socks4://95.86.32.4:59341;MK
socks5://5.188.181.170:3080;LT
socks5://209.97.159.247:1080;US
socks5://117.131.253.166:7302;CN
socks5://207.228.63.49:58039;US
socks5://72.223.168.73:57494;US
89.250.149.114:60981;RU
socks5://121.135.248.5:1081;KR
socks5://223.96.91.105:7302;CN
socks5://67.201.33.10:25283;US
121.100.19.69:8080;ID
socks5://192.252.214.20:15864;US
socks5://54.37.137.53:20746;FR
153.36.232.210:7890;CN
socks5://150.109.148.234:1234;SG
socks5://27.116.51.85:6667;IN
socks5://219.135.169.37:7302;CN
187.130.139.197:8080;MX
socks5://222.134.87.118:7302;CN
socks5://98.188.47.150:4145;US
socks4://217.217.175.32:4153;ES
socks4://67.201.33.10:25283;US
1.214.62.103:8000;KR
socks5://180.124.153.0:8902;CN
socks5://62.128.111.250:443;NL
193.41.88.58:53281;UA
socks4://176.192.8.206:61339;RU
socks5://192.111.139.165:4145;US
socks5://72.221.196.145:4145;US
socks5://61.160.66.130:5555;CN
socks5://104.131.8.62:10994;US
socks5://192.169.250.203:22292;US
212.126.107.2:31475;IQ
socks5://174.77.111.196:4145;US
socks5://144.76.84.38:12085;DE
socks4://192.252.209.155:14455;US
165.154.23.222:80;HK
socks5://178.128.156.11:48511;US
socks5://59.45.209.158:7300;CN
socks5://222.180.22.36:7302;CN
socks5://111.74.155.34:7300;CN
socks5://198.12.149.208:39755;US
socks5://24.249.199.4:4145;US
socks5://205.185.117.77:16831;US
socks5://91.192.4.76:1080;IQ
socks4://202.169.246.55:4145;ID
socks5://192.163.252.85:52119;US
socks5://180.141.90.181:7302;CN
socks5://220.179.32.31:7300;CN
socks4://154.72.201.190:42252;UG
socks4://192.252.220.92:17328;US
socks5://23.234.213.157:6666;US
socks5://72.221.196.157:35904;US
120.71.12.92:8901;CN
socks4://91.98.75.105:5678;IR
socks4://72.195.34.58:4145;US
socks4://192.158.15.201:50877;CA
103.208.200.115:23500;IN
socks4://103.87.81.86:5678;ID
socks4://212.112.125.2:4153;KG
socks5://60.10.10.171:7302;CN
socks4://98.162.25.7:31653;US
socks5://72.195.114.169:4145;US
socks4://200.41.182.243:4145;AR
socks5://222.217.74.162:1111;CN
socks5://222.92.207.98:40086;CN
51.15.179.176:8118;FR
213.230.121.74:3128;UZ
socks5://120.36.137.162:7302;CN
39.96.11.1:8003;CN
socks4://198.8.94.170:4145;US
socks4://98.175.31.195:4145;US
socks5://198.199.86.78:31548;US
socks5://192.241.211.29:60287;US
socks5://58.57.36.46:7302;CN
socks4://24.249.199.12:4145;US
socks5://36.133.214.97:81;CN
socks4://72.210.252.134:46164;US
socks5://119.187.123.130:7302;CN
117.121.202.62:8080;ID
socks4://72.217.216.239:4145;US
103.250.153.242:31382;IN
socks5://50.62.30.5:48935;US
194.44.172.254:23500;UA
socks5://67.201.33.9:25280;US
socks4://174.64.199.82:4145;US
socks5://72.210.208.101:4145;US
socks5://122.226.60.69:7300;CN
socks4://113.160.234.147:31797;VN
socks5://68.71.249.153:48606;US
93.95.230.136:8118;IS
socks5://39.153.211.238:7302;CN
139.224.234.249:7890;CN
213.163.2.206:3128;HU
75.119.146.236:6969;DE
37.210.75.39:8080;QA
91.209.24.89:80;UA
socks5://139.199.7.76:8099;CN
161.202.226.194:80;US
socks5://222.217.240.207:7302;CN
socks5://221.207.6.100:7302;CN
socks5://183.223.234.42:7300;CN
socks4://213.6.36.146:5678;PS
92.42.109.187:1080;DE
socks4://117.158.64.100:1080;CN
socks4://113.108.247.146:20086;CN
socks4://117.20.56.203:4145;ID
socks5://222.184.82.82:7300;CN
114.55.4.236:3128;CN
socks5://72.195.34.42:4145;US
socks5://192.111.139.162:4145;US
socks5://103.135.251.41:19568;HK
socks5://165.154.75.108:3512;HK
185.61.92.207:43947;RU
socks5://111.203.10.200:7302;CN
socks4://178.254.174.196:4145;RS
socks5://113.160.188.21:1080;VN
socks5://180.168.152.206:7302;CN
socks5://182.34.22.98:8902;CN
socks5://116.33.229.48:41080;KR
socks4://191.5.205.164:5678;BR
socks5://101.35.248.160:8000;CN
socks4://72.221.196.157:35904;US
socks5://61.153.62.163:7300;CN
169.57.1.84:8123;US
socks4://41.163.7.46:5678;MU
socks4://72.221.196.145:4145;US
socks5://1.13.165.87:8080;CN
socks4://80.194.87.86:4145;GB
78.157.225.216:3128;RU
socks4://138.94.162.83:5678;BR
socks5://72.49.49.11:31034;US
