196.3.97.71:23500;MZ
socks4://193.163.116.29:1080;AL
socks4://104.238.97.215:20447;US
112.245.17.202:8080;CN
socks4://177.124.211.250:4153;BR
149.129.189.50:80;SG
socks5://178.62.79.115:9352;US
socks4://167.250.160.206:4153;BR
socks4://213.14.31.122:35314;TR
79.104.25.218:8080;RU
socks4://202.180.23.42:4153;ID
socks4://103.25.45.38:4153;IN
socks4://88.199.82.66:54194;PL
socks4://91.193.125.123:3629;UA
socks4://188.247.39.14:43032;RU
socks4://185.118.14.47:44550;IR
socks4://202.57.33.134:4145;PH
socks4://94.232.11.178:58028;RU
socks4://1.20.137.82:32241;TH
socks4://103.250.167.226:46665;IN
101.132.186.175:9090;CN
socks4://177.12.244.3:4153;BR
36.94.35.217:55418;ID
socks4://217.218.242.55:1080;IR
socks5://184.178.172.5:15303;US
socks5://206.189.158.28:4454;US
178.222.250.223:59083;RS
socks4://177.53.169.178:4153;BR
socks4://109.87.78.144:4145;UA
socks4://95.165.163.188:36496;RU
socks4://188.38.97.58:34455;TR
socks4://181.129.62.67:40729;CO
socks4://98.184.33.205:4145;US
socks5://72.223.168.86:57481;US
socks4://124.248.165.248:4153;KH
socks5://98.178.72.8:4145;US
socks5://27.116.51.178:6667;IN
111.225.153.166:3256;CN
socks4://200.35.56.161:44684;CO
112.195.240.46:3256;CN
socks4://210.245.51.15:4145;VN
socks4://103.250.166.17:6667;IN
socks4://185.180.128.216:4145;IR
170.0.54.254:49912;BR
169.57.157.148:8123;US
socks4://72.221.196.145:4145;US
socks5://70.166.167.38:57728;US
socks4://91.205.131.110:53339;RU
socks4://62.99.178.46:43636;AT
socks4://94.247.241.70:51006;RU
socks4://203.190.52.37:5430;ID
socks4://185.16.32.203:1080;PL
socks4://36.92.222.105:4145;ID
47.107.128.69:888;CN
socks4://191.6.134.20:4145;BR
socks5://206.189.158.28:32703;US
socks4://101.109.255.17:39604;TH
socks4://200.218.242.97:4153;BR
socks4://138.121.198.90:42494;BR
134.122.93.93:8080;US
socks4://194.190.93.136:34480;RU
socks4://98.178.72.8:4145;US
socks4://187.243.250.222:1080;MX
socks4://36.66.36.251:4153;ID
195.94.28.14:8080;YE
socks5://206.189.158.28:21471;US
socks4://137.59.163.199:4145;ID
socks4://96.9.66.187:1081;KH
socks4://103.12.198.68:5678;PK
socks5://97.74.230.87:47150;US
socks4://187.19.101.49:4153;BR
14.116.213.100:8081;CN
socks4://37.17.168.163:61865;HU
186.4.206.131:80;EC
socks4://186.225.45.13:45239;BR
