141.226.18.206:8080;IL
socks4://188.166.104.152:44673;US
socks5://222.129.35.100:57114;CN
socks4://37.130.29.74:1080;PL
socks4://46.225.251.206:1080;IR
socks4://27.54.163.132:31976;IN
socks4://89.22.17.62:43110;RU
socks4://192.111.138.29:4145;US
113.64.145.188:8118;CN
socks4://178.134.71.138:37590;GE
socks4://3.14.83.68:5678;US
socks4://80.53.255.194:4153;PL
socks5://43.230.90.181:1080;HK
socks5://192.169.243.124:44733;US
socks5://222.129.36.18:57114;CN
socks4://184.181.217.204:4145;US
79.101.98.2:53281;RS
51.83.193.208:80;FR
socks4://101.108.180.55:4145;TH
socks4://118.136.26.87:4153;ID
socks4://182.48.81.222:38440;BD
socks4://125.27.251.171:36743;TH
socks4://94.26.18.143:1080;BG
socks5://173.254.222.170:1090;US
socks4://197.255.162.162:59619;NG
socks5://222.129.36.245:57114;CN
socks4://103.83.109.228:4145;IN
socks4://122.129.96.186:4153;ID
socks4://185.34.17.248:36292;IQ
208.81.193.205:80;US
13.66.222.94:80;US
socks5://128.199.39.176:8000;GB
socks4://88.255.106.29:1082;TR
socks4://177.124.225.105:4145;BR
socks4://5.178.217.227:31019;GE
socks5://166.62.85.184:17726;US
socks4://103.214.80.10:4153;BD
socks4://110.50.84.231:46236;ID
socks4://119.197.0.17:4145;KR
socks4://70.83.106.82:55801;CA
socks4://194.228.84.10:4145;CZ
socks4://60.217.64.237:35292;CN
socks4://138.99.93.227:4145;BR
socks4://91.192.2.168:30226;PL
socks5://192.111.137.35:4145;US
socks4://223.100.166.3:49247;CN
socks4://103.37.82.38:61409;IN
socks5://166.62.85.184:56985;US
socks4://191.6.134.20:4145;BR
123.194.89.104:80;TW
159.65.171.69:80;US
socks5://72.221.232.155:4145;US
socks5://8.210.5.86:51170;SG
socks4://91.244.113.218:4153;RU
190.217.224.74:3128;CL
socks4://37.113.130.109:4153;RU
222.129.36.245:57114;CN
socks4://123.16.188.2:60153;VN
socks4://119.18.149.58:48675;BD
socks5://49.51.74.19:1080;CN
socks4://46.99.159.24:1080;AL
socks5://208.102.51.6:58208;US
socks4://190.153.225.92:4153;CL
socks4://213.136.89.190:62896;DE
socks5://192.169.201.24:61872;US
socks4://185.136.150.252:4145;IQ
socks4://181.189.235.134:50488;HN
socks4://103.248.30.2:5678;IN
socks4://73.202.219.27:41326;US
socks4://119.82.242.58:4145;ID
socks4://197.254.7.86:4145;KE
119.28.155.202:9999;CN
88.78.130.48:80;DE
socks4://85.175.99.105:4145;RU
socks4://103.86.153.82:5678;ID
183.64.239.19:8060;CN
socks4://85.118.105.20:45227;GE
socks4://152.169.132.194:4153;AR
socks4://113.53.29.88:4145;TH
socks5://152.32.227.75:1080;HK
socks5://192.169.201.24:18118;US
socks4://115.91.83.42:4145;KR
142.44.163.98:80;CA
socks4://178.150.237.198:4145;UA
socks4://190.4.205.226:4153;CL
socks5://184.185.2.190:4145;US
socks4://192.158.15.201:50877;CA
socks4://201.55.103.34:4145;BR
socks4://84.232.24.216:5678;ES
socks4://14.232.163.52:10801;VN
socks4://188.235.61.25:4145;RU
socks4://212.107.233.222:3629;RU
socks5://204.101.61.82:4145;CA
socks4://62.201.233.59:4145;IQ
socks4://195.209.131.19:33160;RU
socks4://72.49.49.11:31034;US
socks5://72.206.181.123:4145;US
socks5://97.74.6.64:10213;US
socks4://1.53.137.84:4145;VN
socks5://184.178.172.18:15280;US
208.80.28.208:8080;US
socks4://91.148.120.226:1080;RS
socks4://179.27.214.238:4153;UY
socks4://103.124.87.10:1080;IN
1.10.189.156:32078;TH
47.241.13.43:3128;US
socks4://218.75.69.50:56430;CN
119.81.189.194:8123;SG
