165.16.23.14:8080;LY
socks4://120.194.55.139:5678;CN
socks4://123.200.4.42:4145;BD
socks5://192.111.139.162:4145;US
socks4://98.162.25.23:4145;US
socks4://87.103.196.236:1080;RU
socks4://46.209.22.250:3629;IR
socks4://189.201.191.17:4145;MX
socks4://103.83.174.95:4145;ID
socks4://222.253.41.96:5678;VN
socks4://177.74.183.10:4145;BR
socks4://190.239.24.70:5678;PE
202.57.35.74:38629;PH
socks4://109.73.191.200:5678;IT
socks4://62.201.233.59:4145;IQ
socks5://163.53.209.8:6667;IN
110.44.124.220:55443;NP
185.61.152.137:8080;GB
socks4://200.39.146.142:5678;BR
socks4://24.37.125.246:3629;CA
socks4://190.115.6.115:5678;GT
socks5://72.210.252.137:4145;US
socks5://49.86.59.52:8001;CN
socks4://43.248.24.226:4145;ID
socks4://83.220.234.102:5678;RU
socks4://196.27.107.173:54573;ZW
110.172.160.42:44047;IN
socks4://80.229.194.203:4153;GB
3.80.182.132:49205;US
socks4://181.13.142.45:5678;AR
socks4://193.35.23.130:5678;PS
socks5://167.71.249.173:22387;US
socks4://91.243.164.24:5678;IR
52.149.135.215:49205;US
socks4://103.162.196.89:5678;IN
socks5://43.129.185.228:16903;SG
socks4://187.243.250.222:1080;MX
socks4://202.169.35.90:4145;ID
socks4://103.87.81.86:5678;ID
socks4://115.74.2.233:5678;VN
socks4://103.221.253.242:45446;BD
socks4://192.111.135.17:18302;US
socks4://103.102.58.246:5678;IN
socks4://187.19.127.222:4153;BR
socks4://79.100.104.146:5678;BG
socks5://47.52.238.234:10086;US
socks4://103.26.213.117:4153;ID
socks4://212.174.44.22:1080;TR
162.55.182.109:443;DE
socks4://115.124.64.234:5678;ID
202.138.244.35:1212;ID
socks5://47.243.168.74:12832;US
socks4://118.99.99.132:4153;ID
socks4://154.159.244.32:5678;KE
socks4://93.184.151.48:5678;TR
socks5://97.74.230.87:47150;US
91.150.189.122:30389;PL
socks4://62.33.235.40:4153;RU
socks4://80.90.238.45:10809;UA
socks5://120.196.249.45:1081;CN
socks4://201.144.8.114:5678;MX
socks5://206.130.133.8:26648;US
socks4://1.179.202.33:5678;TH
socks4://203.202.253.186:58309;BD
socks4://123.200.9.30:5678;BD
socks4://210.48.204.134:54391;MY
socks4://218.75.69.50:56430;CN
52.168.50.56:49205;US
178.217.216.184:49086;PL
socks5://72.195.34.58:4145;US
socks4://154.127.122.90:4153;ZA
socks4://192.111.139.162:4145;US
40.121.88.173:49205;US
socks4://196.22.60.14:5678;MZ
socks4://132.255.224.193:4153;AR
socks4://185.112.165.156:5678;CZ
socks4://14.232.164.94:5678;VN
socks4://195.175.42.130:3629;TR
121.232.148.215:3256;CN
socks4://96.9.66.187:1081;KH
socks4://1.32.57.85:5678;MY
socks4://89.251.144.37:30048;RU
socks4://212.50.126.138:5678;CY
socks5://47.243.161.188:33368;US
54.172.111.87:49205;US
socks4://91.144.142.19:46138;RU
socks4://177.222.60.138:5678;BO
socks5://212.115.110.225:1080;US
socks5://43.224.10.46:6667;IN
socks4://117.28.254.143:4145;CN
