88.255.102.98:8080;TR
socks4://78.61.27.207:5678;LT
socks4://103.143.8.122:5678;IN
socks4://195.158.106.190:4145;MT
socks4://185.152.12.49:54680;ES
socks4://119.82.253.24:61910;KH
socks4://125.166.185.106:5678;ID
socks5://103.85.232.146:1080;BD
socks4://190.3.35.41:5678;AR
socks4://193.106.58.51:4153;UA
socks5://24.249.199.4:4145;US
socks4://168.228.150.5:54798;BR
58.218.92.108:7890;CN
socks4://181.188.183.122:5678;BO
socks4://91.201.233.203:5678;UA
socks5://123.129.219.228:1080;CN
136.228.141.154:80;KH
socks4://180.178.93.146:5678;ID
socks4://198.8.94.170:39074;US
socks4://62.201.233.59:4145;IQ
socks4://190.14.229.242:5678;CO
socks4://59.125.141.168:5678;TW
socks4://178.134.155.82:49483;GE
socks4://185.89.156.130:5678;AL
socks4://165.90.60.73:4145;ZA
socks4://91.201.240.84:5678;UA
socks4://195.225.49.131:55774;UA
socks4://213.6.162.54:5678;PS
socks4://176.74.11.254:33207;RU
socks4://117.242.147.5:4153;IN
socks4://177.54.195.48:4145;BR
socks4://105.22.39.206:5678;ZA
socks4://202.62.44.209:4994;KH
socks4://58.97.206.219:5678;KH
socks4://190.4.205.226:4153;CL
socks4://91.92.181.113:5678;IR
socks4://174.64.199.79:4145;US
socks4://168.90.92.34:4145;VE
socks4://202.162.37.186:5678;ID
socks5://125.65.92.104:7302;CN
socks4://187.243.253.182:43015;MX
socks5://98.162.96.41:4145;US
socks4://77.244.42.178:4145;UA
socks5://70.166.167.36:4145;US
socks4://45.228.96.34:33406;BR
socks4://123.231.191.171:4145;ID
socks4://45.228.147.209:5678;BR
socks4://213.6.199.94:42820;PS
socks4://101.255.124.35:5430;ID
socks4://194.8.130.36:4153;RU
socks4://200.48.129.124:31246;PE
socks4://92.241.17.80:4145;RU
socks5://72.221.196.157:35904;US
196.10.68.2:80;ZA
74.141.186.101:80;US
socks4://36.89.224.51:5678;ID
socks4://141.0.181.67:5678;RU
socks4://203.130.4.210:5678;PK
socks4://184.162.233.180:3629;CA
socks4://177.85.234.142:5678;BR
78.46.79.74:1080;DE
socks4://180.94.64.101:5678;AF
socks4://201.28.87.42:4145;BR
socks4://177.195.238.129:4153;BR
socks4://202.147.206.210:4145;ID
socks4://88.135.42.23:5678;IR
socks4://212.39.114.139:5678;BA
socks4://93.145.17.218:5678;IT
socks4://36.89.229.97:50540;ID
socks4://189.51.12.16:5678;BR
206.253.164.120:80;US
socks4://103.16.60.146:1080;KH
35.185.116.77:80;US
socks4://124.41.225.89:5678;NP
socks4://50.207.130.198:54321;US
183.247.194.181:30001;CN
socks4://113.11.136.131:5678;ID
socks4://70.82.75.118:4153;CA
socks4://202.131.234.107:5678;MN
socks4://184.181.217.210:4145;US
socks4://123.231.230.58:31196;ID
socks4://160.119.128.58:5678;GN
socks5://192.252.215.2:4145;US
socks4://102.134.17.14:5678;NG
socks4://110.77.145.159:4145;TH
socks4://185.112.148.38:1080;IR
socks4://70.166.167.38:57728;US
socks4://190.69.24.18:5678;CO
socks4://200.52.144.170:33865;HN
socks4://37.53.93.128:5678;UA
87.255.13.217:8080;RU
socks4://196.216.220.204:57856;SL
socks4://101.255.118.154:1080;ID
socks5://165.232.178.75:1080;US
socks4://217.76.45.235:4153;RU
socks4://202.21.110.42:4153;MN
socks4://5.190.229.116:5678;IR
socks4://45.169.64.208:4145;BR
socks4://123.200.4.50:5678;BD
socks4://195.211.84.188:4145;UA
socks4://67.22.223.9:39593;US
socks4://109.125.134.150:5678;IR
socks4://203.80.170.81:1080;KH
socks4://203.83.175.18:5678;BD
socks4://203.202.255.236:5678;BD
43.245.202.15:57396;KH
socks4://138.99.93.62:4145;BR
socks4://192.241.134.40:8838;US
socks4://186.97.198.18:5678;CO
socks4://79.124.72.199:4153;BG
socks4://168.205.254.26:3629;BR
socks4://186.225.45.13:45239;BR
socks4://192.111.129.150:4145;US
socks4://117.252.23.26:5678;IN
socks4://85.30.248.210:4153;RU
socks4://124.41.240.53:5678;NP
socks4://177.91.206.66:4153;BR
socks4://174.64.199.82:4145;US
socks4://92.255.185.6:4145;RU
socks4://85.29.144.114:5678;KZ
socks4://102.67.13.122:5678;NG
socks4://210.86.170.186:5678;TH
socks4://103.242.51.14:5678;AF
socks4://103.137.40.130:5678;BD
103.241.227.108:6666;IN
socks4://217.64.29.139:5678;AZ
socks4://46.10.199.90:52437;BG
socks4://45.226.48.54:34739;BR
socks4://195.54.42.76:3629;RU
socks4://103.76.15.202:5678;ID
socks4://201.48.29.100:5678;BR
socks4://195.230.141.73:5678;UA
94.75.194.110:80;NL
socks4://149.54.20.154:5678;AF
socks4://103.167.11.21:5678;none
socks4://213.6.227.38:34081;PS
socks4://118.172.47.97:51327;TH
socks4://103.240.168.138:6667;IN
socks5://72.221.232.155:4145;US
socks4://84.254.15.121:5678;GR
socks4://186.96.71.222:4153;VE
121.8.146.99:8060;CN
socks4://79.98.1.32:34746;IT
socks4://31.42.164.195:5678;UA
socks4://123.200.2.122:5678;BD
socks4://93.190.240.238:5678;KZ
socks4://103.83.174.95:4145;ID
socks4://80.78.64.70:4145;AL
socks4://184.178.172.18:15280;US
socks4://46.8.247.3:38279;CZ
socks4://151.251.60.226:5678;BG
socks4://154.79.244.38:10801;KE
socks5://184.178.172.18:15280;US
socks4://192.99.247.190:4145;CA
socks4://131.108.124.117:5678;BR
socks4://190.210.141.170:5678;AR
socks4://82.103.116.126:4153;BG
socks4://192.111.129.145:16894;US
socks4://197.232.47.102:52567;KE
socks4://119.82.242.58:4145;ID
socks4://185.123.194.28:3629;RU
socks5://72.217.216.239:4145;US
socks4://111.68.121.154:5678;ID
socks5://192.252.214.20:15864;US
socks4://190.106.203.86:5678;GT
socks4://212.200.160.106:5678;RS
socks4://194.19.245.50:5678;LV
45.199.148.2:80;US
