socks4://190.119.167.154:5678;PE
socks5://123.129.219.228:1080;CN
190.151.120.53:80;CL
socks5://117.69.130.94:4216;CN
socks4://118.97.107.65:5430;ID
45.5.92.94:8137;MX
socks4://177.52.26.234:4145;BR
111.43.79.98:8085;CN
socks5://70.166.167.36:4145;US
socks4://188.0.108.14:3629;UA
socks4://146.255.241.126:5678;GE
socks4://190.2.212.11:5678;CO
103.241.227.107:6666;IN
socks4://91.147.235.99:4145;HU
35.197.65.210:8888;US
socks5://184.178.172.14:4145;US
socks4://202.145.13.202:5678;ID
socks4://94.42.125.16:5678;PL
socks4://88.220.122.239:5678;PL
202.165.47.90:55443;ID
socks5://72.49.49.11:31034;US
socks5://150.129.52.74:6667;IN
socks4://72.206.181.103:4145;US
223.99.214.21:53281;CN
socks4://131.0.210.41:4153;BR
socks4://45.5.194.138:22222;BR
socks4://117.196.230.232:5678;IN
socks4://103.114.98.206:5678;BD
socks4://85.94.179.70:5678;AD
socks4://185.198.181.140:5678;ES
socks4://163.53.84.216:5678;IN
socks4://189.220.227.6:5678;MX
socks5://198.8.94.170:4145;US
socks4://201.33.170.122:5678;BR
58.97.72.83:8080;TH
socks4://170.79.182.146:5678;AR
91.107.6.115:53281;RU
socks4://195.222.107.85:4153;RO
socks4://72.49.49.11:31034;US
208.113.134.223:80;US
socks4://49.156.42.186:5678;KH
socks4://184.178.172.13:15311;US
47.111.176.17:88;CN
socks4://72.223.168.73:57494;US
socks4://1.9.71.4:4153;MY
socks4://176.98.156.64:4145;RU
socks4://24.249.199.4:4145;US
191.100.20.14:8080;EC
42.194.232.51:8088;CN
202.141.233.166:48995;PK
socks4://95.182.78.2:5678;CZ
187.111.160.29:40098;BR
47.88.7.18:8088;US
socks5://98.178.72.8:4145;US
socks4://67.201.33.10:25283;US
socks4://178.76.254.130:4145;RU
162.55.182.109:80;DE
51.75.206.209:80;FR
192.162.193.243:36910;RU
34.105.118.123:8888;US
socks4://185.89.156.130:5678;AL
157.119.234.50:80;HK
socks5://161.35.74.10:3333;US
161.35.4.201:80;US
socks5://192.241.134.40:8838;US
socks4://113.160.227.166:5678;VN
socks4://188.75.139.138:4145;CZ
socks5://192.111.139.163:19404;US
60.212.194.121:8060;CN
socks4://72.195.34.42:4145;US
socks4://192.252.214.20:15864;US
47.89.11.155:3333;US
socks5://192.111.130.2:4145;US
socks4://202.131.246.250:5678;MN
socks4://181.48.193.42:2580;CO
socks4://77.89.212.246:3629;MD
socks4://78.142.40.223:10801;BG
socks5://47.52.238.234:41654;US
socks4://181.209.82.154:14888;AR
socks5://98.170.57.231:4145;US
88.151.251.195:6969;RU
183.88.220.1:8080;TH
socks4://181.78.16.198:5678;CO
socks4://49.156.38.126:5678;KH
socks4://182.93.83.33:1080;NP
89.189.128.183:8080;RU
socks4://190.211.115.66:32298;CR
43.224.8.116:6666;IN
socks4://85.114.19.210:4153;RU
80.59.199.213:8080;ES
socks4://181.197.199.216:5678;AR
113.204.239.91:8081;CN
222.186.30.70:808;CN
socks5://167.172.155.178:58381;US
socks4://41.242.66.187:5678;NG
socks4://181.48.70.30:4153;CO
socks4://78.140.12.35:4145;RU
socks4://183.87.153.98:48785;IN
socks4://91.92.78.207:4145;BG
socks5://72.206.181.97:64943;US
socks4://203.80.171.138:5678;KH
socks4://95.140.27.135:59193;RU
socks4://83.234.206.200:51327;RU
socks5://103.85.232.146:1080;BD
socks5://98.175.31.195:4145;US
181.129.74.58:40667;CO
socks4://85.92.44.67:5678;CZ
164.52.202.236:80;IN
socks5://72.206.181.123:4145;US
socks4://191.37.148.219:4145;BR
socks4://221.1.215.150:5678;CN
socks4://37.131.165.19:59341;PL
103.56.208.250:8080;BD
socks4://182.76.42.10:5678;IN
socks4://180.250.170.210:40108;ID
socks4://89.28.32.203:57391;MD
socks4://201.221.129.134:5678;CO
socks4://174.77.111.196:4145;US
78.46.79.74:1080;DE
socks4://195.39.243.194:3629;UA
socks4://103.106.112.11:5430;ID
socks5://192.111.139.165:4145;US
socks4://62.122.201.246:50129;UA
socks4://176.115.14.32:5678;PL
socks5://132.148.155.205:47784;US
socks4://36.71.8.15:4153;ID
195.78.112.235:42549;UA
