41.65.236.43:1981;EG
190.12.95.170:47029;PE
socks5://208.102.51.6:58208;US
socks5://42.194.128.25:19861;CN
186.103.179.50:60080;CL
socks4://69.61.200.104:36181;US
socks4://103.4.94.178:41350;PK
socks4://124.158.179.158:4145;ID
socks4://94.179.131.142:5678;UA
socks4://36.95.120.101:5678;ID
169.57.1.84:80;US
socks4://72.195.34.59:4145;US
socks4://192.111.139.163:19404;US
47.103.111.116:8080;CN
socks4://72.195.34.42:4145;US
85.195.120.156:1080;DE
socks5://59.45.209.158:7302;CN
socks4://49.156.42.188:5678;KH
socks5://115.56.240.254:7302;CN
socks4://89.216.52.217:4153;RS
socks4://168.232.122.35:5678;BR
socks5://101.36.107.66:1080;HK
socks4://118.70.220.116:4145;VN
socks4://51.75.173.161:1080;FR
206.253.164.108:80;US
socks4://165.227.119.98:41478;US
socks5://113.235.255.96:7890;CN
socks4://202.57.37.197:35846;PH
37.210.75.39:8080;QA
socks4://201.184.75.210:4145;CO
socks4://197.253.59.38:5678;NG
socks5://192.111.139.165:19402;US
socks4://72.210.252.134:46164;US
socks5://72.221.196.157:35904;US
socks5://91.204.250.133:33427;IT
socks5://194.60.87.97:46216;DE
183.47.237.251:80;CN
170.254.224.7:55443;BR
socks5://27.19.230.32:1080;CN
164.132.106.217:8089;FR
socks4://177.104.117.74:5678;BR
socks4://110.77.145.159:4145;TH
socks5://107.173.209.241:1080;US
socks4://98.162.25.4:31654;US
socks4://80.53.255.194:4153;PL
socks5://107.180.88.37:25076;US
socks5://98.188.47.150:4145;US
socks5://96.9.69.73:33427;KH
200.69.79.220:55443;CO
43.224.10.22:6666;IN
socks4://98.162.25.23:4145;US
8.142.142.250:80;SG
socks4://91.206.148.243:59175;RU
socks4://182.52.58.44:4153;TH
socks5://93.178.121.95:1080;RU
socks5://46.36.89.27:33427;LT
socks5://59.94.97.15:5678;IN
socks4://59.36.136.238:1080;CN
46.175.70.69:44239;UA
socks5://198.27.67.187:46962;CA
socks5://180.141.90.181:7302;CN
81.95.230.211:3128;UZ
socks4://195.138.73.54:31145;UA
socks5://119.29.1.68:19861;CN
socks5://185.212.47.213:1080;DE
socks4://168.90.92.34:4145;VE
socks4://121.134.198.156:4145;KR
socks5://58.53.40.215:1080;CN
socks4://103.221.254.102:54409;BD
socks4://192.252.208.70:14282;US
socks4://194.33.105.66:5678;IR
socks4://45.79.214.102:41974;US
socks4://184.178.172.25:15291;US
194.233.69.90:443;DE
socks4://72.195.114.184:4145;US
163.53.209.8:6666;IN
