110.39.33.122:8080;PK
socks5://60.174.116.164:7302;CN
socks5://139.198.121.76:8811;CN
socks4://72.210.208.101:4145;US
212.126.107.2:31475;IQ
socks5://5.188.36.198:9999;LU
socks5://188.166.104.152:1570;US
37.57.38.133:44299;UA
socks5://221.224.254.41:9999;CN
202.76.250.4:80;AU
socks4://199.127.176.139:64312;US
socks5://23.224.33.231:22157;US
socks5://72.210.252.137:4145;US
176.62.178.247:47556;RU
socks5://72.195.34.41:4145;US
socks4://154.120.133.190:30303;MG
socks5://24.249.199.4:4145;US
185.81.113.126:8060;BG
92.204.169.23:1080;DE
socks4://66.42.224.229:41679;US
socks4://192.111.139.165:19402;US
socks5://72.217.216.239:4145;US
182.43.228.253:8888;CN
socks4://200.52.153.204:5678;HN
113.125.18.182:8888;CN
92.204.173.226:1080;DE
socks5://204.101.61.81:4145;CA
socks5://59.45.209.158:7302;CN
socks4://205.185.116.54:44789;US
92.204.169.29:1080;DE
socks5://45.55.32.201:63572;US
socks5://174.64.199.82:4145;US
socks5://47.254.242.7:443;US
socks4://67.201.33.9:25280;US
socks5://31.13.202.83:1080;BG
socks5://47.254.215.26:443;US
88.150.174.4:8060;GB
socks5://72.223.168.67:4145;US
socks4://184.178.172.18:15280;US
socks4://198.8.94.170:4145;US
socks5://37.252.124.154:8273;NL
socks4://98.178.72.21:10919;US
socks5://72.210.208.101:4145;US
socks4://103.122.64.228:1080;ID
socks5://61.144.114.152:1080;CN
socks5://150.109.148.234:1234;SG
socks5://157.90.29.167:8888;DE
socks5://98.170.57.231:4145;US
socks4://43.224.10.26:6667;IN
5.149.252.170:8060;BG
socks4://94.247.241.70:51006;RU
190.2.6.161:8080;AR
socks5://118.122.194.18:3561;CN
203.189.214.130:8888;CN
socks4://81.163.36.210:42967;RU
socks4://85.29.147.90:5678;KZ
95.68.16.222:53281;LV
socks5://98.162.25.7:31653;US
socks5://94.23.68.121:5555;FR
194.233.69.90:443;DE
socks5://47.254.241.125:443;US
183.89.171.20:8080;TH
socks4://111.92.241.222:5678;KH
78.30.230.117:50932;RU
171.233.151.214:55443;VN
socks4://192.252.211.197:14921;US
socks4://38.140.231.10:8841;US
socks4://88.199.82.66:54194;PL
103.130.4.25:55443;ID
socks4://72.195.34.41:4145;US
socks4://45.115.39.18:33422;HK
socks4://163.172.26.116:18689;GB
socks5://192.111.139.165:4145;US
socks4://41.198.135.150:4153;ZA
socks5://62.4.16.136:19692;FR
socks4://190.89.89.157:4153;BR
socks4://174.64.199.82:4145;US
socks5://117.26.40.96:8888;CN
