200.116.198.180:32605;CO
39.175.92.35:30001;CN
socks5://98.188.47.150:4145;US
socks4://188.93.64.242:4153;RU
169.57.1.85:8123;US
103.216.82.20:6666;IN
socks4://198.8.94.170:4145;US
165.154.225.106:80;HK
socks4://45.76.203.152:10086;US
37.26.86.206:47464;AL
188.225.85.65:8888;RU
152.228.163.151:80;FR
79.124.78.29:5555;BG
165.154.92.146:8888;HK
socks4://174.77.111.197:4145;US
180.179.98.22:3128;IN
socks4://72.195.34.41:4145;US
socks4://174.64.199.79:4145;US
104.45.128.122:80;US
socks4://150.220.8.228:64312;US
socks5://91.134.139.238:3080;FR
socks4://103.156.14.46:5678;ID
socks5://184.181.217.210:4145;US
socks5://192.111.138.29:4145;US
socks5://24.249.199.12:4145;US
90.189.110.170:3128;RU
socks4://138.121.198.90:42494;BR
socks4://70.185.68.133:4145;US
111.185.226.23:80;TW
socks4://5.190.60.221:3629;IR
47.93.239.66:1080;CN
socks4://174.64.199.82:4145;US
socks5://174.64.199.79:4145;US
socks4://154.79.250.48:5678;KE
193.41.88.58:53281;UA
socks4://195.222.107.85:4153;RO
120.78.143.244:22;CN
socks4://98.188.47.150:4145;US
socks5://98.162.96.52:4145;US
socks4://62.122.201.246:50129;UA
socks5://184.178.172.25:15291;US
183.247.202.197:30001;CN
socks4://185.122.144.144:4153;PL
104.244.75.218:8080;US
socks4://124.105.55.176:30906;PH
socks5://174.75.211.222:4145;US
155.0.181.254:43496;ZM
41.60.239.127:8080;KE
124.204.33.162:8000;CN
socks5://72.223.168.67:4145;US
socks5://24.249.199.4:4145;US
socks4://203.202.253.186:58309;BD
socks4://202.51.180.51:5678;BD
socks5://98.162.25.29:31679;US
socks4://82.103.70.227:4145;BG
47.253.52.176:80;US
socks5://192.111.135.21:4145;US
58.20.235.180:9091;CN
socks4://24.249.199.4:4145;US
43.255.113.232:80;KH
socks5://70.185.68.133:4145;US
139.99.237.62:80;CA
120.78.157.57:22;CN
socks5://70.185.68.155:4145;US
194.163.131.117:8080;DE
socks5://184.178.172.28:15294;US
socks4://98.162.96.41:4145;US
socks5://184.178.172.18:15280;US
123.56.124.235:3128;CN
101.132.189.87:9090;CN
socks4://58.215.201.98:38596;CN
185.72.27.98:8080;IR
76.118.227.8:8080;US
39.108.226.246:22;CN
203.189.208.85:8888;CN
socks5://192.111.130.2:4145;US
205.201.49.132:53281;US
141.98.86.12:8085;RU
socks4://110.77.149.227:4153;TH
3.136.59.77:80;US
39.99.169.208:443;CN
socks5://184.178.172.14:4145;US
socks5://98.175.31.195:4145;US
socks4://121.13.252.58:61401;CN
socks5://72.210.252.134:46164;US
187.217.54.84:80;MX
socks4://88.255.102.20:1080;TR
67.63.33.7:80;US
146.0.32.208:80;DE
118.190.21.232:9000;CN
socks4://195.112.197.19:41021;LB
1.20.217.52:8080;TH
socks5://66.42.224.229:41679;US
socks5://72.195.34.35:27360;US
socks5://198.8.94.170:4145;US
socks4://184.178.172.5:15303;US
socks4://192.111.129.150:4145;US
socks4://72.195.114.184:4145;US
60.19.54.222:8118;CN
socks4://98.188.47.132:4145;US
socks5://174.77.111.196:4145;US
socks5://72.210.208.101:4145;US
103.12.160.85:31231;KH
223.96.90.216:8085;CN
110.74.195.34:25;KH
socks4://45.125.63.46:44110;IN
59.110.163.142:8080;CN
37.228.65.107:32052;KZ
47.108.234.147:8088;CN
socks4://72.195.34.42:4145;US
socks4://176.236.14.2:4153;TR
43.255.113.232:8085;KH
socks5://98.171.154.23:4145;US
socks4://103.94.1.98:1080;ID
112.6.117.178:8085;CN
socks4://184.178.172.13:15311;US
socks4://184.181.217.210:4145;US
socks4://174.77.111.196:4145;US
socks4://84.53.239.95:4145;RU
47.100.227.125:22;CN
socks5://203.176.139.14:33427;KH
socks5://174.77.111.197:4145;US
socks4://200.41.182.243:4145;AR
socks4://184.178.172.25:15291;US
socks4://178.48.68.61:4145;HU
91.107.15.221:53281;RU
socks5://72.195.114.169:4145;US
190.122.185.170:999;GT
47.254.16.71:5008;US
141.98.86.42:8085;RU
socks5://72.195.34.41:4145;US
165.22.216.241:80;US
socks4://72.206.181.97:64943;US
27.148.196.28:8000;CN
120.220.220.95:8085;CN
socks4://184.178.172.28:15294;US
94.228.204.229:9812;RU
socks5://192.111.139.165:4145;US
socks4://85.206.57.202:4145;LT
194.5.193.183:80;DE
socks5://68.71.249.153:48606;US
96.9.77.71:8080;KH
socks4://98.171.154.23:4145;US
195.31.137.5:80;IT
51.81.80.44:80;US
158.181.21.247:8081;KG
43.224.10.37:6666;IN
socks4://89.19.175.117:4145;RU
socks4://98.175.31.195:4145;US
58.20.184.187:9091;CN
socks4://45.238.37.102:4153;PY
80.48.119.28:8080;PL
socks4://72.195.34.58:4145;US
socks4://36.89.149.173:4145;ID
socks4://24.249.199.12:4145;US
122.99.125.85:80;IN
socks5://183.230.141.185:7302;CN
70.166.215.26:80;US
18.217.150.125:80;US
socks4://98.162.96.52:4145;US
socks4://38.140.231.10:8841;US
39.175.90.51:30001;CN
47.117.68.68:22;CN
socks5://184.178.172.13:15311;US
socks5://98.162.96.41:4145;US
socks4://123.108.98.89:5678;ID
58.251.94.56:6666;CN
socks5://62.113.115.94:16072;RU
socks5://184.178.172.5:15303;US
socks4://41.70.12.54:5678;MW
43.255.113.232:8082;KH
170.81.35.26:36681;CR
socks4://49.248.32.110:41363;IN
socks4://184.178.172.14:4145;US
101.95.60.32:80;CN
45.5.92.94:8137;MX
47.91.149.178:8443;US
68.183.111.90:80;US
socks5://192.111.139.162:4145;US
socks4://177.93.72.130:4153;BR
43.255.113.232:83;KH
socks4://200.29.176.174:4145;CL
107.151.182.247:80;US
socks4://67.201.33.9:25280;US
socks5://72.195.34.42:4145;US
socks4://184.178.172.18:15280;US
125.228.78.233:8080;TW
47.91.44.217:8000;US
socks4://72.221.164.34:60671;US
socks4://72.195.34.35:27360;US
socks4://36.95.101.29:3629;ID
socks4://72.195.114.169:4145;US
47.102.193.144:8888;CN
