socks4://45.146.13.219:5678;PS
socks4://103.153.62.70:5678;ID
socks4://92.241.66.138:4145;GE
80.106.247.145:53410;GR
223.10.12.45:8118;CN
socks4://185.98.1.58:4153;BA
181.196.205.250:38178;EC
181.205.41.210:7654;CO
socks5://98.162.96.52:4145;US
socks4://191.241.226.173:59661;BR
socks4://198.8.94.170:39074;US
socks4://36.67.27.205:35159;ID
socks4://210.61.216.66:33990;TW
58.246.230.160:9002;CN
39.98.225.204:30002;CN
socks5://36.138.166.30:81;CN
socks4://122.3.255.114:4145;PH
socks5://67.201.33.9:25280;US
socks4://36.37.202.62:5678;KH
socks4://68.71.249.153:48606;US
194.163.131.117:8080;DE
socks4://103.147.119.3:4145;ID
154.0.15.166:46547;ZA
socks4://81.17.94.50:47163;AZ
socks5://61.191.144.18:7300;CN
socks4://213.174.0.72:1080;UA
socks4://177.93.72.38:4153;BR
socks4://192.99.7.189:33118;CA
178.216.24.80:55443;PL
socks4://103.146.170.244:5678;IN
socks5://222.174.252.54:7300;CN
socks4://124.41.240.203:37704;NP
socks4://72.221.196.157:35904;US
socks4://72.206.181.105:64935;US
188.225.85.65:8888;RU
185.186.71.38:41258;IT
socks4://94.247.241.70:51006;RU
92.42.109.188:1080;DE
47.111.176.17:88;CN
85.172.19.214:8080;RU
43.255.113.232:82;KH
183.247.194.229:30001;CN
115.220.1.139:17890;CN
socks4://84.224.215.222:4145;HU
socks5://58.221.135.158:7302;CN
188.190.42.233:55277;UA
socks4://103.144.255.146:5678;ID
socks5://184.181.217.210:4145;US
socks4://177.72.82.9:5678;BR
socks5://72.223.168.67:4145;US
socks4://177.223.58.68:48733;BR
96.9.69.164:53281;KH
socks5://222.212.85.16:7000;CN
socks4://222.212.85.16:7000;CN
socks4://95.43.125.120:4153;BG
socks5://192.252.211.197:14921;US
socks4://184.185.2.190:4145;US
200.116.198.137:49422;CO
socks4://190.113.51.254:5678;NI
socks5://51.79.52.80:3080;CA
206.253.164.122:80;US
socks5://82.157.30.51:1080;CN
79.143.225.152:60517;RU
180.250.170.210:59778;ID
socks5://120.24.174.98:1080;CN
134.209.189.42:80;US
socks4://103.29.140.65:5678;HK
213.194.141.58:80;ES
119.81.71.27:80;SG
socks4://218.75.69.50:56430;CN
51.195.188.28:9090;FR
socks4://119.235.53.245:1080;IN
125.73.131.137:9091;CN
socks4://113.162.84.129:1080;VN
socks4://95.31.35.210:3629;RU
206.253.164.110:80;US
socks4://54.36.230.214:1080;FR
socks5://192.111.135.21:4145;US
110.189.152.86:40698;CN
socks4://176.197.103.58:4145;RU
socks4://213.234.0.242:30941;RU
socks4://36.89.229.97:50540;ID
socks5://72.221.232.155:4145;US
socks4://138.121.198.90:42494;BR
121.1.41.162:111;PH
socks4://24.249.199.12:4145;US
socks4://103.164.107.126:5678;none
91.207.147.243:38472;UA
socks5://72.217.216.239:4145;US
socks5://192.111.139.165:4145;US
121.43.170.74:3128;CN
socks5://98.162.25.29:31679;US
socks4://177.7.17.230:4145;BR
194.5.193.183:80;DE
socks4://82.112.166.198:5678;LB
socks4://178.48.68.61:4145;HU
socks4://103.134.203.26:1080;BD
123.56.254.61:3128;CN
socks5://51.222.12.245:10084;CA
103.241.248.233:8000;VN
socks4://192.111.139.165:19402;US
socks4://202.182.59.188:1089;ID
socks5://195.158.197.13:1043;UA
socks4://98.170.57.231:4145;US
socks4://222.95.182.16:7890;CN
socks5://72.210.252.134:46164;US
103.73.194.2:80;HK
socks5://116.212.132.52:33427;KH
socks5://60.10.10.171:7302;CN
182.34.137.1:25624;CN
socks5://192.252.215.5:16137;US
socks5://111.43.107.136:7300;CN
socks5://72.223.168.86:57481;US
socks4://178.218.201.63:1080;UZ
socks4://84.243.108.186:3629;RO
socks5://152.32.201.77:443;HK
socks5://208.102.51.6:58208;US
147.182.144.83:80;US
62.205.169.74:53281;RU
socks4://200.41.182.243:4145;AR
20.94.229.106:80;US
socks4://45.224.197.137:4145;BR
socks5://72.210.252.137:4145;US
socks4://192.111.130.5:17002;US
socks4://194.12.124.188:3629;UA
socks4://106.242.20.219:4145;KR
103.149.162.194:80;HK
socks4://82.103.118.42:1099;BG
socks4://216.218.15.48:35703;CA
socks4://1.179.148.9:36476;TH
socks4://36.67.63.239:38071;ID
46.236.3.7:3128;GB
socks4://37.238.136.12:5678;IQ
socks4://72.49.49.11:31034;US
socks4://217.145.199.112:56284;SK
socks5://184.179.216.133:24630;US
socks4://190.220.17.34:44253;AR
socks4://82.99.203.76:58523;IR
socks4://5.34.74.218:5678;KZ
183.88.219.206:41564;TH
socks5://47.109.40.23:1080;CN
socks4://222.165.205.154:5678;ID
socks5://184.178.172.25:15291;US
socks5://101.35.115.136:20012;CN
182.61.32.240:9001;CN
socks4://184.178.172.14:4145;US
socks5://60.10.37.21:7302;CN
socks4://93.178.200.122:52281;UA
socks4://192.111.135.21:4145;US
socks5://184.185.2.190:4145;US
socks5://184.178.172.18:15280;US
socks4://213.97.98.89:4153;ES
112.6.117.178:8085;CN
socks4://168.121.137.122:4145;BR
socks4://178.47.141.128:37912;RU
socks4://103.81.114.182:4145;MM
socks4://111.90.169.178:5678;IN
socks4://176.118.51.82:3629;UA
socks4://98.178.72.21:10919;US
socks4://181.174.85.107:5678;GT
socks4://90.156.6.97:5678;PL
socks5://1.180.49.222:7302;CN
103.251.214.167:6666;IN
socks4://187.86.153.254:30660;BR
socks5://13.212.145.2:48540;US
socks5://220.171.121.2:7300;CN
140.227.199.210:3128;JP
43.255.113.232:8084;KH
socks4://176.236.37.132:1080;TR
socks5://204.101.61.81:4145;CA
socks4://101.95.182.26:5678;CN
47.108.234.147:8088;CN
socks5://192.111.129.145:16894;US
socks4://200.6.175.10:59341;CO
socks4://45.172.135.230:4145;BR
169.57.1.84:8123;US
72.47.152.224:55443;US
socks4://72.221.232.155:4145;US
121.139.218.165:31409;KR
