41.60.216.54:23500;ZM
socks4://204.101.61.82:4145;CA
socks4://118.174.232.60:59534;TH
socks4://176.236.14.2:4153;TR
socks4://176.235.164.177:40276;TR
socks4://117.103.5.186:60113;ID
socks4://101.51.141.81:4153;TH
socks5://222.129.35.96:57114;CN
socks5://47.149.70.53:1080;US
117.68.244.193:4216;CN
socks4://118.174.219.39:4153;TH
222.129.38.147:57114;CN
socks5://103.216.82.20:6667;IN
222.129.34.194:57114;CN
socks4://41.193.22.146:51158;ZA
socks4://183.81.152.82:4145;ID
socks4://72.217.216.239:4145;US
103.100.96.174:55443;ID
socks4://116.226.103.220:4145;CN
111.72.193.111:3256;CN
178.63.126.11:1080;DE
socks4://94.139.161.18:4145;IR
socks4://94.247.241.70:51006;RU
socks4://189.198.210.234:4153;MX
151.235.164.211:8080;IR
socks4://82.151.120.59:4153;RU
socks4://85.125.194.18:1080;AT
socks5://222.129.34.55:57114;CN
socks4://119.11.240.78:52002;ID
195.230.102.62:80;GR
socks4://220.135.2.247:59171;TW
socks5://192.252.214.20:15864;US
socks4://45.249.79.190:3629;IN
socks4://81.31.235.213:4153;IR
socks5://204.101.61.82:4145;CA
socks4://103.113.3.180:4145;ID
socks4://185.43.249.148:39316;UA
124.48.218.245:80;KR
113.162.163.119:8080;VN
socks5://206.189.158.28:4454;US
111.177.192.61:3256;CN
socks4://89.222.132.31:3629;RU
socks4://1.179.172.45:31225;TH
socks5://98.162.96.41:4145;US
124.219.176.139:39589;JP
socks4://2.139.162.80:4145;ES
85.84.14.9:80;ES
socks4://37.57.253.91:59586;UA
socks4://1.53.137.12:4145;VN
socks4://1.4.198.109:4153;TH
socks4://187.125.30.122:4153;BR
69.167.174.17:80;US
socks4://188.168.75.254:33654;RU
socks4://85.105.83.125:4153;TR
186.0.176.147:443;AR
socks4://1.20.184.75:4153;TH
socks4://84.42.224.146:4153;CZ
113.121.79.184:3256;CN
socks4://192.111.135.18:18301;US
socks4://162.62.119.211:1080;SG
socks4://212.252.63.247:4153;TR
socks4://78.110.154.177:51676;RU
socks4://67.22.223.9:39593;US
78.157.254.58:51008;RU
socks4://59.39.63.54:4153;CN
socks4://95.155.44.9:4145;ME
socks4://186.47.82.6:46723;EC
181.214.214.105:3129;US
socks4://103.61.198.114:4145;IN
111.179.73.4:3256;CN
socks4://222.129.33.36:57114;CN
socks4://87.103.174.147:3629;RU
socks4://213.6.68.210:4145;PS
socks4://179.27.214.238:4153;UY
200.41.150.83:54958;AR
socks4://1.4.157.35:36202;TH
socks4://190.7.155.43:4153;CO
socks4://200.80.22.23:11337;AR
165.225.77.47:80;US
socks4://74.94.194.3:1080;US
socks4://85.237.62.189:3629;RU
socks4://177.37.161.4:51191;BR
208.81.193.205:80;US
socks5://46.0.205.175:1080;RU
socks4://92.249.122.108:58749;UA
socks4://184.181.217.204:4145;US
124.41.240.203:55948;NP
106.45.220.66:3256;CN
socks4://123.129.198.96:1080;CN
187.111.26.142:8080;BR
54.157.8.183:80;US
socks5://183.237.183.226:1080;CN
socks4://200.41.182.243:4145;AR
socks4://80.123.143.202:30622;AT
socks4://190.215.220.34:33371;CL
socks4://177.154.55.114:51815;BR
socks4://45.5.194.138:22222;BR
socks4://54.38.110.35:48034;FR
socks4://5.32.134.226:4145;BG
socks4://113.53.29.228:13629;TH
socks4://213.91.211.79:4153;BG
socks4://85.90.105.201:42055;RU
81.95.226.138:3128;UZ
socks4://163.53.209.8:6667;IN
socks4://78.38.123.110:4153;IR
socks5://222.129.33.197:57114;CN
socks4://213.96.16.193:4145;ES
socks5://198.8.94.170:4145;US
37.26.136.181:52271;MD
socks5://222.129.35.157:57114;CN
socks4://222.129.37.154:57114;CN
socks4://185.17.134.149:61535;RU
socks4://31.131.159.31:4153;RU
socks4://192.252.215.2:4145;US
161.202.226.194:80;US
socks5://222.129.36.177:57114;CN
101.236.22.96:3128;CN
socks5://98.178.72.8:4145;US
socks4://185.46.170.253:4145;PL
socks5://72.210.252.134:46164;US
222.129.35.157:57114;CN
socks4://154.61.227.8:64312;US
socks4://109.94.182.128:4145;RU
socks5://104.238.97.215:34638;US
209.105.243.186:80;US
51.158.165.18:8811;FR
socks4://62.94.13.71:1080;IT
socks4://78.81.245.153:4655;RU
3.237.48.254:80;US
50.18.32.28:3128;US
93.63.209.19:3128;IT
111.92.240.134:30598;KH
socks4://154.79.244.38:10801;KE
socks4://124.78.25.45:4145;CN
