socks4://201.237.109.180:4153;CR
socks4://84.47.226.122:4145;IR
socks4://185.179.132.252:1080;PL
178.47.139.151:35102;RU
socks4://202.5.36.215:4145;BD
socks4://200.124.80.18:1080;BR
socks4://201.143.32.82:4153;MX
socks4://80.254.104.8:4145;RU
socks4://195.189.60.97:8080;UA
socks4://117.158.64.100:1080;CN
149.28.213.28:80;US
socks5://72.223.168.67:4145;US
socks4://218.21.96.128:51080;CN
194.213.43.166:60530;CZ
socks5://66.135.227.178:4145;US
socks4://118.97.191.233:4153;ID
socks4://198.8.94.170:39074;US
socks4://50.237.206.138:64312;US
socks4://202.62.227.168:31606;IN
socks5://180.109.126.33:4216;CN
socks4://103.134.56.30:4153;BD
socks4://183.89.154.159:14153;TH
socks4://181.176.165.143:5678;PE
socks4://183.234.162.229:1081;CN
socks4://195.117.231.143:4153;PL
socks4://95.229.138.72:1080;IT
socks4://118.114.165.223:4145;CN
socks4://192.111.137.37:18762;US
socks4://103.215.27.202:59728;ID
socks4://181.113.34.70:30632;EC
36.89.228.201:45286;ID
socks4://43.228.131.115:32992;MN
socks4://81.21.115.28:1080;AT
socks5://120.196.248.47:1081;CN
socks4://72.223.168.67:4145;US
socks4://181.111.175.234:4153;AR
socks4://85.217.192.39:4145;BG
socks4://118.136.26.87:4153;ID
45.32.31.97:80;US
socks5://175.173.221.188:1080;CN
socks4://91.226.140.54:61221;RU
socks4://93.48.228.247:4153;IT
134.249.165.49:53281;UA
161.35.4.201:80;US
socks4://185.44.217.170:1080;PL
socks4://178.69.12.30:50893;RU
1.10.186.114:56315;TH
socks4://213.7.177.158:4145;CY
socks4://85.114.96.154:36747;PS
socks4://60.12.214.184:46849;CN
139.162.72.52:80;NL
160.16.212.118:80;JP
socks4://91.144.142.19:46138;RU
socks4://101.109.255.18:49247;TH
117.89.25.143:4216;CN
195.225.49.131:58302;UA
socks4://72.221.196.145:4145;US
socks4://103.138.147.214:1080;BD
181.52.85.249:36107;CO
socks5://88.202.177.242:1080;GB
socks4://66.135.227.181:4145;US
43.229.252.28:53281;ID
socks4://81.1.230.218:3545;RU
socks4://138.219.244.98:4145;BR
socks4://118.174.232.60:59534;TH
socks5://72.206.181.123:4145;US
socks4://194.190.93.136:34480;RU
socks4://88.255.102.121:1082;TR
socks4://178.150.237.198:4145;UA
socks5://198.8.94.170:4145;US
51.75.206.209:80;FR
113.53.29.218:33885;TH
112.195.242.209:3256;CN
socks4://191.54.130.22:4153;BR
socks4://176.197.5.218:4153;RU
socks4://177.223.58.68:48733;BR
socks4://201.59.201.92:61150;BR
96.9.69.164:53281;KH
130.61.102.41:80;US
185.236.202.178:3128;RO
socks4://193.32.203.177:3629;RU
socks4://125.27.251.171:36743;TH
socks4://72.212.63.101:4145;US
51.195.130.175:43567;FR
socks5://66.42.224.229:41679;US
socks4://206.189.158.28:7905;US
socks4://117.102.104.44:4145;ID
socks5://183.48.252.133:4216;CN
socks4://190.215.117.68:4153;CL
socks4://82.142.147.174:4145;RU
socks4://80.92.181.3:44550;GE
socks4://152.204.128.190:41201;CO
socks5://184.185.2.45:4145;US
socks5://192.252.209.155:14455;US
