socks4://102.128.131.72:1080;SO
157.90.199.133:1080;DE
socks4://193.59.26.46:4153;PL
193.149.225.169:80;GB
socks5://72.210.252.137:4145;US
58.218.179.37:3128;CN
socks4://80.53.255.194:4153;PL
socks4://93.99.153.113:4153;CZ
socks4://50.242.100.89:32100;US
socks4://85.114.38.206:4153;HR
220.150.77.91:6000;JP
socks4://187.19.101.49:4153;BR
socks4://119.197.0.17:4145;KR
176.98.95.105:32018;UA
socks4://87.254.138.170:4145;RU
socks4://37.57.40.167:4145;UA
54.83.189.65:80;US
socks4://77.108.90.3:1099;RU
socks4://103.57.80.42:4145;IN
socks4://115.75.2.213:50152;VN
socks4://187.62.88.0:4153;BR
socks5://192.252.209.155:14455;US
socks4://84.107.16.31:4153;NL
socks4://103.58.16.106:4145;MY
socks4://109.167.134.253:44788;RU
54.71.125.149:80;US
socks4://95.158.63.61:4145;UA
socks4://194.213.43.166:59316;CZ
socks4://46.107.230.156:39371;HU
socks5://13.124.135.66:9080;US
socks4://202.182.59.188:1089;ID
socks4://88.87.74.87:4145;RU
socks4://162.223.89.221:8080;US
103.105.197.22:80;ID
socks4://129.205.244.158:1080;BW
socks4://212.115.232.79:10800;UA
socks4://103.23.101.166:4153;ID
socks4://5.141.81.106:44271;RU
46.4.147.246:1080;DE
139.224.46.242:8080;CN
176.28.64.225:3128;RU
180.179.98.22:3128;IN
46.4.147.242:1080;DE
socks4://82.147.153.6:4153;BG
111.177.192.126:3256;CN
socks5://70.166.167.36:4145;US
169.57.1.84:8123;US
socks4://165.22.13.68:45708;US
socks5://72.49.49.11:31034;US
socks4://80.89.137.210:4145;RU
193.149.225.42:80;GB
165.225.77.47:8800;US
165.225.77.44:9443;US
socks4://62.122.201.246:50129;UA
176.9.75.108:80;DE
157.90.199.134:1080;DE
socks4://149.202.161.61:9991;FR
socks4://31.28.241.117:4145;RU
socks4://72.210.252.134:46164;US
socks4://190.153.225.92:4153;CL
119.81.189.194:80;SG
socks4://116.212.131.174:36362;KH
socks4://185.101.238.13:56004;IQ
socks5://184.178.172.13:15311;US
socks4://184.82.143.56:4153;TH
socks4://103.94.133.94:4153;ID
192.109.165.141:80;GB
socks4://196.2.13.12:4153;BI
socks4://187.94.211.15:2580;BR
socks4://139.60.12.6:1088;US
socks4://177.72.6.18:4145;BR
socks4://61.19.40.50:58377;TH
socks4://98.162.25.23:4145;US
socks4://94.206.11.86:59483;AE
89.221.217.234:80;CZ
socks4://103.242.14.68:30944;KH
socks4://201.28.87.43:4145;BR
157.90.199.128:1080;DE
socks4://114.95.233.11:4145;CN
socks4://182.253.115.66:47027;ID
socks4://5.102.58.41:5678;CZ
socks4://82.160.151.108:4153;PL
socks4://190.215.117.69:4153;CL
socks4://119.82.252.106:40782;KH
socks5://24.249.199.14:57335;US
socks4://200.218.255.242:4145;BR
socks5://192.252.215.2:4145;US
socks4://200.83.12.252:4153;CL
socks5://24.249.199.4:4145;US
socks4://103.227.145.78:5430;ID
socks4://185.255.47.50:4145;IQ
socks4://177.69.19.49:4145;BR
socks4://182.52.51.10:35719;TH
socks4://184.185.2.190:4145;US
socks4://213.97.98.89:4153;ES
socks4://190.15.226.151:4153;AR
socks4://85.135.75.54:4153;CZ
185.34.22.225:37879;RU
socks4://119.82.249.4:32645;KH
54.157.8.183:80;US
socks4://103.207.96.21:61287;ID
socks5://222.99.47.68:8888;KR
socks4://178.254.174.196:4145;RS
socks4://91.211.172.104:46344;UA
socks4://119.42.67.243:4145;TH
socks4://82.99.229.115:4153;IR
socks4://185.208.100.72:4145;TR
1.10.189.156:32078;TH
socks4://181.129.49.4:31240;CO
socks4://184.181.217.204:4145;US
socks4://213.16.81.182:35559;HU
socks4://200.218.243.245:4153;BR
192.109.165.204:80;GB
socks4://213.175.62.19:4153;CZ
168.138.211.5:8080;US
socks4://139.255.94.122:57853;ID
165.225.77.42:9401;US
socks4://185.61.92.228:40128;RU
socks4://86.105.57.12:4153;MD
200.116.226.210:43049;CO
socks4://202.154.191.58:4145;ID
socks4://82.103.118.42:1099;BG
socks4://200.85.169.18:50577;NI
socks4://191.53.112.170:35618;BR
172.105.197.49:80;US
socks4://210.212.68.209:30122;IN
socks4://118.97.235.234:5678;ID
socks4://186.250.19.215:4153;BR
193.168.153.165:8080;TR
113.123.0.124:3256;CN
socks4://123.25.116.228:1080;VN
88.99.10.253:1080;DE
socks5://192.111.129.150:4145;US
socks4://183.182.101.32:44267;LA
103.40.249.229:8080;CN
191.7.210.162:35820;BR
socks5://192.111.139.165:4145;US
socks4://138.121.198.90:42494;BR
213.203.177.219:80;IT
socks4://177.87.223.194:49233;BR
socks4://82.142.87.2:4145;CZ
socks4://186.193.181.215:4153;BR
socks5://184.185.2.190:4145;US
socks5://184.185.2.244:4145;US
socks4://187.19.205.226:4145;BR
socks4://103.87.48.45:60309;IN
socks4://110.139.128.232:4145;ID
socks4://98.184.33.205:4145;US
socks5://103.216.82.153:6667;IN
106.53.233.125:3128;CN
socks4://189.8.1.115:39097;BR
socks4://176.102.195.19:1080;UA
socks5://184.178.172.14:4145;US
socks4://192.111.137.37:18762;US
52.229.15.151:80;US
socks4://95.0.219.225:1080;TR
socks4://218.81.50.59:4145;CN
85.31.246.47:3128;PL
socks4://177.99.236.26:4145;BR
socks4://116.232.146.28:4145;CN
socks4://72.221.164.34:60671;US
socks4://103.9.188.229:46519;KH
145.40.68.155:9480;US
socks5://192.111.137.35:4145;US
socks4://45.71.195.150:4145;BR
socks4://37.26.136.181:39323;MD
socks4://116.213.52.252:4145;ID
socks4://41.215.10.6:4145;KE
167.179.113.45:3128;US
socks4://113.53.29.228:13629;TH
socks4://188.247.39.14:43032;RU
143.110.238.113:80;US
socks4://200.124.80.18:1080;BR
socks4://200.0.33.66:4153;BR
194.153.100.19:80;DE
socks4://196.192.181.235:4153;ZA
socks5://139.99.104.233:61980;CA
socks4://110.78.186.69:4145;TH
socks4://77.122.57.126:1080;UA
165.225.77.44:8800;US
socks5://72.221.232.155:4145;US
103.73.74.22:2021;ID
socks4://202.51.182.165:4153;BD
socks4://202.136.88.68:1080;BD
socks4://83.136.179.28:4145;ES
socks4://103.204.54.50:1080;IN
socks5://66.42.224.229:41679;US
socks4://94.154.220.93:5678;UA
socks5://98.162.25.29:31679;US
socks4://150.129.250.28:34209;IN
socks4://91.238.223.41:35683;RU
78.46.79.74:1080;DE
socks4://190.215.4.71:4153;CL
socks4://1.20.100.227:52900;TH
socks4://119.57.115.13:30622;CN
socks4://202.141.242.3:55544;PK
socks4://95.158.63.46:50725;UA
129.213.128.30:80;US
socks4://5.58.48.70:1081;UA
socks4://41.217.219.53:54479;MW
socks4://177.93.77.10:4153;BR
165.225.77.44:443;US
socks4://182.52.67.122:36378;TH
socks4://212.33.240.140:4145;RU
socks4://143.0.216.30:4153;BR
