81.174.11.159:61743;IT
92.242.254.58:53545;HR
socks5://61.174.68.160:7300;CN
socks5://167.88.198.233:12181;US
socks5://61.175.213.190:7302;CN
socks4://123.108.98.108:5678;ID
socks5://119.188.168.145:7302;CN
194.163.131.117:8080;DE
socks4://154.72.201.190:42252;UG
socks5://218.64.163.226:7302;CN
socks4://113.162.84.218:1080;VN
socks4://174.64.199.82:4145;US
socks4://98.162.25.4:31654;US
socks4://170.84.71.45:5678;BR
socks5://115.56.240.254:7302;CN
120.71.5.118:8901;CN
socks5://42.248.120.42:8902;CN
socks5://36.112.209.171:7302;CN
socks5://36.112.209.171:39593;CN
socks5://47.106.156.15:1080;CN
socks5://198.8.94.170:39074;US
socks4://103.242.175.115:1080;CN
socks5://1.180.49.222:7302;CN
socks5://122.193.18.136:7302;CN
177.82.85.134:3128;BR
socks5://167.88.194.138:12181;US
49.89.77.85:7082;CN
socks5://222.83.251.180:7302;CN
223.151.51.27:8085;CN
socks5://183.245.209.58:7302;CN
socks5://120.41.89.8:8902;CN
socks5://167.88.200.186:12181;US
socks5://192.169.244.80:11514;US
socks4://89.133.95.177:4145;HU
socks5://14.118.134.170:7302;CN
socks5://222.175.107.206:7300;CN
socks5://111.43.107.136:7300;CN
socks4://118.97.237.171:30926;ID
socks5://218.23.220.156:7302;CN
socks4://181.13.198.90:4153;AR
socks5://114.235.107.225:8902;CN
socks5://72.195.34.35:27360;US
181.143.106.162:52151;CO
socks5://122.226.224.166:7302;CN
socks4://36.89.229.97:50540;ID
socks4://93.87.74.222:4153;RS
socks5://103.242.175.115:1080;CN
socks5://66.42.224.229:41679;US
socks5://47.106.242.127:1080;CN
socks5://218.29.61.178:7302;CN
socks5://50.62.30.5:25155;US
83.221.208.217:1981;RU
113.253.80.213:80;HK
socks5://159.89.167.209:11281;US
socks5://98.175.31.195:4145;US
socks4://118.172.181.147:51411;TH
206.253.164.101:80;US
221.159.192.122:12345;KR
187.130.139.197:8080;MX
socks4://116.90.229.186:47694;NP
120.71.147.222:8901;CN
socks5://119.91.138.34:80;CN
socks5://218.6.152.149:7302;CN
socks5://113.204.169.70:7302;CN
socks5://124.114.234.171:7302;CN
84.237.254.131:53281;LV
socks5://122.193.18.144:7302;CN
39.98.45.168:8081;CN
socks4://72.223.168.86:57481;US
152.228.128.48:8118;FR
socks5://159.203.33.4:42137;US
socks5://120.43.95.74:7300;CN
socks5://174.77.111.197:4145;US
socks5://112.86.116.14:1080;CN
94.136.197.126:3128;RU
socks4://46.188.82.11:54136;RU
socks5://47.106.169.226:1080;CN
socks5://116.228.160.99:7302;CN
93.157.163.66:35081;RU
socks5://167.88.198.226:12181;US
socks5://150.136.98.25:9191;US
socks4://186.96.71.222:4153;VE
socks5://47.106.172.151:1080;CN
socks5://195.158.197.13:1043;UA
140.246.87.238:3128;CN
159.65.171.69:80;US
socks5://174.64.199.79:4145;US
43.255.113.232:8084;KH
37.1.41.35:53281;RU
socks5://211.140.228.229:7302;CN
socks5://221.224.81.83:7302;CN
socks5://113.124.221.90:8902;CN
47.103.110.149:80;CN
159.8.114.37:8123;US
socks4://213.172.89.227:4153;AZ
socks5://218.87.108.231:7302;CN
103.241.248.233:8000;VN
socks5://152.32.168.185:1080;HK
103.97.201.119:80;HK
socks5://42.248.125.203:8902;CN
socks5://36.133.202.102:81;CN
socks4://62.201.220.50:60212;IQ
socks5://72.217.216.239:4145;US
36.67.27.189:39674;ID
socks4://102.16.3.198:5678;MG
socks4://200.127.103.100:5678;AR
socks4://181.143.69.227:5678;CO
socks5://43.224.10.37:6667;IN
socks5://13.212.179.32:48540;US
socks5://220.179.32.31:7302;CN
socks5://96.9.71.18:33427;KH
socks4://174.64.199.79:4145;US
socks5://13.212.145.164:48540;US
187.95.112.36:6666;BR
socks5://13.212.73.222:48540;US
socks4://190.144.91.252:4153;CO
200.116.198.180:32605;CO
107.151.182.254:80;US
35.225.244.185:80;US
socks5://61.160.66.130:5555;CN
socks5://59.61.227.37:7302;CN
socks4://72.223.168.73:57494;US
1.180.156.226:65001;CN
121.43.170.74:3128;CN
