185.105.3.50:8060;LU
socks4://79.106.246.174:4145;AL
socks4://115.91.83.42:4145;KR
socks4://202.131.246.250:5678;MN
socks4://91.243.164.24:5678;IR
socks4://91.147.235.99:4145;HU
socks4://186.190.228.83:4153;CO
68.183.59.38:8080;US
socks4://94.232.11.178:58028;RU
176.110.121.90:21776;RU
socks4://46.175.70.69:59376;UA
socks4://45.250.65.188:5678;IN
socks5://46.101.36.144:11475;US
socks5://103.21.163.81:6667;IN
socks4://66.118.198.247:54321;US
socks4://92.84.56.10:47054;RO
114.104.139.200:9005;CN
194.163.131.117:8080;DE
147.135.151.68:1080;FR
socks5://98.162.96.52:4145;US
socks5://174.75.211.222:4145;US
socks5://167.71.41.243:41608;US
socks4://184.178.172.25:15291;US
socks4://177.87.223.194:49233;BR
178.151.34.43:8080;UA
socks4://124.41.240.203:37704;NP
188.214.128.119:1080;LT
socks5://184.178.172.13:15311;US
183.181.4.145:12345;JP
socks5://174.77.111.196:4145;US
92.204.252.144:1080;DE
socks5://167.172.155.178:30349;US
socks4://109.94.182.9:4145;RU
92.204.251.171:1080;DE
92.204.252.155:1080;DE
180.97.87.63:80;CN
socks5://72.195.114.184:4145;US
92.204.252.158:1080;DE
38.126.208.226:1080;US
socks5://194.87.48.77:1080;CZ
103.73.102.174:60080;PK
27.116.51.186:6666;IN
socks4://77.232.154.223:5678;RU
88.157.191.21:8000;PT
socks4://184.178.172.28:15294;US
socks4://185.217.183.229:5678;KZ
92.204.173.237:1080;DE
151.106.1.69:1080;DE
socks4://117.102.89.74:5678;ID
socks4://67.201.33.10:25283;US
121.226.186.14:7082;CN
socks5://184.181.217.210:4145;US
114.104.139.90:9005;CN
socks5://72.206.181.97:64943;US
socks5://70.185.68.155:4145;US
151.106.55.34:1080;DE
socks4://202.62.37.187:4153;KH
socks4://190.128.136.6:5678;PY
socks4://41.72.214.14:5678;MU
193.70.62.34:1080;FR
socks4://95.79.112.74:3629;RU
socks4://110.139.128.232:4145;ID
socks4://72.221.196.157:35904;US
