65.20.191.201:80;IQ
socks5://183.3.149.98:7302;CN
socks5://206.189.118.100:18938;US
socks5://24.249.199.12:4145;US
socks5://98.188.47.150:4145;US
85.30.215.48:32946;RU
socks5://61.175.220.11:7302;CN
103.66.196.218:23500;ID
14.139.207.116:80;IN
socks5://110.249.150.46:7302;CN
socks5://103.47.253.58:28205;MY
31.220.109.82:80;CY
socks5://59.59.6.86:7300;CN
socks4://62.183.98.181:4145;RU
socks5://111.57.38.44:7302;CN
socks5://180.141.90.181:7302;CN
socks4://185.94.218.57:44421;UA
socks5://23.236.70.55:8888;US
socks5://122.226.176.250:7302;CN
socks5://124.161.103.80:7300;CN
178.22.69.185:8111;CH
socks5://72.55.240.245:10200;US
socks5://221.178.239.200:7302;CN
socks5://183.220.253.178:7302;CN
43.255.113.232:83;KH
socks5://72.210.252.134:46164;US
183.172.233.110:7890;CN
socks5://222.134.87.118:7302;CN
socks5://218.6.152.149:7300;CN
socks4://36.89.149.173:4145;ID
45.79.188.77:80;US
socks5://61.187.201.27:7302;CN
socks5://222.174.252.54:7302;CN
socks5://103.241.227.117:6667;IN
socks5://176.119.159.63:1080;RU
124.40.252.182:8080;ID
socks4://174.77.111.196:4145;US
socks5://58.57.158.99:7300;CN
socks5://58.217.115.142:7302;CN
socks5://104.131.8.62:10994;US
181.205.70.146:41890;CO
115.79.198.18:55443;VN
socks5://43.250.172.72:8888;CN
socks5://72.221.172.203:4145;US
socks5://183.236.238.6:51080;CN
socks5://221.2.218.196:7300;CN
43.255.113.232:85;KH
socks5://123.157.79.246:7302;CN
78.37.24.148:8080;RU
socks5://59.55.149.146:7302;CN
socks5://78.47.53.17:10018;DE
196.0.111.194:34638;UG
socks5://222.217.240.207:7302;CN
51.81.80.44:80;US
66.94.120.161:443;US
socks5://61.153.42.218:7302;CN
180.250.219.61:53281;ID
socks5://61.142.70.130:7300;CN
31.204.180.44:53281;RU
103.103.212.222:53281;IN
167.71.230.124:8080;US
socks5://58.216.159.46:7302;CN
socks5://124.88.34.138:7302;CN
socks5://222.175.118.243:7302;CN
socks5://167.172.155.50:33230;US
socks5://61.133.8.86:7302;CN
socks5://124.67.161.108:7300;CN
socks5://183.245.209.58:7302;CN
103.119.55.216:8080;ID
188.43.15.89:8080;RU
socks5://77.73.90.196:1337;RU
123.56.68.23:8080;CN
socks5://59.50.95.62:7091;CN
213.230.121.116:3128;UZ
195.128.72.226:8080;RU
socks5://113.120.38.232:8902;CN
52.55.148.110:80;US
socks5://167.99.12.13:32472;US
socks5://47.242.168.35:9090;US
45.189.19.7:45356;BR
193.200.151.69:48241;UA
51.75.206.209:80;FR
socks5://211.142.73.200:7302;CN
socks5://223.244.237.126:7302;CN
39.99.169.208:443;CN
socks5://210.22.78.202:7302;CN
socks5://49.12.236.120:10040;DE
socks4://83.103.195.183:4145;RO
socks5://218.201.54.40:7302;CN
187.216.90.46:53281;MX
socks5://104.238.97.215:39442;US
200.116.198.180:32605;CO
socks5://184.179.216.130:4145;US
socks5://47.109.40.23:1080;CN
socks5://61.54.227.70:7300;CN
80.48.119.28:8080;PL
socks5://90.188.18.111:1080;RU
socks5://72.210.208.101:4145;US
socks5://124.94.101.162:7302;CN
socks5://151.237.60.43:33427;BG
3.120.249.178:80;US
110.232.86.155:8080;ID
socks5://117.190.245.124:7302;CN
socks5://121.31.117.58:7302;CN
socks5://123.7.81.157:7302;CN
168.83.78.195:80;AR
152.228.163.151:80;FR
socks5://119.36.179.246:7302;CN
socks5://79.143.30.163:55418;RU
