socks4://154.79.254.156:10801;KE
socks4://186.67.152.109:4153;CL
69.167.174.17:80;US
191.101.39.246:80;CL
socks4://103.75.148.203:4145;NP
socks4://195.39.243.194:3629;UA
115.159.126.117:6667;CN
socks4://60.217.64.237:35292;CN
182.92.239.16:8080;CN
58.212.40.172:3256;CN
203.218.170.107:80;HK
socks4://190.147.19.117:4153;CO
socks4://89.207.92.110:4145;RU
socks5://139.155.51.235:6666;CN
socks4://118.179.173.253:5678;BD
140.227.68.113:6000;JP
186.29.163.97:49787;CO
socks4://200.41.182.243:4145;AR
socks4://177.137.117.196:5678;BR
socks4://95.43.42.100:4145;BG
socks4://213.147.127.163:4153;HR
socks4://188.75.139.138:4145;CZ
socks5://72.212.63.101:4145;US
socks4://103.61.198.122:4145;IN
socks4://81.12.169.254:4153;RO
207.180.239.232:80;DE
94.130.219.212:3128;DE
socks4://103.131.104.63:4145;ID
122.176.65.143:31021;IN
155.138.233.191:80;US
31.131.67.14:8080;UA
socks4://190.104.26.227:33638;BO
socks5://174.64.199.79:4145;US
socks4://217.145.199.45:56746;SK
socks5://72.223.168.86:57481;US
84.91.22.240:80;PT
socks5://101.32.128.203:1080;SG
socks4://67.22.223.9:39593;US
36.37.177.186:8080;KH
213.230.90.106:3128;UZ
socks4://178.32.47.218:38650;FR
78.157.254.58:51008;RU
socks4://113.116.8.50:4145;CN
200.29.109.112:44749;CO
socks4://101.229.111.131:4145;CN
socks4://177.22.111.27:4153;BR
socks4://125.163.128.214:5678;ID
socks4://77.120.163.103:42208;UA
socks4://59.91.122.1:46726;IN
socks4://178.134.208.126:42290;GE
socks4://185.248.244.62:4153;IT
socks5://66.42.224.229:41679;US
socks4://181.209.219.28:4153;GT
101.255.72.171:80;ID
187.111.160.8:42579;BR
socks4://195.14.185.6:4153;LT
socks4://222.165.194.68:50486;ID
118.180.166.195:8060;CN
socks4://103.57.80.42:4145;IN
socks5://192.111.139.162:4145;US
socks4://192.111.137.37:18762;US
socks4://216.154.201.132:54321;US
socks4://125.27.251.173:33008;TH
socks4://216.218.240.46:48324;US
socks4://1.2.195.172:3629;TH
socks4://193.239.101.7:4145;PL
socks5://122.247.95.72:1080;CN
socks4://51.222.17.170:9300;CA
socks4://176.192.8.206:61339;RU
socks5://139.155.43.84:8080;CN
121.232.148.65:3256;CN
socks4://70.185.68.133:4145;US
socks4://200.225.140.130:36564;BR
socks4://114.34.213.85:4145;TW
112.195.242.162:3256;CN
socks5://192.111.139.163:19404;US
socks4://45.64.100.68:4145;ID
socks4://191.102.82.83:4153;CO
213.230.121.116:3128;UZ
213.32.11.155:43567;FR
socks5://72.210.252.134:46164;US
socks4://61.7.184.216:4153;TH
118.117.189.254:3256;CN
socks4://187.17.166.184:5678;BR
socks4://177.10.144.22:1080;BR
189.199.126.94:8080;MX
socks4://96.9.66.187:1081;KH
socks4://103.240.77.98:41889;IN
112.195.242.184:3256;CN
193.149.225.248:80;GB
socks4://124.41.240.140:59964;NP
socks5://142.93.6.130:7613;US
socks4://62.99.76.231:1080;ES
socks5://213.136.89.190:18461;DE
socks4://83.69.125.126:4145;RU
socks4://161.82.252.34:4153;TH
socks5://184.181.217.210:4145;US
socks4://203.114.124.203:4145;TH
49.71.142.22:9999;CN
213.230.121.113:3128;UZ
socks4://192.111.138.29:4145;US
149.248.50.206:80;US
socks4://187.44.110.157:4145;BR
socks4://92.241.92.218:14888;GE
socks4://213.174.0.72:1080;UA
socks4://177.223.63.26:52104;BR
socks4://46.253.39.142:57136;ES
socks4://192.111.135.18:18301;US
socks4://61.170.175.135:4145;CN
socks5://115.213.96.65:1080;CN
119.81.189.194:80;SG
socks4://41.74.4.166:4153;BJ
socks4://98.185.83.121:4145;US
14.207.120.81:8080;TH
socks4://36.92.93.139:1080;ID
socks4://36.92.154.138:5678;ID
186.159.3.41:30334;CO
socks4://91.226.128.38:34327;RU
socks4://103.137.7.102:5678;BD
45.230.8.20:51200;AR
191.101.39.43:80;CL
socks4://212.1.97.254:4145;UA
socks4://188.170.234.58:54018;RU
socks4://46.225.241.19:4145;IR
socks4://170.246.249.95:31337;BR
46.201.219.210:3128;UA
socks4://212.233.132.178:4145;BG
136.226.18.238:80;US
52.209.100.128:80;US
socks4://36.94.8.19:4153;ID
socks4://103.131.99.161:4145;ID
191.101.39.81:80;CL
socks5://115.238.101.39:9053;CN
177.91.111.253:8080;BR
socks4://103.23.35.251:4145;ID
socks4://184.181.217.210:4145;US
socks4://98.188.47.132:4145;US
59.55.162.167:3256;CN
91.203.224.177:36731;RU
socks5://42.193.136.214:1080;CN
socks4://8.210.251.244:6666;SG
socks4://109.195.69.104:3629;RU
socks5://98.185.83.111:4145;US
socks4://203.114.108.46:4145;TH
socks4://60.179.234.65:1080;CN
socks4://81.1.209.77:3629;RU
191.100.28.115:8080;EC
socks4://77.91.82.105:4145;RU
socks4://206.123.14.245:4153;CA
socks4://89.251.144.37:30048;RU
socks4://103.113.3.242:4145;ID
socks4://203.114.111.241:4153;TH
socks4://178.252.126.175:37701;RU
socks4://98.185.83.111:4145;US
114.233.2.92:9999;CN
socks4://103.24.97.38:5678;PK
socks4://168.228.51.197:41037;CR
socks4://36.95.101.29:3629;ID
51.222.21.93:32768;CA
socks4://94.136.157.114:60030;SK
41.190.147.158:54018;MU
socks4://72.221.232.155:4145;US
191.101.39.10:80;CL
socks4://14.160.23.139:4145;VN
socks4://210.245.51.76:4145;VN
socks4://72.195.114.184:4145;US
223.241.77.8:3256;CN
socks4://185.214.187.38:4145;RU
socks4://168.90.92.34:4145;VE
179.108.123.210:51314;BR
socks5://192.169.201.24:51100;US
152.67.0.123:80;US
36.248.133.56:9999;CN
218.147.194.23:80;KR
socks4://45.249.78.214:5678;IN
20.71.241.197:80;US
socks4://148.77.34.200:54321;US
socks4://190.7.141.66:40225;CO
103.26.130.130:8080;ID
socks4://80.80.167.18:10801;AL
52.74.18.115:80;US
socks4://72.217.216.239:4145;US
92.207.253.226:38157;GB
socks4://191.7.194.130:32635;BR
socks5://35.181.154.42:1080;US
socks4://98.162.96.53:10663;US
socks4://201.139.127.6:1080;MX
95.111.128.43:37603;UA
socks4://82.142.135.10:4145;RU
socks4://46.146.214.244:31952;RU
socks4://83.171.114.92:56129;RU
85.172.39.174:47326;RU
socks4://125.25.165.58:4153;TH
socks4://176.104.180.238:1080;PL
socks4://122.116.163.242:4145;TW
socks4://103.87.86.146:4153;ID
socks4://149.110.58.135:4153;US
socks5://184.179.216.130:4145;US
socks5://72.210.252.137:4145;US
socks5://47.117.138.120:1080;CN
socks4://177.128.198.26:4153;BR
95.140.27.135:58901;RU
46.138.246.248:8088;RU
socks4://103.42.253.210:31658;ID
114.233.2.149:9999;CN
193.149.225.187:80;GB
socks4://98.170.57.231:4145;US
185.37.211.222:50330;PT
socks5://2.56.153.81:1080;TR
87.237.234.187:3128;UZ
95.142.219.181:56379;IT
47.75.90.57:80;US
172.105.28.80:80;US
socks4://185.46.170.253:4145;PL
socks4://125.25.165.28:5678;TH
socks4://191.6.134.20:4145;BR
socks4://197.211.39.14:5678;NG
58.176.147.14:8197;HK
socks5://118.195.139.82:1080;CN
191.101.39.236:80;CL
116.63.93.172:8081;CN
202.57.35.74:38629;PH
119.93.129.34:80;PH
34.135.73.55:3128;US
socks4://61.155.83.22:51620;CN
socks5://103.139.163.168:1080;ID
socks5://54.250.42.52:1080;US
socks4://103.10.99.110:5678;ID
95.143.8.182:57169;RU
socks4://84.54.132.73:4145;BG
socks4://181.209.82.154:14888;AR
socks5://35.177.101.3:1080;US
202.70.67.93:80;NP
110.172.160.42:44047;IN
111.177.192.54:3256;CN
218.88.204.116:3256;CN
socks4://181.199.148.178:4153;AR
socks4://184.179.216.130:4145;US
socks4://207.174.225.224:5678;US
109.86.182.203:3128;UA
