socks4://41.194.37.106:49867;TZ
119.81.71.27:8123;SG
socks4://91.213.119.246:46024;UA
socks4://82.207.56.202:4145;UA
socks4://98.184.33.205:4145;US
socks4://89.234.211.142:4145;PL
socks5://157.119.207.36:6667;IN
socks4://181.129.147.27:37251;CO
socks4://189.2.127.243:4153;BR
socks4://178.143.12.103:4153;SK
socks4://85.238.167.170:42762;AT
socks4://154.79.254.112:10801;KE
socks4://61.170.245.225:4145;CN
socks4://36.89.185.79:5678;ID
socks4://201.184.145.92:4145;CO
12.218.209.130:53281;US
socks4://82.151.114.197:46801;RU
socks5://206.189.158.28:28483;US
socks4://200.127.221.125:4153;AR
socks4://124.77.131.126:4145;CN
socks4://121.134.198.156:4145;KR
socks4://185.136.150.252:4145;IQ
socks4://213.16.99.222:4145;HU
112.245.17.202:8080;CN
socks5://111.199.194.99:1080;CN
socks4://158.58.133.187:54266;RU
socks4://142.169.145.97:46756;CA
socks4://179.108.158.122:4145;BR
socks5://188.166.104.152:35221;US
socks4://103.104.185.102:5678;BD
123.27.3.246:39915;VN
socks4://86.109.60.58:4145;IR
socks4://218.161.36.89:41222;TW
socks4://186.42.174.218:3629;EC
socks4://41.79.49.23:4145;GQ
socks4://124.225.35.31:4153;CN
118.123.40.246:3256;CN
socks4://182.75.139.222:4153;IN
socks4://91.197.135.17:4153;UA
socks4://98.162.25.29:31679;US
socks4://202.65.170.174:4145;BD
socks4://102.65.3.140:4153;ZA
socks4://62.129.12.74:4153;FR
socks4://45.163.200.2:4145;BR
socks4://187.1.188.158:42649;BR
socks4://86.111.144.10:4145;IQ
socks4://154.66.195.102:51207;ZA
socks4://31.43.63.70:4145;UA
socks4://123.231.230.58:31196;ID
socks4://109.167.134.253:44788;RU
socks4://123.16.188.2:60153;VN
socks5://103.250.166.12:6667;IN
socks4://162.247.18.162:4153;CA
socks4://186.226.172.1:4145;BR
socks4://46.98.127.20:3629;UA
socks4://222.129.32.98:57114;CN
socks4://192.111.135.21:4145;US
socks5://184.185.2.190:4145;US
socks4://109.199.233.54:4153;BG
195.182.152.238:38178;RU
47.103.213.31:4000;CN
socks4://110.50.84.231:46236;ID
socks4://121.40.51.48:1080;CN
socks5://98.162.25.7:31653;US
socks4://185.51.92.108:51327;PT
socks4://62.141.78.142:35632;RU
socks4://94.181.33.149:40840;RU
socks4://176.108.176.181:4153;RU
socks5://123.129.198.96:1080;CN
160.16.203.39:80;JP
socks4://218.59.193.14:42004;CN
37.187.114.131:80;FR
197.231.198.172:42461;ZA
socks5://72.221.164.34:60671;US
socks4://102.38.50.227:1080;SO
socks5://222.129.33.1:57114;CN
socks4://217.164.255.35:54670;AE
socks4://178.72.74.40:31171;RU
socks4://195.222.104.157:41982;RO
103.21.163.81:6666;IN
socks4://103.43.151.58:4153;BD
socks4://77.37.208.119:55491;RU
130.226.140.40:80;DK
socks5://24.249.199.12:4145;US
socks4://94.43.191.27:3629;GE
socks5://222.129.38.14:57114;CN
socks4://81.18.90.43:4153;RO
socks4://152.169.132.194:4153;AR
socks5://98.185.94.94:4145;US
104.225.220.233:80;US
socks4://201.140.220.50:4153;BR
socks5://104.238.97.215:62499;US
socks4://185.81.106.52:3629;PL
socks5://72.221.172.203:4145;US
socks5://184.178.172.13:15311;US
socks5://72.217.216.239:4145;US
socks4://61.148.199.206:4145;CN
socks5://208.102.51.6:58208;US
socks4://201.184.152.138:44742;CO
socks4://72.210.252.137:4145;US
socks4://222.128.55.253:4153;CN
socks4://187.94.221.0:2580;BR
socks4://185.89.159.178:4145;AL
socks5://116.196.100.147:8080;CN
119.81.71.27:25;SG
socks4://31.12.4.2:4153;AT
socks4://184.178.172.5:15303;US
socks5://222.129.39.41:57114;CN
socks4://176.192.1.154:4153;RU
socks4://196.41.102.130:60216;ZA
195.138.73.54:44017;UA
165.225.77.47:80;US
socks4://91.223.136.228:44021;UA
18.132.18.81:80;US
socks4://181.48.105.6:4145;CO
socks4://204.101.61.82:4145;CA
socks4://91.206.148.243:59175;RU
socks4://181.129.74.58:30431;CO
socks5://88.202.177.242:1085;GB
socks5://120.92.117.147:1080;CN
socks5://104.238.111.218:37016;US
18.133.241.197:80;US
socks4://45.71.113.68:5678;EC
socks4://194.204.59.41:4153;EE
159.8.114.37:8123;US
socks4://203.188.248.252:4145;BD
socks4://46.162.19.58:3629;UA
socks4://5.178.193.43:1080;GE
socks4://222.129.39.9:57114;CN
socks4://45.112.57.230:47509;IN
socks4://124.41.243.72:42860;NP
socks4://67.206.213.202:4145;PR
socks4://103.221.253.242:45446;BD
socks4://103.199.157.130:46280;IN
socks4://200.240.250.92:4145;BR
socks4://190.145.133.206:4153;CO
socks4://95.140.27.135:59193;RU
socks4://45.225.90.118:4145;EC
167.172.248.106:80;US
socks5://194.5.192.220:1080;DE
socks4://121.205.216.177:1080;CN
118.173.232.61:47115;TH
socks4://213.6.141.146:8291;PS
socks4://103.61.198.114:4145;IN
socks4://96.9.66.187:1081;KH
socks4://85.237.59.50:4153;RU
socks4://103.124.136.77:4145;ID
socks5://98.190.102.40:4145;US
113.121.69.209:3256;CN
socks4://46.221.46.81:4153;TR
socks4://192.111.129.145:16894;US
51.75.147.43:3128;FR
socks4://109.195.194.79:48447;RU
socks5://174.64.199.79:4145;US
socks4://27.111.18.202:4153;NP
14.102.155.74:3128;ID
socks4://31.14.124.62:4145;IR
socks5://117.69.147.247:4216;CN
210.113.204.108:8080;KR
socks4://190.90.20.230:1080;CO
socks4://222.129.33.1:57114;CN
socks4://190.153.253.5:4145;CL
129.21.253.179:8080;US
socks4://43.231.21.177:4153;BD
socks4://37.228.65.107:51032;KZ
socks4://120.50.8.2:4145;BD
socks4://177.10.200.245:1080;BR
socks4://59.31.90.206:4145;KR
socks5://184.178.172.18:15280;US
217.182.13.59:43567;FR
178.205.169.210:3128;RU
socks4://89.250.149.114:59599;RU
socks4://197.210.181.220:52565;NG
socks4://94.55.49.205:4153;TR
85.30.198.53:55443;RU
socks4://154.120.133.190:30303;MG
socks5://213.136.89.190:4374;DE
socks4://169.239.221.46:1080;ZA
socks4://84.47.226.122:4145;IR
socks4://37.235.206.211:4145;RU
socks4://82.142.87.2:4145;CZ
186.159.3.41:30334;CO
socks4://78.133.163.190:4145;PL
socks4://177.53.8.243:4153;BR
socks5://27.116.51.181:6667;IN
socks4://37.221.204.206:35433;RU
socks5://5.226.69.12:53268;PL
socks4://163.47.35.102:4145;BD
23.102.37.66:80;US
socks4://184.185.2.244:4145;US
socks5://72.223.168.67:4145;US
socks4://12.11.59.114:1080;US
165.225.77.47:443;US
socks4://110.78.148.214:4145;TH
socks4://95.84.195.16:4145;RU
socks4://165.227.177.113:25468;US
socks4://138.99.93.62:4145;BR
36.152.165.202:30005;CN
socks5://123.56.89.191:1081;CN
socks4://188.168.27.71:38071;RU
socks4://58.48.168.166:43372;CN
socks5://103.224.103.116:1080;ID
socks4://72.221.172.203:4145;US
165.225.77.46:443;US
socks4://91.185.236.236:4145;RU
socks5://43.230.90.181:1080;HK
socks4://37.29.35.190:4145;RU
socks4://178.72.163.252:13629;AM
socks4://70.35.213.226:4153;CA
socks4://93.153.238.202:8080;RU
socks4://94.180.133.31:4145;RU
222.129.38.27:57114;CN
socks4://186.10.0.116:4145;CL
socks4://162.223.89.221:8080;US
socks4://200.218.242.85:4153;BR
socks4://190.215.117.69:4153;CL
socks4://202.70.84.201:4153;NP
socks4://103.102.141.61:4145;ID
socks4://190.104.26.227:33638;BO
socks4://187.44.110.157:4145;BR
socks5://223.214.203.189:53127;CN
169.57.157.148:8123;US
87.249.217.57:3128;RU
51.79.220.206:3128;CA
socks4://89.188.117.71:4153;RU
196.0.111.194:34638;UG
socks4://31.28.99.25:55767;RU
socks4://198.8.94.170:4145;US
socks4://187.19.127.180:4153;BR
socks4://181.211.101.90:4153;EC
socks4://118.175.93.38:44013;TH
socks4://36.92.93.139:1080;ID
222.129.36.54:57114;CN
socks5://192.252.208.67:14287;US
socks4://36.95.16.93:5678;ID
185.17.134.149:45984;RU
socks4://213.108.18.34:43902;RU
socks4://37.26.86.206:4145;AL
socks4://58.252.219.12:11337;CN
socks4://45.250.170.227:5678;IN
socks4://89.22.17.62:43110;RU
115.194.110.101:8118;CN
95.79.55.196:53281;RU
socks4://78.94.129.66:4153;DE
socks5://72.206.181.103:4145;US
165.22.243.240:4033;US
socks4://103.106.219.131:4145;ID
51.75.147.44:3128;FR
socks4://187.19.127.179:4153;BR
socks4://190.121.142.158:4145;CO
socks5://222.129.37.5:57114;CN
socks4://81.161.61.88:54336;SK
socks4://119.82.252.106:40782;KH
socks4://123.110.11.185:54845;TW
socks4://178.76.254.130:4145;RU
socks4://182.253.16.171:4145;ID
socks4://181.129.70.82:44357;CO
5.189.171.179:80;DE
socks4://89.233.183.64:4145;CZ
socks4://80.89.137.54:4145;RU
socks4://187.237.103.210:14888;MX
socks4://121.69.96.249:4153;CN
60.255.151.82:80;CN
socks4://101.51.121.141:4153;TH
socks4://31.131.159.31:4153;RU
socks4://98.170.57.231:4145;US
socks4://103.228.1.170:34034;BD
socks4://170.238.74.61:5678;BR
socks5://173.254.222.170:1080;US
46.101.49.62:80;US
198.50.163.192:3129;CA
socks5://98.178.72.8:4145;US
socks4://98.185.94.94:4145;US
socks4://170.81.34.54:4153;CR
socks4://180.180.170.218:4153;TH
socks5://213.136.89.190:52010;DE
39.106.223.134:80;CN
socks5://192.111.139.165:19402;US
113.123.1.88:3256;CN
118.123.42.250:3256;CN
222.129.33.244:57114;CN
socks4://79.143.180.10:55245;DE
socks4://118.70.196.124:4145;VN
socks4://201.140.103.33:59311;MX
192.241.172.93:8082;US
117.69.190.94:3256;CN
socks4://167.250.160.206:4153;BR
socks4://41.190.147.158:33409;MU
socks4://92.255.193.156:4145;RU
socks4://193.8.82.59:1080;PL
202.45.146.210:80;NP
socks4://185.101.238.13:56004;IQ
socks4://181.129.62.67:40729;CO
socks4://131.221.165.53:4153;CL
socks5://184.179.216.130:4145;US
socks4://80.92.181.3:44550;GE
socks4://113.164.79.177:45587;VN
socks5://98.170.57.231:4145;US
socks4://185.17.134.149:61535;RU
socks4://89.135.176.129:4153;HU
195.170.38.230:8080;RU
socks4://188.235.0.42:4145;RU
socks4://200.206.63.34:4145;BR
socks4://82.207.59.154:3629;UA
socks5://151.106.34.139:1080;DE
182.92.239.16:8080;CN
socks4://72.221.232.155:4145;US
5.135.160.119:8080;FR
socks4://185.40.72.90:4153;TR
socks4://50.242.100.89:32100;US
socks5://98.184.33.205:4145;US
socks4://91.122.193.80:4145;RU
socks4://220.169.127.172:49765;CN
socks5://222.129.35.94:57114;CN
socks4://183.87.153.98:48785;IN
211.185.26.5:8080;KR
socks4://159.224.37.181:31429;UA
socks4://190.13.84.221:4145;CO
119.81.71.27:80;SG
socks5://117.71.149.7:53127;CN
socks4://123.200.20.34:4153;BD
socks4://118.174.232.92:60634;TH
socks4://170.79.87.178:4145;BR
173.249.5.7:8080;DE
socks4://192.140.42.83:59057;BR
45.56.78.149:3128;US
socks4://72.195.114.169:4145;US
socks4://103.76.172.230:4153;ID
socks4://186.103.220.234:4153;CL
socks4://177.128.212.30:4145;BR
socks4://94.228.195.67:4153;RU
118.194.242.161:80;CN
socks5://165.22.214.243:1080;US
socks4://37.130.29.74:1080;PL
socks4://138.19.193.114:65528;HK
45.84.224.17:3128;RU
84.53.247.204:53281;RU
socks4://91.218.163.74:50517;TJ
socks5://192.111.139.162:4145;US
socks4://197.211.209.236:61253;ZW
socks4://192.111.137.35:4145;US
200.7.193.229:54954;EC
socks4://178.208.254.223:4153;RU
153.127.6.218:80;JP
socks4://125.209.127.30:44682;PK
socks4://41.170.4.42:4153;MU
111.177.192.44:3256;CN
socks4://89.43.5.134:3629;IR
socks4://202.154.191.106:4145;ID
socks4://120.236.253.116:1081;CN
socks4://27.42.168.46:61308;CN
socks5://155.138.129.231:1080;US
socks4://122.50.6.42:4145;ID
socks4://109.252.255.162:38500;RU
117.94.140.7:9999;CN
socks4://178.165.48.209:45307;UA
socks4://213.6.66.66:57391;PS
socks4://218.65.69.22:1080;CN
socks4://113.106.9.248:4145;CN
socks4://193.85.228.178:47747;CZ
socks4://213.96.16.193:4145;ES
socks4://117.28.254.143:4145;CN
socks4://212.200.236.42:4153;RS
106.45.220.174:3256;CN
socks4://119.187.146.163:1080;CN
socks4://41.76.157.202:8291;NG
socks4://36.89.149.173:4145;ID
socks4://92.207.253.226:4145;GB
socks4://134.236.242.161:4153;TH
socks4://95.31.104.168:1080;RU
socks5://204.101.61.82:4145;CA
socks4://185.47.184.253:45463;HU
socks4://91.181.235.31:4145;BE
socks4://46.225.105.29:4153;IR
119.82.252.25:42914;KH
218.88.204.153:3256;CN
socks4://85.99.227.200:44550;TR
socks4://83.167.203.174:52441;NL
socks4://212.252.63.247:4153;TR
socks4://93.91.146.30:34350;CZ
144.217.101.245:3129;CA
182.46.84.105:3256;CN
socks4://103.112.86.174:3629;IN
socks5://116.196.99.146:8080;CN
socks4://109.238.222.5:42401;CZ
socks4://14.232.163.52:10801;VN
socks4://193.233.9.167:42491;RU
socks5://120.196.228.12:1081;CN
socks4://106.245.183.58:4145;KR
60.170.111.51:38888;CN
socks4://103.68.35.166:4145;IN
socks5://192.111.138.29:4145;US
socks4://151.80.201.162:1080;IT
socks4://184.160.99.92:4153;CA
socks4://202.150.148.218:61924;ID
socks4://113.11.39.110:4153;BD
socks4://180.180.152.94:4145;TH
socks5://184.185.2.103:4145;US
177.99.206.82:8080;BR
socks5://49.51.74.19:1080;CN
socks4://218.75.69.50:56430;CN
socks5://213.136.89.190:62896;DE
114.104.134.144:3256;CN
socks4://195.239.7.18:35746;RU
socks4://221.5.11.110:33020;CN
socks5://222.129.39.209:57114;CN
socks4://72.221.164.34:60671;US
118.174.233.40:42106;TH
socks4://150.129.57.251:4153;ID
138.201.5.34:8080;DE
41.169.11.210:45088;MU
socks4://203.202.253.186:58309;BD
socks4://212.170.50.120:4145;ES
socks4://195.24.61.7:51544;BG
socks4://187.4.165.66:4153;BR
218.14.108.53:8060;CN
socks4://181.67.155.198:4153;PE
socks4://195.112.197.19:41021;LB
socks5://54.254.24.192:1080;US
socks4://116.206.19.174:1080;KH
socks4://195.29.106.2:4153;HR
socks4://83.103.206.60:54321;RO
socks5://222.129.38.11:57114;CN
socks4://38.133.200.94:31596;US
