socks4://5.2.180.254:4145;RO
socks4://72.195.34.42:4145;US
38.126.208.228:1080;US
socks5://192.111.129.145:16894;US
socks5://171.244.22.20:55453;VN
socks5://98.162.25.7:31653;US
socks4://185.157.92.26:4153;ES
47.243.245.175:59394;US
socks4://186.249.240.146:50733;BR
socks4://41.242.66.187:5678;NG
socks4://31.13.198.149:10801;BG
114.104.138.243:9005;CN
socks5://34.124.180.146:1080;US
92.204.185.157:1080;DE
18.183.243.163:8899;US
65.18.114.254:55443;MM
37.57.38.133:44299;UA
socks5://165.192.108.61:1080;US
socks4://105.235.201.86:41475;NG
socks4://45.71.244.2:4153;BR
socks5://195.177.217.131:39609;PL
209.146.19.59:55443;US
socks5://162.144.66.22:7354;US
socks5://103.216.82.43:6667;IN
socks4://50.192.49.195:32100;US
78.138.99.71:1080;DE
socks4://45.221.231.4:5678;BJ
socks4://72.221.196.157:35904;US
socks5://194.85.154.150:1080;RU
socks5://182.111.132.251:31574;CN
192.71.249.124:8060;SE
socks4://110.172.156.26:5678;IN
3.140.109.255:80;US
socks4://98.162.96.52:4145;US
socks4://85.237.62.189:3629;RU
socks4://182.23.79.162:50862;ID
socks4://36.66.36.251:4153;ID
socks4://213.204.80.167:5678;LB
socks4://185.51.92.108:51327;PT
159.8.114.37:8123;US
74.141.186.101:80;US
socks4://81.95.131.10:41398;RU
92.204.251.194:1080;DE
socks4://102.165.242.62:5678;ZA
socks4://192.111.139.165:19402;US
119.81.71.27:80;SG
socks4://184.178.172.25:15291;US
socks5://132.148.27.211:58945;US
socks4://192.111.129.145:16894;US
socks4://91.217.179.202:5678;UA
socks4://46.225.112.129:5678;IR
socks4://184.179.216.133:24630;US
socks4://191.53.112.170:35618;BR
socks5://166.62.38.222:9681;US
socks4://78.61.27.207:5678;LT
socks4://80.80.164.164:10801;AL
socks4://111.118.128.140:42081;KH
socks4://184.178.172.28:15294;US
socks4://62.201.229.34:5678;IQ
socks4://50.84.203.98:5678;US
socks5://166.62.38.222:51706;US
socks5://222.129.39.49:57114;CN
socks4://191.6.135.94:4145;BR
socks4://212.50.19.150:4153;BG
socks4://84.42.253.252:5678;CZ
socks4://70.166.167.55:57745;US
78.138.99.78:1080;DE
92.204.251.178:1080;DE
169.57.157.148:25;US
socks4://95.174.109.72:3629;RU
socks5://98.162.25.4:31654;US
socks4://138.19.193.114:65528;HK
91.218.244.153:8080;RU
37.59.203.133:1080;FR
socks4://89.216.52.217:4153;RS
socks4://122.55.202.100:4145;PH
socks4://114.108.177.104:60984;KR
socks4://178.136.203.125:5678;UA
socks4://72.217.216.239:4145;US
socks4://36.67.223.231:5678;ID
socks5://184.178.172.28:15294;US
195.201.106.150:1080;DE
47.243.27.66:59394;US
