socks4://103.220.5.254:4145;MY
172.105.249.158:3128;US
socks4://91.243.164.24:5678;IR
socks5://154.86.159.242:9999;HK
socks5://43.132.196.66:8888;SG
socks5://174.64.199.79:4145;US
socks4://81.18.34.98:47680;KZ
socks4://222.191.243.187:45730;CN
51.195.90.125:80;FR
182.253.232.120:32625;ID
socks4://182.53.197.156:43574;TH
socks4://98.188.47.150:4145;US
socks4://109.195.102.115:5678;RU
socks5://195.177.217.131:11400;PL
socks4://190.12.95.170:37209;PE
18.136.120.121:443;US
socks4://103.209.229.54:4153;BD
socks4://5.178.217.227:31019;GE
111.175.87.19:8118;CN
52.168.78.108:80;US
3.92.19.88:49205;US
socks4://185.43.8.43:54125;RU
socks4://185.132.228.226:4145;IT
socks4://114.134.188.124:5678;KH
socks4://122.102.28.125:5678;IN
socks5://50.62.35.16:37152;US
193.193.240.34:45944;KZ
socks5://36.94.126.50:1080;ID
47.91.44.217:8000;US
socks4://171.103.33.126:5678;TH
103.56.208.34:8080;BD
socks5://171.244.22.20:11405;VN
socks5://222.74.65.122:7302;CN
socks4://89.186.1.172:5678;PL
socks4://93.105.40.62:51327;PL
103.208.200.115:23500;IN
54.163.74.0:8888;US
socks4://103.123.250.116:5678;ID
socks4://200.69.79.170:5678;CO
206.253.164.146:80;US
socks4://181.49.169.182:5678;CO
socks4://177.101.125.251:38106;BR
socks5://72.44.95.204:30637;US
socks4://202.43.191.10:5430;ID
socks4://212.1.108.131:5678;UA
92.204.251.195:1080;DE
socks4://192.111.130.2:4145;US
socks4://77.48.137.3:50523;CZ
socks5://72.221.196.157:35904;US
socks5://72.210.208.101:4145;US
socks5://64.126.160.161:31337;US
socks4://138.36.86.237:5678;BR
43.228.180.60:80;HK
socks4://103.143.8.122:5678;IN
188.166.165.240:80;US
socks4://8.210.179.3:10086;SG
socks5://192.252.211.197:14921;US
socks4://102.66.232.203:5678;ZA
socks4://109.121.153.158:5678;BG
socks4://190.92.4.231:5678;HN
socks4://189.91.100.50:43573;BR
84.214.150.146:8080;NO
socks4://95.161.188.246:61537;RU
157.119.234.50:80;HK
socks4://115.85.74.114:5678;ID
socks4://103.137.6.226:8291;BD
socks4://185.79.241.38:5678;PL
