socks4://180.94.64.114:5678;AF
socks5://59.55.252.247:1080;CN
socks5://202.107.74.24:7302;CN
socks5://60.190.68.154:7302;CN
socks4://185.141.11.202:34139;IQ
116.251.216.95:80;SG
178.136.2.208:55443;UA
socks4://112.222.61.180:4145;KR
socks4://121.66.198.76:4145;KR
socks5://165.227.104.122:45119;US
101.6.33.170:10080;CN
socks4://41.75.212.186:5678;TZ
socks5://203.217.169.85:33427;KH
socks5://50.63.13.221:19225;US
socks4://72.221.196.145:4145;US
socks5://144.76.224.49:63640;DE
socks5://209.97.135.64:17711;US
socks4://117.206.155.82:34883;IN
socks5://58.57.36.46:7302;CN
socks5://183.173.183.90:7890;CN
socks4://125.70.231.113:1080;CN
socks4://36.37.251.171:5678;KH
201.216.91.35:6666;BR
socks5://122.193.18.166:7302;CN
socks4://187.19.127.222:4153;BR
213.231.19.191:53281;UA
188.156.240.240:8118;HU
78.37.24.148:8080;RU
58.20.234.243:9091;CN
socks4://186.211.105.202:43573;BR
socks4://198.89.91.90:5678;KZ
206.253.164.120:80;US
socks4://103.76.20.155:43818;ID
socks5://23.94.149.131:53335;US
socks4://203.86.239.8:1080;HK
144.217.75.65:8800;CA
socks5://87.241.126.30:36879;SE
208.163.39.218:53281;JM
socks4://24.249.199.4:4145;US
socks4://154.79.242.178:10801;KE
socks5://165.22.223.82:16924;US
socks4://98.162.25.23:4145;US
50.114.128.29:3128;US
socks4://192.111.139.162:4145;US
socks4://67.201.33.10:25283;US
socks4://70.166.167.36:4145;US
46.236.3.7:3128;GB
169.57.157.148:25;US
socks4://192.111.135.18:18301;US
socks4://103.95.97.186:31244;BD
socks5://165.227.104.122:39047;US
socks5://174.77.111.198:49547;US
socks4://78.140.7.239:40009;RU
socks4://103.137.40.130:5678;BD
socks5://46.36.64.250:33427;LT
socks4://50.242.122.141:32100;US
socks5://159.65.253.201:2172;US
socks5://150.109.148.234:1234;SG
160.16.233.90:3128;JP
47.243.68.117:8080;US
36.80.36.57:46210;ID
socks5://34.208.36.199:1080;US
socks5://120.35.8.172:7302;CN
socks5://23.94.73.246:1080;US
socks5://218.59.182.190:7302;CN
socks5://196.27.123.150:5678;ZW
socks5://72.221.172.203:4145;US
103.241.227.106:6666;IN
socks4://70.35.213.226:4153;CA
socks4://93.158.228.230:31065;RU
socks4://161.53.147.66:4153;HR
176.56.107.202:35371;ES
43.224.10.48:6666;IN
181.129.183.19:53281;CO
200.198.220.159:80;BR
socks5://61.178.152.31:7302;CN
socks5://103.85.232.20:1080;BD
socks5://167.71.170.135:30613;US
103.92.114.2:80;IN
181.129.70.82:46752;CO
socks4://109.86.244.225:57649;UA
socks5://173.212.196.147:12992;DE
50.114.128.25:3128;US
socks4://190.186.216.196:5678;BO
111.43.79.98:8085;CN
socks5://43.132.247.41:58073;SG
176.197.95.2:3128;RU
socks5://58.52.199.55:7302;CN
163.116.136.115:8081;FR
socks5://157.245.90.60:40373;US
socks5://61.54.227.70:7300;CN
socks5://60.10.37.21:7302;CN
socks4://72.195.34.60:27391;US
socks4://180.180.170.188:3629;TH
socks4://98.178.72.21:10919;US
socks5://173.212.248.58:32077;DE
116.203.151.201:80;DE
socks4://77.240.97.140:48072;CZ
206.253.164.198:80;US
socks5://118.181.231.163:7302;CN
socks5://154.221.18.254:1080;US
socks5://115.238.88.202:7302;CN
158.140.170.183:8085;ID
socks4://203.205.29.108:5678;VN
socks4://72.195.34.35:27360;US
socks5://45.119.82.33:48464;VN
socks4://41.77.23.120:5678;MG
socks4://110.78.164.234:4153;TH
180.97.87.63:80;CN
80.48.119.28:8080;PL
socks5://101.80.73.177:1080;CN
socks5://198.199.109.36:32200;US
socks5://184.179.216.130:4145;US
socks5://23.225.129.155:39877;US
115.220.6.38:17890;CN
socks4://184.178.172.28:15294;US
socks4://212.38.189.118:28069;GB
socks4://200.127.103.100:5678;AR
socks5://144.76.84.38:63643;DE
socks4://94.159.1.10:4153;RU
socks5://116.30.218.230:1080;CN
41.77.13.186:53281;MW
socks4://189.2.127.243:4153;BR
socks5://222.188.101.12:7302;CN
socks4://178.134.153.205:14888;GE
socks5://39.104.129.141:7302;CN
socks5://220.171.121.3:7300;CN
socks4://72.206.181.123:4145;US
129.205.160.221:60643;ZA
socks4://45.79.214.102:41974;US
socks5://218.56.3.162:7302;CN
socks4://113.176.195.145:4153;VN
socks4://192.252.214.20:15864;US
socks4://72.195.34.41:4145;US
185.191.164.114:26691;AL
socks5://34.80.219.241:1000;US
socks5://213.136.82.77:58969;DE
socks5://218.29.61.178:7302;CN
socks5://98.170.57.231:4145;US
socks4://31.209.98.18:51688;TR
socks5://24.249.199.4:4145;US
socks4://170.210.4.222:38432;AR
socks5://167.99.227.65:18448;US
socks4://91.223.32.102:4153;RU
176.56.107.184:32585;ES
socks5://167.71.170.135:47533;US
socks4://192.252.209.155:14455;US
socks4://72.221.164.34:60671;US
socks5://70.166.167.36:4145;US
socks4://192.252.220.92:17328;US
socks4://187.216.144.170:5678;MX
socks4://43.224.10.46:6667;IN
socks4://204.249.203.201:57609;US
socks4://202.79.29.19:5678;KH
socks4://1.20.96.164:4153;TH
socks4://103.200.135.226:4145;MM
socks5://58.16.190.34:7302;CN
socks4://138.121.198.90:42494;BR
socks4://192.111.129.145:16894;US
socks5://23.225.129.131:39877;US
socks4://36.67.245.165:5678;ID
78.188.118.233:9090;TR
socks5://46.36.65.25:33427;LT
socks4://113.160.234.147:31797;VN
socks5://94.159.31.98:1080;RU
socks5://222.175.118.243:7302;CN
socks4://72.195.114.169:4145;US
160.119.128.102:21213;GN
socks4://185.126.47.75:5678;LB
52.250.1.171:80;US
