socks4://41.60.239.206:44550;KE
socks4://119.82.242.58:4145;ID
socks5://206.189.231.206:59706;US
161.202.226.194:8123;US
124.71.162.246:808;CN
socks4://218.21.96.128:51080;CN
socks4://117.28.254.143:4145;CN
socks5://103.21.163.76:6667;IN
106.45.104.207:3256;CN
socks4://222.173.92.154:32075;CN
88.99.10.253:1080;DE
85.15.152.39:3128;RU
socks4://203.114.108.46:4145;TH
socks5://184.178.172.13:15311;US
161.202.226.194:80;US
socks4://80.241.253.210:4145;GE
172.105.40.232:80;US
socks4://184.185.2.45:4145;US
178.63.126.9:1080;DE
82.223.21.37:80;ES
socks4://72.221.232.155:4145;US
socks4://109.194.53.183:4145;RU
socks4://150.129.171.35:41889;IN
socks4://195.189.248.212:3629;UA
159.8.114.37:8123;US
103.123.64.19:8888;ID
81.252.38.12:8080;FR
socks4://190.108.84.166:4145;PE
socks4://185.171.63.26:4153;AL
socks4://124.77.131.126:4145;CN
78.30.225.227:8080;RU
socks4://200.41.182.243:4145;AR
socks4://222.74.73.202:55834;CN
socks4://85.15.69.150:49516;RU
socks4://177.45.74.76:4145;BR
socks4://85.172.38.210:3629;RU
socks4://185.255.47.50:4145;IQ
socks4://194.228.129.189:56211;CZ
socks4://81.16.9.222:3629;AM
socks4://103.12.177.150:5678;BD
socks4://191.242.232.10:45256;BR
113.253.80.213:80;HK
96.2.161.239:80;US
socks4://84.22.56.166:5678;AL
socks4://185.16.32.203:1080;PL
socks4://91.214.130.253:61221;UA
socks4://37.19.2.245:4153;RU
socks4://110.78.152.42:4145;TH
223.241.77.66:3256;CN
socks4://154.72.201.190:42252;UG
socks4://1.0.163.17:4145;TH
socks4://195.29.92.254:51327;HR
socks4://37.235.153.214:4145;RU
37.135.121.157:80;ES
socks4://178.134.71.138:37590;GE
socks4://202.70.84.201:4153;NP
socks5://43.224.10.46:6667;IN
socks4://43.225.187.210:4153;ID
13.234.143.58:443;US
socks4://103.36.125.162:10801;IN
socks4://106.243.144.238:4145;KR
socks4://103.28.242.195:5678;KH
socks5://31.7.232.178:1080;RU
socks4://78.188.4.124:36415;TR
socks4://37.61.178.95:4153;RU
socks4://181.225.65.106:4145;CO
31.172.105.144:8080;DE
119.81.189.194:25;SG
