socks4://78.22.45.210:44612;BE
socks4://72.221.196.145:4145;US
socks4://116.212.152.30:4145;KH
186.47.82.6:41430;EC
150.129.148.99:35101;IN
89.250.149.114:60981;RU
socks4://200.105.179.250:31247;BO
91.187.113.205:53281;AL
socks4://124.93.96.185:1080;CN
socks4://150.129.57.251:4153;ID
socks5://159.65.26.54:43637;US
socks4://88.216.116.132:4153;LT
socks4://103.207.98.114:4153;ID
socks4://186.224.225.98:4145;BR
socks4://186.47.82.6:46723;EC
socks4://58.40.124.174:51080;CN
socks4://50.192.49.5:32100;US
51.38.82.244:443;FR
socks4://222.186.43.120:1080;CN
socks4://200.41.182.243:4145;AR
socks4://200.6.175.10:59341;CO
socks4://180.211.183.178:57751;BD
socks4://36.89.149.173:4145;ID
36.91.45.10:51672;ID
socks4://178.254.174.196:4145;RS
93.117.72.27:43631;MD
socks4://222.165.234.147:52667;ID
socks4://79.120.61.94:3629;RU
socks4://201.48.62.65:4145;BR
socks4://192.111.129.150:4145;US
socks4://81.2.47.181:4145;RU
socks4://101.51.141.11:4153;TH
89.250.221.106:53281;RU
socks4://188.247.39.14:43032;RU
socks4://169.239.221.70:1080;ZA
socks4://103.231.216.70:5678;IN
socks4://178.72.163.252:13629;AM
socks4://192.252.215.5:16137;US
103.47.66.154:8080;IN
socks4://180.180.170.188:3629;TH
socks4://43.224.10.25:6667;IN
210.8.81.246:8080;AU
socks4://119.82.253.24:61910;KH
78.47.16.54:80;DE
socks5://31.7.232.178:1080;RU
socks4://190.145.133.206:4153;CO
socks4://77.92.53.7:4145;PL
41.190.147.158:54018;MU
159.8.114.37:8123;US
socks4://185.37.89.7:3629;IQ
socks4://72.221.232.155:4145;US
socks5://5.226.69.12:41284;PL
socks4://87.98.221.94:1000;FR
socks4://45.6.92.131:4153;BR
socks4://103.12.161.194:40908;KH
socks4://195.78.112.235:39401;UA
socks4://177.91.80.170:4153;BR
socks4://103.215.148.4:43928;IN
socks4://183.89.115.150:4145;TH
socks4://177.93.77.10:4153;BR
socks4://88.255.102.20:1080;TR
socks4://177.154.55.114:51815;BR
socks4://138.19.193.114:65528;HK
socks4://46.214.161.163:4153;RO
socks4://158.46.127.166:4153;RU
socks4://200.7.118.10:61441;BR
41.60.216.56:23500;ZM
socks5://98.184.33.205:4145;US
socks4://161.49.222.67:4145;PH
220.201.84.24:9999;CN
socks5://192.252.214.20:15864;US
socks4://182.52.51.101:4153;TH
socks5://206.189.158.28:7476;US
socks4://170.81.35.26:33566;CR
socks4://37.235.206.211:4145;RU
191.241.226.230:53281;BR
103.56.208.89:8080;BD
socks4://45.64.100.68:4145;ID
118.199.1.122:80;CN
socks4://177.52.26.234:4145;BR
socks4://177.137.227.14:4145;BR
socks4://103.4.94.178:41350;PK
socks5://192.111.129.150:4145;US
46.229.67.198:47437;RU
socks4://175.100.72.95:55360;KH
190.53.46.14:38525;SV
196.27.127.170:47504;ZW
socks4://82.209.216.156:1080;BY
socks4://103.94.7.250:4145;ID
socks4://189.45.172.207:4153;BR
socks4://117.54.13.174:34744;ID
socks4://92.247.142.182:35944;BG
socks4://194.244.16.53:35573;IT
socks4://182.23.49.147:4153;ID
socks5://178.33.111.210:1377;FR
220.150.76.85:6000;JP
103.42.195.70:53281;IN
socks4://192.111.139.162:4145;US
193.233.9.167:57625;RU
202.43.184.206:443;ID
socks4://213.138.77.238:4145;RU
119.81.189.194:80;SG
socks4://92.255.185.6:4145;RU
socks4://83.168.84.134:4153;PL
118.172.201.49:52111;TH
socks4://213.136.89.190:13492;DE
socks4://180.180.171.113:4145;TH
socks4://217.26.171.214:4153;MD
socks4://36.89.17.227:1080;ID
socks4://213.108.18.34:43902;RU
socks4://41.170.65.40:4153;MU
socks4://5.153.140.179:4145;UA
socks4://1.20.103.248:52500;TH
socks4://151.80.201.162:1080;IT
socks4://187.19.164.202:4145;BR
socks4://113.53.29.228:13629;TH
socks4://187.85.150.148:55983;BR
178.63.126.12:1080;DE
socks5://98.162.25.29:31679;US
socks4://181.129.62.2:47377;CO
89.47.120.66:8081;RO
socks4://36.67.63.29:30572;ID
45.112.57.230:61222;IN
socks5://146.185.132.87:59746;US
socks4://91.216.66.70:47658;RU
188.0.138.11:8080;KZ
socks4://89.207.92.137:3629;RU
161.202.226.194:80;US
socks4://181.111.185.66:4153;AR
socks4://154.126.212.58:5678;ZA
103.106.114.134:8080;ID
socks5://152.136.176.65:1080;CN
27.112.79.62:3128;ID
62.152.75.110:50287;RU
136.232.116.2:48976;IN
socks4://192.252.209.155:14455;US
socks4://192.111.130.2:4145;US
socks5://66.135.227.181:4145;US
192.158.15.201:60684;CA
socks4://217.145.199.112:56284;SK
socks4://1.186.242.12:45091;IN
socks4://109.224.12.170:52015;IQ
socks4://103.67.16.6:4153;IN
socks5://182.134.156.88:57114;CN
socks4://106.240.89.60:4145;KR
51.158.68.133:9999;FR
103.73.74.22:2021;ID
119.81.189.194:8123;SG
36.89.99.98:44030;ID
socks4://1.0.133.100:51327;TH
socks4://181.113.35.6:41116;EC
socks4://194.15.225.98:4145;RS
socks4://103.10.56.190:4153;ID
socks4://78.186.99.87:1080;TR
socks4://91.247.250.215:4145;RU
94.244.28.246:31280;UA
socks4://212.200.236.42:4153;RS
39.105.213.67:80;CN
