socks4://185.37.211.222:43358;PT
socks4://123.253.36.210:10801;BD
socks4://103.10.97.74:4153;ID
socks5://125.87.85.157:57114;CN
socks4://125.17.251.122:5678;IN
socks4://124.41.240.203:37704;NP
socks4://190.15.193.164:5678;AR
socks5://66.42.224.229:41679;US
socks4://37.205.81.41:4145;RU
182.84.145.57:3256;CN
103.130.141.98:8080;KH
socks4://182.93.69.74:5678;NP
socks4://154.74.140.214:5678;TZ
socks4://192.111.130.5:17002;US
socks5://47.92.84.229:8080;CN
socks4://195.34.242.131:4145;RU
47.75.132.50:8118;US
socks4://91.214.28.220:3629;UA
socks4://72.195.114.184:4145;US
124.204.33.162:8000;CN
socks4://190.13.84.219:4145;CO
socks4://121.66.198.76:4145;KR
socks5://192.252.209.155:14455;US
socks5://84.252.73.194:3128;CZ
119.81.71.27:25;SG
socks4://5.34.74.214:4145;KZ
socks4://138.117.62.118:5678;BR
socks5://103.73.74.176:1080;ID
161.202.226.194:80;US
socks4://84.42.253.252:5678;CZ
socks4://114.33.59.232:4153;TW
socks4://217.149.135.21:5678;NL
socks4://202.29.218.138:4153;TH
socks4://195.24.61.7:51544;BG
210.220.67.60:8080;KR
socks4://117.251.195.21:4153;IN
socks4://176.241.88.146:5678;IQ
190.196.176.5:60080;CL
socks5://116.238.90.239:5678;CN
socks5://47.105.138.127:8888;CN
socks4://91.243.164.24:5678;IR
socks4://169.239.188.61:5678;NG
socks5://198.12.255.100:41314;US
socks4://192.111.139.163:19404;US
socks4://169.239.236.101:10801;NG
socks4://24.249.199.14:57335;US
74.141.186.101:80;US
socks4://96.35.187.118:5678;US
socks4://85.72.32.44:44550;GR
socks4://46.23.150.198:14880;RU
socks4://103.87.228.84:4145;ID
socks4://201.221.133.122:5678;CO
socks4://213.6.227.38:34081;PS
socks4://184.178.172.18:15280;US
205.185.118.53:80;US
socks4://36.91.177.197:5678;ID
socks4://81.196.95.21:5678;RO
socks4://98.162.96.53:10663;US
socks4://202.21.103.6:5678;MN
150.107.137.25:80;ID
socks4://186.233.176.26:45802;BR
socks5://180.164.216.57:1080;CN
socks5://72.221.164.34:60671;US
socks5://192.99.247.190:4145;CA
112.125.24.66:7890;CN
socks5://192.111.129.150:4145;US
193.149.225.145:80;GB
socks5://198.199.86.148:23479;US
socks5://24.249.199.4:4145;US
socks5://59.63.117.103:27070;CN
91.230.199.174:61440;UA
167.99.236.14:80;US
