41.77.13.186:53281;MW
37.59.203.129:1080;FR
socks4://181.209.103.98:5678;AR
socks4://195.162.81.91:34862;UA
socks4://117.242.154.112:4153;IN
socks4://156.67.86.65:5678;DE
socks5://192.111.139.163:19404;US
socks5://162.144.66.22:50858;US
103.216.207.15:8080;IN
socks4://103.146.197.172:4145;ID
92.204.251.181:1080;DE
92.204.252.183:1080;DE
136.228.141.154:80;KH
socks4://187.190.64.42:35045;MX
socks4://46.225.240.122:4145;IR
socks4://119.11.240.78:52002;ID
socks5://72.221.172.203:4145;US
socks4://192.111.135.18:18301;US
socks5://46.101.218.6:27522;US
socks4://98.162.96.52:4145;US
socks5://66.42.224.229:41679;US
socks4://43.245.217.254:5678;KH
socks4://85.133.143.35:4145;IR
92.204.251.199:1080;DE
socks5://192.111.129.145:16894;US
92.204.173.235:1080;DE
socks5://24.249.199.12:4145;US
socks4://36.95.16.97:5678;ID
socks5://135.181.222.189:1080;DE
socks5://43.132.196.66:1080;SG
socks5://68.183.130.112:19053;US
socks5://70.166.167.36:4145;US
socks4://109.94.182.9:4145;RU
socks5://98.175.31.195:4145;US
socks4://98.188.47.132:4145;US
socks4://101.109.253.54:4153;TH
206.253.164.120:80;US
92.204.185.146:1080;DE
socks4://174.64.199.82:4145;US
37.57.38.133:44299;UA
8.210.51.73:3128;SG
socks4://89.43.5.134:3629;IR
socks5://184.178.172.18:15280;US
169.57.157.148:80;US
82.223.102.92:9443;ES
socks5://178.62.79.49:58886;US
92.204.251.165:1080;DE
35.240.186.40:80;US
socks4://217.197.151.182:5678;CZ
socks4://185.37.89.7:3629;IQ
socks4://124.41.248.38:5678;NP
socks4://217.29.18.206:4145;KG
socks4://117.206.83.142:44550;IN
103.168.53.235:5678;none
socks5://192.111.138.29:4145;US
62.87.151.144:38615;PL
178.47.141.85:2580;RU
socks5://81.17.20.50:60069;PA
socks5://162.144.66.22:28690;US
socks4://69.61.200.104:36181;US
socks4://110.74.205.186:4153;KH
socks4://89.38.11.16:60355;RO
socks4://70.185.68.133:4145;US
socks5://72.195.114.184:4145;US
socks4://217.76.45.235:4153;RU
103.105.49.53:80;GB
socks4://190.90.95.12:4153;CO
socks5://98.162.25.4:31654;US
socks4://91.250.61.113:3629;UA
92.204.251.202:1080;DE
13.213.50.241:443;US
18.206.56.167:80;US
socks4://27.147.217.194:51873;BD
socks4://103.250.71.33:4145;BD
socks4://203.189.159.161:3629;KH
38.126.208.229:1080;US
43.255.113.232:82;KH
socks5://149.28.66.163:1081;US
socks4://203.202.253.186:58309;BD
socks4://182.52.51.181:3629;TH
socks4://109.188.86.168:4145;RU
socks4://213.138.77.238:4145;RU
socks4://180.180.12.51:4145;TH
61.164.39.66:53281;CN
socks5://23.94.149.131:53335;US
175.106.10.226:51630;ID
socks5://198.8.94.170:4145;US
113.22.118.186:55443;VN
socks5://59.35.179.101:1080;CN
socks4://36.89.149.173:4145;ID
socks4://202.69.38.42:5678;PK
socks4://95.0.206.54:5678;TR
37.59.203.130:1080;FR
167.71.212.154:80;US
socks4://123.253.124.28:5678;IN
socks4://213.6.68.210:4145;PS
socks4://179.184.230.194:61267;BR
92.204.251.200:1080;DE
socks4://193.34.161.137:44436;RU
socks4://77.252.26.29:5678;PL
socks4://59.36.136.238:1080;CN
socks4://91.226.51.200:4145;PL
92.204.252.130:1080;DE
socks4://36.37.189.64:5678;KH
197.157.193.9:8080;BI
socks5://184.179.216.133:24630;US
socks5://162.144.66.22:16603;US
socks5://5.42.158.106:1080;FR
socks4://72.206.181.103:4145;US
77.46.134.78:22800;RS
144.126.152.6:8118;US
socks4://119.15.81.226:5678;KH
18.140.55.23:443;US
socks5://165.22.223.92:41835;US
185.37.211.222:50330;PT
socks5://178.62.79.49:28113;US
191.241.226.230:53281;BR
socks4://70.166.167.38:57728;US
socks5://165.227.71.244:39632;US
socks4://89.133.95.177:4145;HU
socks5://72.223.168.67:4145;US
socks4://72.221.196.157:35904;US
51.83.98.90:80;FR
socks4://186.121.249.162:5678;BO
socks4://121.139.218.165:43295;KR
socks5://72.206.181.123:4145;US
socks5://184.179.216.130:4145;US
113.109.27.246:8118;CN
socks4://184.178.172.18:15280;US
socks4://192.252.208.67:14287;US
socks4://190.92.103.20:5678;AR
socks4://192.252.215.2:4145;US
socks4://192.252.215.5:16137;US
23.88.109.84:80;US
socks5://54.193.134.2:20030;US
socks4://195.34.242.131:4145;RU
socks5://46.147.194.197:1080;RU
socks5://168.119.159.5:1080;DE
socks4://192.111.139.163:19404;US
socks4://200.46.203.42:5678;PA
socks4://176.197.174.182:4145;RU
socks5://72.221.196.157:35904;US
80.48.119.28:8080;PL
socks5://43.132.196.66:9999;SG
socks4://78.133.163.190:4145;PL
socks5://184.181.217.210:4145;US
socks5://72.49.49.11:31034;US
socks4://192.111.129.145:16894;US
208.113.134.223:80;US
194.5.193.183:80;DE
92.204.251.189:1080;DE
socks4://103.124.136.77:4145;ID
119.81.71.27:25;SG
180.87.102.69:80;IN
socks4://78.27.180.162:5678;UA
socks4://72.223.168.67:4145;US
socks4://168.227.144.194:5678;AR
socks4://200.89.129.233:38863;AR
socks4://200.118.122.6:4153;CO
79.160.233.21:8118;NO
socks4://167.249.77.80:5678;BR
socks5://185.123.193.110:1080;RU
socks4://177.54.136.150:5678;BR
socks5://68.183.130.112:43819;US
socks5://132.148.159.45:41584;US
socks4://79.100.104.146:5678;BG
178.63.126.10:1080;DE
socks4://187.85.151.122:5678;BR
socks4://197.221.90.54:56810;GH
socks4://192.159.39.30:3629;KZ
socks5://72.44.95.204:58541;US
168.119.210.240:1080;DE
socks4://90.156.6.97:5678;PL
socks5://3.36.98.199:9050;US
50.233.42.98:51696;US
socks4://192.111.138.29:4145;US
37.44.247.93:80;DE
socks4://46.182.28.203:1080;RU
socks5://166.62.85.184:45328;US
88.99.10.252:1080;DE
socks4://217.115.213.186:4145;RO
socks4://138.121.32.23:5678;BR
23.107.176.36:32180;US
91.211.107.204:41258;RU
38.94.111.208:80;US
socks4://27.147.225.202:4145;BD
socks4://174.77.111.196:4145;US
socks4://87.241.207.139:3629;RU
socks4://183.88.237.134:5678;TH
socks4://102.66.228.124:5678;ZA
socks4://177.87.223.194:49233;BR
socks4://129.205.244.158:1080;BW
socks4://91.187.63.236:5678;CZ
socks4://72.223.168.73:57494;US
socks5://192.252.215.2:4145;US
socks4://203.205.55.161:5678;VN
138.201.120.214:1080;DE
socks4://95.67.127.70:5678;UA
socks4://45.114.70.164:3629;IN
210.14.35.194:55443;PH
43.255.113.232:86;KH
119.190.190.45:8060;CN
socks4://118.97.41.50:5678;ID
socks5://47.149.74.197:1080;US
socks4://109.160.97.49:4145;BG
103.3.147.147:80;AU
socks5://24.249.199.4:4145;US
socks4://72.221.172.203:4145;US
222.74.73.202:42055;CN
socks4://200.1.183.140:5678;PE
169.57.157.148:25;US
139.99.237.62:80;CA
socks5://34.101.128.38:1080;US
socks4://217.73.95.215:5678;UA
206.253.164.122:80;US
socks4://91.123.219.19:5678;PL
177.73.16.74:55443;BR
socks5://43.132.247.120:9888;SG
socks4://203.153.109.150:49947;ID
socks4://91.144.142.19:46138;RU
socks5://159.65.225.8:47087;US
206.253.164.198:80;US
169.57.157.148:8123;US
socks5://158.69.225.124:2021;CA
socks4://146.196.63.192:4153;IN
socks5://81.17.20.50:61436;PA
socks4://143.0.75.229:5678;BR
174.129.75.50:80;US
79.33.6.246:8118;IT
socks4://72.210.252.134:46164;US
socks5://13.251.124.20:48540;US
socks4://195.117.107.190:4145;PL
socks5://138.197.156.41:53570;US
socks4://185.230.172.154:5678;CZ
socks4://102.176.162.24:5678;GN
socks4://77.89.212.246:3629;MD
92.204.173.238:1080;DE
socks5://195.177.217.131:22837;PL
socks4://203.142.81.106:5678;ID
139.59.25.198:80;SG
