socks4://86.28.76.184:4145;GB
socks4://180.171.128.26:4145;CN
socks4://31.15.89.51:1099;RU
socks4://1.20.97.181:34102;TH
192.158.15.201:60684;CA
socks4://103.52.209.86:10880;IN
socks5://159.65.26.54:43637;US
socks4://187.210.136.88:4153;MX
socks4://102.68.17.8:1080;SO
socks5://103.21.163.76:6667;IN
socks4://192.166.222.56:4153;PL
142.44.136.219:32769;CA
51.222.197.219:32769;CA
socks4://81.91.137.44:8291;IR
socks4://61.7.174.203:4145;TH
88.99.10.253:1080;DE
60.255.151.82:80;CN
socks4://103.109.180.20:47749;IN
socks4://43.251.214.14:41993;IN
socks4://175.100.72.95:55360;KH
socks4://86.123.188.209:4145;RO
socks4://178.134.153.205:14888;GE
socks4://66.118.198.247:54321;US
socks4://88.146.196.181:4153;CZ
socks4://1.20.100.111:41480;TH
socks4://89.16.103.241:4145;RU
socks4://202.182.54.186:4145;ID
181.196.254.202:53281;EC
socks4://192.252.209.155:14455;US
51.222.220.233:32769;CA
socks4://118.174.47.182:4145;TH
193.110.115.220:3128;UA
socks5://104.248.0.141:17074;US
socks4://79.143.225.152:31270;RU
socks4://51.158.67.180:9889;FR
socks4://180.180.12.51:4145;TH
198.50.163.192:3129;CA
socks4://192.252.215.5:16137;US
socks4://196.28.234.66:1080;MZ
socks4://77.37.240.23:4145;RU
socks4://169.239.221.46:1080;ZA
socks4://189.57.121.10:1080;BR
socks4://185.20.90.50:10801;BG
socks4://80.80.167.18:10801;AL
socks4://150.129.54.111:6667;IN
socks4://80.79.66.82:3629;RU
socks4://213.6.210.50:4153;PS
144.217.101.245:3129;CA
socks4://77.69.23.183:4145;GR
socks4://103.209.229.54:4153;BD
169.57.157.148:25;US
socks4://110.138.150.104:4145;ID
socks4://188.43.24.9:4153;RU
socks4://177.37.161.4:51191;BR
socks4://202.60.225.49:56894;HK
183.131.200.213:8081;CN
169.57.157.148:8123;US
191.241.226.230:53281;BR
socks5://24.249.199.12:4145;US
162.255.201.37:8080;US
socks4://43.224.8.116:6667;IN
socks4://115.79.38.203:4153;VN
socks4://103.195.142.72:1080;ID
socks4://119.10.177.2:4153;ID
socks4://115.127.65.70:45668;BD
socks4://36.67.28.114:2580;ID
150.129.148.88:35101;IN
socks4://201.222.55.238:4145;PY
socks4://78.165.100.244:4153;TR
socks4://165.16.105.186:5678;LY
45.119.208.134:80;US
socks4://182.253.235.107:4145;ID
socks4://31.41.112.80:60716;UA
socks4://103.200.135.226:4145;MM
socks5://204.101.61.82:4145;CA
socks4://131.255.32.45:44413;BR
socks4://41.189.211.182:1080;CD
socks5://50.62.35.16:13110;US
socks4://109.167.249.41:4145;RU
socks4://118.181.226.166:38130;CN
socks4://41.223.234.116:37259;BF
socks4://46.13.11.82:4153;CZ
socks4://185.101.238.13:56004;IQ
socks5://50.62.35.16:29643;US
socks4://186.219.96.47:49923;BR
socks4://185.22.31.226:4153;IR
socks4://85.99.227.200:44550;TR
socks4://91.202.79.10:3629;RU
socks4://103.21.52.226:4153;IN
socks4://185.34.18.181:10801;IQ
socks5://157.245.34.127:32215;US
socks4://203.190.52.37:5430;ID
socks4://200.125.44.242:4145;UY
socks4://120.196.248.47:1081;CN
socks4://60.2.44.182:34659;CN
socks4://192.111.130.2:4145;US
socks5://103.21.163.70:6667;IN
186.10.80.122:53281;CL
socks4://190.104.66.242:4145;AR
socks4://79.108.206.93:4145;ES
socks4://213.108.18.34:43902;RU
socks4://169.239.236.101:10801;NG
socks4://138.99.93.227:4145;BR
124.41.213.201:39272;NP
socks4://110.78.168.45:4145;TH
socks4://60.217.64.237:35292;CN
165.227.237.96:80;US
