socks5://139.59.149.222:1080;SG
socks5://54.38.110.231:19417;FR
socks4://79.143.225.152:31270;RU
socks5://70.185.68.133:4145;US
socks4://72.210.208.101:4145;US
socks4://78.140.7.239:40009;RU
socks5://222.188.101.12:7302;CN
socks5://222.88.201.225:7302;CN
socks5://222.184.82.82:7300;CN
socks5://39.184.147.250:7302;CN
socks5://61.145.158.142:7302;CN
socks5://195.2.71.201:16072;RU
socks4://174.77.111.197:4145;US
182.191.84.39:80;PK
95.137.240.30:60030;GE
87.101.5.245:8080;NL
socks5://159.223.107.14:57197;US
socks5://70.185.68.155:4145;US
169.57.1.85:8123;US
socks4://46.214.161.163:4153;RO
socks5://70.166.167.55:57745;US
socks5://222.223.122.154:7302;CN
socks4://174.75.211.222:4145;US
47.117.67.73:22;CN
socks4://24.249.199.4:4145;US
socks5://184.185.2.190:4145;US
106.107.201.205:80;TW
socks5://192.252.209.155:14455;US
socks4://113.108.247.146:20086;CN
socks4://192.111.138.29:4145;US
socks5://219.159.157.220:7302;CN
socks5://91.142.172.7:5678;UA
socks4://187.243.253.182:43015;MX
socks5://79.132.125.6:1080;RU
socks5://62.113.115.94:16072;RU
46.8.247.3:50967;CZ
socks4://139.159.48.155:39593;CN
103.250.166.17:6666;IN
socks5://72.221.196.157:35904;US
socks4://192.111.135.17:18302;US
socks4://98.171.154.23:4145;US
socks5://61.178.172.95:7302;CN
socks5://173.212.248.58:5224;DE
socks5://72.210.252.134:46164;US
39.108.226.246:22;CN
socks4://115.85.86.114:5678;ID
socks4://184.179.216.133:24630;US
socks4://200.41.182.243:4145;AR
socks5://101.71.121.196:7302;CN
socks5://221.214.218.105:7302;CN
socks5://61.191.215.117:7300;CN
socks5://223.71.12.46:7302;CN
socks5://221.218.245.146:7302;CN
socks4://185.136.150.252:4145;IQ
socks4://72.210.252.134:46164;US
socks5://61.134.48.51:7302;CN
socks5://140.82.50.6:21077;US
socks4://72.195.114.184:4145;US
socks4://72.221.164.34:60671;US
socks4://46.29.116.6:4145;RU
118.97.235.234:8080;ID
socks5://117.173.6.85:7302;CN
socks5://134.122.26.44:46116;US
socks5://81.71.162.115:7890;CN
socks5://117.156.53.26:7302;CN
socks5://222.222.235.96:7302;CN
69.63.73.171:53281;SZ
161.35.4.201:80;US
socks5://192.111.139.163:19404;US
37.26.86.206:47464;AL
183.88.212.184:8080;TH
socks5://167.99.153.77:1548;US
218.75.69.50:57903;CN
socks4://72.195.114.169:4145;US
socks5://192.111.137.34:18765;US
socks4://103.229.83.106:6789;BD
120.78.139.255:22;CN
socks4://72.221.232.155:4145;US
socks5://142.93.162.127:52178;US
socks5://98.162.96.53:10663;US
socks4://103.156.248.31:1080;ID
62.205.169.74:53281;RU
socks5://47.100.108.237:22016;CN
socks5://192.169.244.80:18212;US
socks4://72.195.34.58:4145;US
socks5://147.135.112.67:3081;US
socks5://122.226.60.69:7300;CN
socks5://61.191.215.117:7302;CN
socks4://192.111.130.5:17002;US
socks5://72.195.114.184:4145;US
socks5://98.178.72.21:10919;US
socks5://61.178.99.43:7302;CN
socks5://218.69.108.60:7302;CN
socks5://72.206.181.97:64943;US
socks4://85.29.147.222:4145;KZ
socks4://98.175.31.195:4145;US
