socks4://91.224.70.51:4153;AT
163.116.136.114:8081;FR
79.111.13.155:50625;RU
194.233.69.41:443;DE
socks5://206.189.92.74:7777;US
64.17.30.238:63141;US
socks4://24.139.149.78:5678;US
socks5://72.221.164.34:60671;US
socks4://190.24.86.206:4145;CO
socks5://165.22.101.15:80;US
socks4://72.206.181.105:64935;US
socks4://70.166.167.38:57728;US
socks5://192.99.247.190:4145;CA
socks4://70.185.68.155:4145;US
socks4://201.236.185.14:5678;CL
socks4://185.51.92.103:51327;PT
socks4://43.241.132.66:4153;IN
socks5://222.175.107.206:7300;CN
socks4://154.72.78.146:5678;TZ
socks5://159.203.33.4:42137;US
socks4://91.247.250.215:4145;RU
socks5://118.182.21.139:7302;CN
socks4://218.108.31.28:4145;CN
socks5://60.174.116.164:7302;CN
socks4://190.104.26.227:33638;BO
socks5://185.152.93.50:1085;RU
socks5://220.171.121.2:7302;CN
socks4://72.195.34.60:27391;US
socks4://46.35.249.189:49795;RU
socks5://45.81.131.217:8888;US
socks5://123.157.79.246:7302;CN
socks4://72.221.196.157:35904;US
43.255.113.232:82;KH
socks5://198.27.67.187:5518;CA
170.81.35.26:36681;CR
178.128.247.65:6969;US
socks4://101.51.250.125:4145;TH
152.228.128.48:8118;FR
115.75.5.17:38351;VN
socks5://91.121.210.56:10087;FR
socks5://111.172.132.74:1080;CN
206.253.164.108:80;US
socks5://202.107.84.73:7302;CN
27.138.176.186:8080;JP
socks4://165.22.101.15:80;US
socks5://67.205.191.23:18474;US
socks4://168.90.92.34:4145;VE
socks5://5.58.178.99:7777;UA
socks4://213.97.98.89:4153;ES
socks5://31.22.7.188:35633;GB
socks4://46.146.214.111:4145;RU
socks4://179.108.251.41:4153;BR
socks4://46.99.158.215:5678;AL
140.246.87.238:3128;CN
49.89.176.232:7082;CN
45.236.152.45:6666;BR
socks5://192.252.220.92:17328;US
socks5://45.79.214.102:41974;US
socks4://94.247.241.70:51006;RU
socks5://154.221.18.254:1080;US
163.116.136.113:8081;FR
socks5://103.241.227.106:6667;IN
114.55.53.151:3128;CN
101.32.223.111:60080;SG
socks4://192.111.135.21:4145;US
178.47.141.85:2580;RU
socks5://223.244.237.126:7300;CN
213.230.127.254:3128;UZ
socks4://160.202.41.194:4153;ID
socks4://72.49.49.11:31034;US
116.73.14.16:8080;IN
socks4://213.16.81.182:35559;HU
socks5://159.65.229.246:25447;US
socks4://186.211.187.50:4153;BR
178.167.73.87:55443;RU
socks4://185.161.39.17:5678;IR
socks4://195.24.61.7:51544;BG
socks5://192.111.138.29:4145;US
socks4://24.249.199.12:4145;US
socks5://122.193.18.172:7302;CN
socks5://165.22.95.13:1080;US
socks5://101.224.138.166:1080;CN
socks5://180.141.90.181:7302;CN
91.202.240.208:51678;UA
socks5://88.98.247.38:1080;GB
113.53.29.218:33885;TH
47.113.90.161:83;CN
socks4://94.232.11.178:58028;RU
socks4://119.82.251.250:31678;KH
47.243.135.104:8080;US
socks5://128.199.138.28:64973;GB
43.224.10.19:6666;IN
socks4://185.186.17.57:5678;PL
socks5://51.15.223.153:1080;FR
socks4://168.90.76.220:5678;BR
socks4://192.141.236.10:5678;BR
socks4://62.183.98.181:4145;RU
socks4://5.181.248.202:5678;UA
socks5://46.36.64.217:33427;LT
socks4://196.43.106.62:5678;ZW
socks4://81.17.94.50:47163;AZ
176.56.107.223:33911;ES
socks4://103.143.84.72:44550;IN
socks5://159.65.253.201:32782;US
socks4://85.29.147.222:4145;KZ
socks5://159.65.159.172:4003;US
socks4://50.195.7.180:64312;US
socks5://39.78.6.45:1080;CN
socks5://62.31.52.154:33427;GB
socks5://218.89.51.225:7302;CN
socks5://185.32.120.242:1080;RU
socks5://123.56.46.143:8888;CN
socks5://23.224.33.122:53174;US
socks5://185.200.38.206:10820;TR
socks5://185.152.93.114:1085;RU
socks5://185.152.93.87:1085;RU
socks5://120.236.173.71:7302;CN
socks4://103.94.7.250:4145;ID
socks4://36.94.130.176:34791;ID
socks4://184.179.216.130:4145;US
socks4://38.140.231.10:8841;US
socks5://185.152.93.136:1085;RU
socks4://103.80.83.134:5678;ID
186.219.96.47:54570;BR
192.140.42.83:31511;BR
socks5://58.48.122.170:7302;CN
socks5://104.131.8.62:10994;US
socks5://72.221.196.145:4145;US
118.185.38.153:35101;IN
socks4://192.252.209.155:14455;US
socks5://31.13.202.83:1080;BG
159.8.114.37:80;US
125.73.131.137:9091;CN
socks4://112.78.138.163:5678;ID
socks4://212.115.232.79:10800;UA
socks4://217.145.199.47:56746;SK
socks4://179.27.86.36:4153;UY
94.180.106.94:32767;RU
socks5://118.99.9.58:53263;HK
socks5://184.178.172.28:15294;US
socks5://91.204.251.248:33427;IT
socks5://72.223.168.73:57494;US
socks5://192.111.129.150:4145;US
socks4://5.83.93.155:4153;ES
socks4://223.25.101.242:53150;ID
socks4://92.255.164.166:4145;RU
socks5://122.193.18.163:7302;CN
202.40.188.94:40486;BD
socks5://34.80.219.241:1000;US
socks4://188.92.107.26:4153;RU
82.140.239.212:55443;RU
200.105.215.18:33630;BO
114.110.21.50:50464;ID
138.201.120.214:1080;DE
socks5://23.225.129.139:39877;US
socks5://59.58.120.122:7302;CN
socks5://72.206.181.103:4145;US
socks5://91.204.250.133:33427;IT
78.157.57.182:80;IR
socks5://104.238.101.238:54441;US
socks5://5.130.185.39:1080;RU
2.179.193.146:80;IR
81.161.61.88:35953;SK
socks5://199.192.27.75:1080;US
socks5://46.36.89.27:33427;LT
socks5://49.12.224.173:1080;DE
socks5://39.106.112.184:1080;CN
socks5://219.135.169.37:7302;CN
socks4://194.213.8.34:5678;MD
socks5://122.193.18.155:7302;CN
socks5://153.99.126.18:7302;CN
socks5://115.56.240.254:7302;CN
socks4://72.206.181.123:4145;US
79.142.95.90:55443;RU
socks5://122.193.18.145:7302;CN
socks4://213.0.92.122:4153;ES
175.106.18.201:38708;ID
socks5://185.152.93.138:1085;RU
socks4://192.141.236.3:5678;BR
218.64.84.117:8060;CN
socks4://67.22.223.9:39593;US
socks5://72.195.34.42:4145;US
socks5://192.241.211.29:21130;US
83.174.138.186:10101;NL
socks5://117.157.67.56:7302;CN
socks4://192.111.130.2:4145;US
socks5://111.160.7.148:7302;CN
18.191.253.100:49205;US
socks5://202.62.48.5:33427;KH
socks4://72.221.232.155:4145;US
socks4://82.103.70.227:4145;BG
168.196.211.10:55443;BR
socks5://130.185.77.48:13277;IR
socks5://222.74.65.122:7302;CN
socks5://185.152.93.247:1085;RU
socks5://198.27.67.187:52441;CA
socks5://192.111.135.21:4145;US
socks4://178.72.151.239:5678;AM
socks5://195.149.196.135:1080;RU
socks4://198.8.94.170:39074;US
socks5://117.159.24.186:7302;CN
78.188.118.233:9090;TR
socks5://112.250.106.50:7302;CN
socks5://188.168.21.132:1080;RU
socks5://139.162.241.44:12768;NL
socks4://70.185.68.133:4145;US
socks5://51.222.12.245:10084;CA
socks4://184.178.172.25:15291;US
socks4://192.111.129.150:4145;US
socks4://105.174.40.238:5678;AO
95.137.240.30:60030;GE
107.151.182.247:80;US
socks4://185.141.11.202:34139;IQ
socks4://116.212.152.135:5678;KH
5.135.160.119:1618;FR
socks5://103.241.227.100:6667;IN
39.98.45.168:8081;CN
socks5://118.99.36.45:5005;HK
196.3.97.71:23500;MZ
socks5://222.131.57.141:1080;CN
194.233.73.105:443;DE
socks4://117.40.159.249:32783;CN
socks4://101.6.55.43:7890;CN
91.202.230.219:8080;PL
socks4://195.22.221.210:4145;IT
socks4://83.149.171.70:1088;IT
103.216.82.22:6666;IN
socks4://192.111.135.17:18302;US
socks4://188.235.61.20:4145;RU
101.255.103.201:53281;ID
socks5://59.55.252.87:1080;CN
socks4://176.98.95.132:1080;UA
socks4://182.23.49.147:4153;ID
socks5://142.44.136.97:7001;CA
socks5://47.119.185.147:8080;CN
socks5://185.152.93.94:1085;RU
socks4://201.220.140.6:30575;HN
socks5://61.184.25.20:7302;CN
86.123.166.13:8080;RO
socks4://184.178.172.14:4145;US
socks5://184.181.217.210:4145;US
socks5://72.210.252.134:46164;US
socks5://220.169.127.176:7302;CN
socks5://202.105.189.58:7302;CN
socks4://1.0.133.100:51327;TH
