socks4://213.32.252.134:5678;IQ
socks4://187.86.153.254:30660;BR
socks5://178.62.64.42:41423;US
socks4://185.56.180.14:5678;ES
socks4://181.48.193.42:2580;CO
socks5://195.2.71.201:16072;RU
socks5://159.203.102.173:62523;US
socks5://58.16.190.34:7302;CN
socks5://50.63.165.245:4001;US
socks5://184.179.216.130:4145;US
socks5://113.57.85.34:7302;CN
159.8.114.37:80;US
socks5://182.151.212.156:7300;CN
79.111.13.155:50625;RU
socks4://192.252.220.92:17328;US
socks5://113.124.92.166:8902;CN
socks5://72.195.34.60:27391;US
socks5://119.91.138.34:80;CN
socks5://58.222.132.163:7302;CN
socks4://200.41.182.243:4145;AR
socks4://203.153.109.150:49947;ID
socks5://212.26.253.226:5678;RU
socks5://192.252.220.92:17328;US
socks4://187.95.136.14:5678;BR
socks5://47.119.130.144:1080;CN
socks5://204.101.61.81:4145;CA
socks5://120.87.92.2:7302;CN
socks4://98.188.47.150:4145;US
socks5://210.56.22.92:1080;PK
socks4://77.238.79.111:5678;BG
socks5://222.175.22.198:7300;CN
socks5://123.138.199.106:7302;CN
socks5://72.210.208.101:4145;US
socks5://218.107.215.123:7302;CN
181.209.82.154:23500;AR
socks4://192.252.208.70:14282;US
socks5://192.252.208.70:14282;US
103.251.225.16:6666;IN
socks4://50.204.174.52:60285;US
186.0.176.147:8080;AR
socks5://113.121.47.7:8902;CN
socks5://51.254.44.184:17680;FR
socks4://70.166.167.36:4145;US
177.125.169.6:55443;BR
socks5://159.75.245.82:8888;CN
socks5://211.93.2.190:7302;CN
socks5://123.245.249.172:8902;CN
socks5://198.8.94.170:4145;US
socks5://72.221.164.34:60671;US
socks5://61.178.172.95:7302;CN
socks5://195.177.217.131:38827;PL
socks5://188.166.104.152:28175;US
socks5://111.160.7.148:7302;CN
129.226.148.192:443;SG
socks5://159.65.229.246:24450;US
202.142.126.6:8080;IN
43.255.113.232:8086;KH
socks5://112.163.21.154:23386;KR
socks5://180.76.250.195:1080;CN
socks5://180.167.166.5:7302;CN
socks5://111.193.97.45:808;CN
socks4://98.162.25.29:31679;US
socks5://174.77.111.198:49547;US
socks4://175.28.2.154:5678;KH
socks5://144.76.203.135:47501;DE
socks5://36.112.209.171:7302;CN
socks5://67.201.33.9:25280;US
socks5://120.71.5.118:8902;CN
socks5://202.107.84.73:7302;CN
114.55.84.12:30001;CN
socks5://182.34.21.12:8902;CN
200.58.100.111:80;AR
91.221.17.220:8000;RU
socks5://218.77.59.52:7302;CN
socks5://123.182.247.247:7302;CN
socks4://192.111.138.29:4145;US
socks5://173.249.2.150:38108;DE
socks5://219.135.149.68:7302;CN
socks5://117.139.164.64:7302;CN
socks5://51.254.44.184:13346;FR
