41.170.12.92:37444;MU
150.129.148.99:35101;IN
201.62.56.49:35816;BR
socks4://94.253.15.25:60270;RU
socks4://201.184.75.210:4145;CO
socks5://177.54.145.61:1080;BR
socks4://103.36.11.174:4145;ID
154.72.197.106:42113;UG
socks4://103.14.251.23:4153;KH
161.202.226.194:8123;US
104.254.189.99:8099;US
socks4://218.21.96.128:51080;CN
socks4://200.89.129.233:38863;AR
socks4://24.172.34.114:60133;US
socks4://61.170.186.123:4145;CN
socks5://54.250.242.40:9080;US
socks4://78.158.160.137:60003;IR
socks4://124.41.240.177:52480;NP
104.254.189.44:8099;US
socks4://50.192.49.195:32100;US
43.224.10.44:6666;IN
socks4://86.110.189.118:42539;RU
104.254.189.103:8099;US
socks4://202.62.99.170:4145;LA
socks4://37.235.203.91:4145;RU
socks4://86.101.187.193:4153;HU
socks4://183.87.70.210:36185;IN
socks4://1.0.133.100:51327;TH
socks4://185.50.209.26:4153;NL
socks4://37.228.65.107:51032;KZ
socks4://45.233.79.10:4145;BR
socks4://103.147.119.3:4145;ID
socks4://190.210.3.210:1080;AR
165.225.77.47:9400;US
socks4://194.67.148.186:1080;RU
socks4://177.85.200.45:35933;BR
socks4://103.137.6.226:8291;BD
socks4://60.216.58.144:1080;CN
socks4://102.176.180.62:4153;KE
socks4://186.224.238.32:48164;BR
165.225.77.47:9401;US
socks4://84.110.121.90:3629;IL
socks4://110.77.154.227:4153;TH
socks5://123.56.89.191:1081;CN
161.202.226.194:80;US
213.226.11.149:41878;BG
socks4://93.91.146.30:34350;CZ
socks4://85.30.215.48:60541;RU
socks4://72.221.164.34:60671;US
socks4://192.252.208.67:14287;US
47.88.7.18:8088;US
socks4://192.252.215.5:16137;US
socks4://198.8.94.170:39074;US
socks4://62.133.136.75:4153;PL
socks5://183.148.168.49:57114;CN
socks4://187.19.127.222:4153;BR
socks4://202.148.12.90:51302;ID
socks4://125.26.4.197:4145;TH
socks4://222.124.170.66:1080;ID
165.225.77.46:9443;US
socks4://31.44.73.202:4145;AL
socks4://89.174.71.111:52121;PL
socks4://124.77.131.126:4145;CN
socks4://108.29.77.74:54321;US
socks5://184.178.172.14:4145;US
socks4://101.51.141.122:4153;TH
socks4://178.221.39.148:3629;RS
socks4://85.105.83.125:4153;TR
socks5://125.123.71.16:57114;CN
socks5://192.252.215.2:4145;US
socks5://72.221.164.34:60671;US
socks4://200.5.251.2:4153;AR
socks4://72.221.196.145:4145;US
socks4://168.90.88.40:4145;BR
socks4://211.152.33.24:55391;CN
45.32.243.197:80;US
socks4://125.25.165.22:4153;TH
185.128.38.246:8080;IQ
socks4://123.97.123.69:57114;CN
socks4://217.25.215.194:4153;RU
socks4://125.166.229.12:4153;ID
socks4://61.142.72.150:33235;CN
socks4://103.232.64.226:4145;ID
socks4://93.87.92.126:4153;RS
socks5://98.178.72.8:4145;US
socks4://77.50.75.238:4153;RU
socks4://46.188.82.63:4153;RU
socks5://72.223.168.67:4145;US
socks4://31.131.159.31:4153;RU
socks5://27.155.220.63:57114;CN
socks4://141.98.51.69:1080;TR
165.225.77.47:9443;US
socks4://110.93.13.215:5678;ID
socks4://115.91.83.42:4145;KR
181.165.147.174:8080;AR
socks4://45.127.205.72:4145;ID
socks4://212.72.159.30:4153;GE
socks4://200.27.18.138:40210;CL
socks4://76.65.237.188:4153;CA
socks4://95.143.133.180:30831;CZ
socks4://203.217.169.217:4153;KH
socks4://46.227.162.98:33802;RU
180.251.105.91:8080;ID
85.31.246.47:3128;PL
socks4://91.223.32.102:4153;RU
120.55.39.108:80;CN
socks5://184.178.172.25:15291;US
socks4://169.239.236.101:10801;NG
socks4://183.148.168.49:57114;CN
socks4://92.255.185.6:4145;RU
socks4://176.197.174.182:4145;RU
78.46.79.74:1080;DE
148.251.153.6:1080;DE
189.199.126.94:8080;MX
socks4://117.58.245.114:61393;BD
socks4://82.114.90.90:4145;AL
socks4://27.147.131.219:50391;BD
socks4://195.26.209.26:4153;AT
104.254.189.128:8099;US
socks4://103.23.101.30:4145;ID
118.174.232.60:34772;TH
socks4://46.221.46.81:4153;TR
socks4://31.173.152.2:4153;RU
socks4://103.59.200.14:4145;IN
socks4://58.49.127.246:50246;CN
91.108.137.201:8080;IR
