socks4://197.157.254.34:4145;CG
202.70.67.93:80;NP
socks4://103.105.69.60:4153;ID
socks4://183.88.109.188:5678;TH
socks4://31.28.241.117:4145;RU
socks4://119.82.249.4:32645;KH
socks4://183.246.71.52:4153;CN
socks4://200.41.182.243:4145;AR
45.119.208.134:80;US
socks4://117.220.171.246:5678;IN
43.241.141.21:35101;IN
socks4://91.142.174.224:31976;UA
socks4://176.102.195.19:1080;UA
36.66.61.7:56232;ID
119.81.71.27:80;SG
socks4://82.160.151.215:4145;PL
socks4://111.90.187.94:14888;KH
socks4://103.83.116.75:5678;ID
socks5://88.202.177.242:1080;GB
socks4://94.177.136.34:4153;RO
58.96.148.250:8080;AU
socks4://213.222.34.200:4145;BG
186.226.172.165:57783;BR
213.230.97.169:3128;UZ
socks4://188.92.244.38:4153;RU
socks5://192.252.209.155:14455;US
socks4://109.70.189.51:3629;RU
socks4://31.14.124.62:4145;IR
socks5://192.111.129.145:16894;US
socks4://139.255.94.122:57853;ID
socks5://104.248.0.141:57391;US
89.208.35.79:60358;RU
socks5://206.189.231.206:37915;US
192.71.249.124:8060;SE
socks4://201.62.56.49:42317;BR
36.90.147.222:8080;ID
socks4://83.234.206.200:51327;RU
104.248.90.255:8118;US
socks5://192.111.130.5:17002;US
socks4://154.72.201.190:42252;UG
socks4://46.185.50.128:7777;UA
socks4://220.247.166.135:34432;BD
socks4://176.108.176.181:4153;RU
socks5://70.166.167.55:57745;US
122.112.246.33:8118;CN
161.35.52.72:80;US
socks4://177.152.187.218:30768;BR
socks5://114.236.90.5:1080;CN
212.32.242.111:3128;NL
socks5://173.212.201.250:40569;DE
socks4://103.251.225.16:6667;IN
207.180.228.55:80;DE
socks4://91.98.59.117:4145;IR
socks5://74.208.102.54:31200;US
socks5://72.195.34.41:4145;US
socks4://94.76.92.10:4145;UA
socks5://35.220.160.28:10808;US
socks4://184.178.172.18:15280;US
14.116.213.100:8081;CN
socks4://195.117.231.143:4153;PL
socks4://185.141.11.202:34139;IQ
182.16.171.42:43188;ID
socks4://84.243.108.186:3629;RO
52.60.43.64:80;US
socks5://206.189.158.28:21471;US
socks4://109.69.161.131:10801;AL
socks4://223.25.101.242:53150;ID
socks4://170.247.43.142:32812;BR
69.167.174.17:80;US
socks4://46.107.230.156:39371;HU
socks4://186.47.82.6:46723;EC
socks4://200.105.179.122:5678;BO
socks4://212.115.232.79:10800;UA
socks4://103.142.164.37:4145;IN
socks4://61.14.228.134:46652;IN
62.87.151.132:38615;PL
104.215.127.197:80;US
socks4://93.87.75.118:47505;RS
169.57.157.148:80;US
socks4://170.247.112.121:36152;BR
34.246.76.180:80;US
socks4://176.98.95.105:30759;UA
socks4://184.185.2.103:4145;US
socks4://195.24.61.7:51544;BG
socks4://91.241.131.179:8291;UA
125.99.120.166:40390;IN
102.141.210.93:53281;ZA
socks4://85.135.95.218:4145;CZ
211.24.105.19:47615;MY
socks4://85.117.62.202:61885;GE
socks4://188.168.75.254:33654;RU
socks4://82.207.56.202:4145;UA
58.176.147.14:8197;HK
socks4://137.74.230.184:4153;FR
141.226.18.206:8080;IL
socks4://177.207.192.137:4145;BR
95.47.149.48:8080;CZ
socks4://222.173.92.154:32075;CN
socks4://202.158.49.138:39172;ID
socks4://176.114.228.40:44604;RU
socks4://110.74.195.64:32744;KH
socks4://103.95.98.90:4153;BD
socks5://157.245.34.127:61851;US
socks4://79.106.224.231:58437;AL
socks4://217.76.45.235:4153;RU
183.89.69.117:8080;TH
socks4://91.214.130.253:61221;UA
socks4://195.64.162.175:3629;UA
socks4://202.43.191.10:5430;ID
119.3.214.44:808;CN
103.240.77.98:30093;IN
socks5://198.8.94.170:39074;US
socks4://50.62.35.16:29643;US
socks4://27.255.58.254:1080;PK
socks4://78.188.4.124:36415;TR
167.71.117.176:80;US
159.226.21.115:80;CN
47.244.50.194:8081;US
142.116.32.230:80;CA
socks4://202.150.133.68:4153;ID
socks4://61.7.184.216:4153;TH
socks4://36.76.244.245:4153;ID
socks4://82.147.153.7:4153;BG
187.190.64.42:31442;MX
socks4://212.126.28.82:42344;PL
socks4://186.46.136.70:60111;EC
socks4://190.153.225.92:4153;CL
socks5://192.111.137.37:18762;US
socks4://186.227.55.102:4153;BR
socks4://190.53.46.14:45535;SV
socks4://202.51.118.42:4145;ID
203.207.52.206:8085;ID
socks4://37.57.50.130:4145;UA
socks4://110.34.28.31:8291;NP
socks4://91.205.146.79:3629;RU
socks4://207.144.111.230:64312;US
136.232.209.70:47423;IN
socks4://184.178.172.25:15291;US
socks4://81.89.113.142:50405;RU
socks4://31.43.122.180:51372;UA
121.8.146.99:8060;CN
socks4://185.123.194.28:3629;RU
47.105.145.157:1080;CN
106.14.198.6:8080;CN
190.214.52.226:53281;EC
socks4://183.88.212.247:1080;TH
socks4://202.21.115.94:44574;MN
socks4://82.103.116.126:4153;BG
socks4://41.74.4.166:4153;BJ
socks4://91.185.236.236:4145;RU
socks5://104.248.0.141:54251;US
socks4://109.75.34.152:59341;AM
socks4://31.160.202.202:4153;NL
socks4://109.101.196.50:4145;RO
113.254.178.224:8193;HK
socks4://213.145.137.102:37447;KG
socks4://84.22.59.50:5678;AL
socks4://80.89.137.54:4145;RU
socks4://92.84.56.10:47054;RO
217.150.77.31:53281;RU
socks4://58.35.65.177:4145;CN
socks4://203.223.44.102:53945;KH
socks4://182.48.83.170:41542;BD
91.225.229.52:53281;RU
socks4://168.194.84.222:43177;BR
socks4://1.179.181.213:30500;TH
socks4://95.165.163.188:36496;RU
socks5://178.62.79.49:51591;US
socks4://168.121.137.217:4145;BR
203.243.63.16:80;KR
socks4://96.9.66.187:1081;KH
36.89.165.89:54327;ID
103.28.121.58:80;BD
socks4://195.252.92.166:5678;RS
socks4://36.67.231.95:5678;ID
socks4://103.217.213.145:4145;IN
socks4://197.232.43.224:1080;KE
socks4://217.72.1.254:30357;RU
socks4://91.218.163.74:50517;TJ
150.129.151.83:6666;IN
socks4://185.79.243.153:38431;PL
94.180.106.94:32767;RU
92.255.248.230:45906;RU
socks4://208.94.215.229:64312;US
socks4://217.164.255.35:54670;AE
socks4://87.140.60.37:4153;DE
socks4://119.187.146.163:1080;CN
27.116.51.115:8080;IN
socks4://184.178.172.13:15311;US
socks5://43.224.10.37:6667;IN
socks4://182.52.63.95:4153;TH
socks4://168.181.121.195:57010;HN
socks4://85.133.143.35:4145;IR
178.63.126.10:1080;DE
138.197.102.119:80;US
socks4://123.200.15.186:4153;BD
213.230.69.33:8080;UZ
socks4://189.113.217.35:43603;BR
socks4://103.77.189.122:4145;BD
socks4://91.203.36.102:48641;RU
176.62.178.247:47556;RU
socks4://89.22.249.241:4145;UA
socks4://109.252.255.162:38500;RU
socks4://45.64.179.79:5678;IN
socks4://113.53.83.212:30724;TH
socks4://182.52.51.10:35719;TH
186.225.63.134:38459;BR
socks4://1.10.140.43:4145;TH
socks4://186.226.188.245:4153;BR
161.202.226.194:80;US
socks4://154.61.227.8:64312;US
socks4://186.211.199.118:4145;BR
socks5://164.68.107.231:35390;DE
socks4://109.86.190.92:1080;UA
socks4://190.104.17.4:4145;BO
socks4://200.7.118.10:61441;BR
socks4://110.77.145.159:4145;TH
socks4://98.162.25.7:31653;US
37.17.9.28:44938;BY
socks4://163.47.35.102:4145;BD
socks4://178.134.208.126:42290;GE
socks4://86.34.157.3:4145;RO
socks4://91.197.135.132:4145;UA
socks4://1.0.166.28:4153;TH
