84.214.150.146:8080;NO
187.217.54.84:80;MX
socks4://183.88.212.247:1080;TH
socks4://101.51.121.203:4153;TH
socks4://187.44.110.157:4145;BR
socks4://83.19.225.206:4153;PL
202.61.204.51:80;AT
socks4://82.135.136.132:4145;LT
185.162.142.81:53281;MD
socks4://178.150.188.118:1099;UA
socks4://116.254.100.165:50536;ID
195.158.14.118:3128;UZ
socks4://177.93.77.10:4153;BR
socks4://103.242.175.115:1080;CN
socks4://192.111.135.21:4145;US
socks4://174.75.211.222:4145;US
88.132.95.93:53281;HU
socks4://72.195.34.42:4145;US
socks4://131.108.60.22:3629;BR
socks4://103.94.133.92:4153;ID
socks5://174.77.111.197:4145;US
socks4://182.52.58.44:4153;TH
41.186.44.106:3128;RW
socks5://98.162.96.41:4145;US
124.156.100.83:8118;SG
23.81.71.140:80;US
socks5://184.178.172.14:4145;US
socks4://174.64.199.79:4145;US
socks5://98.188.47.132:4145;US
119.23.58.246:22;CN
138.201.145.164:8080;DE
5.181.171.135:8085;RU
218.203.146.186:3128;CN
socks4://144.76.203.135:47501;DE
socks5://174.75.211.222:4145;US
socks4://80.89.137.54:4145;RU
socks4://72.195.34.58:4145;US
socks4://125.27.10.84:4153;TH
socks4://37.130.26.72:5678;PL
194.233.73.104:443;DE
103.220.206.110:59570;BD
socks4://43.243.205.118:5678;BD
107.151.182.247:80;US
103.130.141.98:8080;KH
58.20.232.245:9091;CN
183.247.199.111:30001;CN
socks5://72.210.208.101:4145;US
socks4://103.159.128.138:5678;BD
socks4://113.162.84.129:1080;VN
socks4://85.185.166.110:5678;IR
socks4://170.80.76.98:5678;BR
47.117.116.196:22;CN
120.77.219.150:22;CN
80.48.119.28:8080;PL
socks5://98.162.96.52:4145;US
socks4://218.86.87.171:42086;CN
socks4://212.156.86.130:4145;TR
socks4://181.129.51.147:47562;CO
213.6.227.38:45730;PS
socks5://98.188.47.150:4145;US
93.188.161.84:80;CY
socks4://1.20.96.156:4153;TH
socks4://61.148.199.206:4145;CN
socks4://124.41.240.177:52480;NP
socks5://112.5.101.162:7300;CN
socks4://182.23.49.147:4153;ID
51.81.80.44:80;US
socks5://72.195.114.169:4145;US
36.134.91.82:8888;CN
socks4://31.28.241.117:4145;RU
socks4://72.195.114.169:4145;US
socks4://150.129.171.35:41889;IN
socks4://36.89.149.173:4145;ID
47.108.234.147:8088;CN
212.34.1.110:8080;JO
62.205.169.74:53281;RU
socks4://83.171.112.77:3629;RU
socks5://184.181.217.210:4145;US
43.224.10.37:6666;IN
185.51.10.19:80;AT
58.55.254.222:7082;CN
socks5://223.241.72.244:7302;CN
141.98.86.61:8085;RU
socks5://70.185.68.155:4145;US
socks5://69.61.200.104:36181;US
socks4://91.219.88.121:47334;RU
93.105.40.62:41258;PL
socks4://98.188.47.150:4145;US
socks5://5.188.181.170:3080;LT
socks4://95.107.9.78:5678;RU
194.5.193.183:80;DE
223.151.51.27:8085;CN
socks4://185.17.132.158:4145;RU
socks4://5.34.74.234:5678;KZ
socks4://94.181.174.77:4153;RU
socks5://174.64.199.82:4145;US
socks4://191.242.241.14:5678;BR
45.79.188.77:80;US
socks4://79.165.225.234:4153;RU
socks4://190.69.24.18:5678;CO
socks4://72.195.34.59:4145;US
socks4://87.121.49.238:4145;BG
213.232.123.183:8085;RU
socks4://63.151.9.74:64312;US
socks5://157.230.225.87:40841;US
socks5://98.171.154.23:4145;US
socks4://72.206.181.123:4145;US
socks4://200.237.142.238:4145;BR
146.59.199.12:80;FR
socks5://47.109.40.23:1080;CN
socks4://187.11.232.71:4153;BR
socks4://184.181.217.210:4145;US
58.20.235.180:9091;CN
3.136.59.77:80;US
159.65.171.69:80;US
socks4://1.1.169.159:4145;TH
socks4://170.81.35.26:33566;CR
socks4://91.207.68.197:4145;PL
185.56.209.114:52342;PL
socks4://201.236.185.14:5678;CL
185.88.37.111:8085;RU
socks4://202.131.235.138:4153;MN
socks4://176.118.51.82:3629;UA
socks4://196.250.39.65:5678;ZA
169.57.1.85:8123;US
socks4://43.225.161.91:4153;IN
socks4://184.178.172.14:4145;US
139.99.237.62:80;CA
socks4://194.44.104.242:10800;UA
185.88.37.99:8085;RU
141.98.86.24:8085;RU
socks4://109.86.190.92:1080;UA
39.99.169.208:443;CN
112.6.117.178:8085;CN
socks4://72.195.114.184:4145;US
socks4://162.14.135.190:10800;CN
socks5://174.64.199.79:4145;US
socks5://72.195.34.42:4145;US
213.232.123.249:8085;RU
socks4://200.41.182.243:4145;AR
socks5://58.217.115.142:7302;CN
170.81.35.26:36681;CR
socks5://70.185.68.133:4145;US
118.190.21.232:9000;CN
socks4://186.211.105.202:43573;BR
79.143.225.152:60517;RU
socks4://70.185.68.155:4145;US
socks5://174.77.111.196:4145;US
socks4://70.60.230.8:34116;US
socks4://181.212.46.154:1080;CL
socks4://103.224.185.48:57400;IN
socks4://102.69.146.168:5678;NG
socks4://223.25.101.86:5678;ID
socks5://27.116.51.119:6667;IN
121.1.41.162:111;PH
socks4://212.3.109.7:4145;UA
socks4://200.0.247.82:4153;AR
20.94.230.158:80;US
socks4://106.242.5.206:4145;KR
120.196.162.12:8118;CN
socks5://103.241.227.100:6667;IN
1.214.62.103:8000;KR
194.163.131.117:8080;DE
socks5://24.249.199.4:4145;US
120.78.139.255:22;CN
134.195.101.198:80;US
196.1.95.117:80;SN
socks4://181.166.106.224:42315;AR
socks4://177.80.38.207:4153;BR
43.155.111.39:80;CN
socks4://85.29.147.222:4145;KZ
socks4://98.171.154.23:4145;US
socks4://174.77.111.197:4145;US
socks4://95.158.139.61:10801;BG
118.163.120.181:58837;TW
208.67.183.240:80;US
52.252.96.156:80;US
socks4://190.184.144.222:5678;CO
80.51.132.20:80;PL
45.15.142.122:3128;LV
67.63.33.7:80;US
socks4://186.24.50.164:4145;VE
socks4://174.64.199.82:4145;US
socks4://210.245.51.23:4145;VN
socks4://213.163.126.100:5678;AL
socks5://72.195.34.41:4145;US
socks4://46.188.82.63:4153;RU
47.254.16.71:5008;US
socks4://89.222.132.31:3629;RU
socks4://200.6.175.10:59341;CO
103.109.59.242:53281;BD
socks4://78.130.211.102:3629;BG
socks4://138.121.198.90:42494;BR
139.159.136.174:10001;CN
socks4://72.210.208.101:4145;US
socks5://62.113.115.94:16072;RU
socks5://91.194.11.169:9300;MD
159.69.58.251:80;DE
3.222.173.245:80;US
213.232.123.133:8085;RU
socks4://109.86.225.146:4145;UA
211.53.100.186:8080;KR
socks4://98.175.31.195:4145;US
socks4://65.214.140.53:39593;US
35.210.27.183:80;US
socks4://168.121.137.64:10801;BR
socks4://88.119.195.35:1080;LT
socks4://169.255.139.75:1088;SD
socks4://177.220.243.130:4153;BR
socks4://200.69.70.56:5678;CO
socks4://193.34.93.221:33861;UA
socks4://190.181.140.90:5678;NI
socks4://72.195.34.41:4145;US
51.83.98.90:80;FR
socks5://185.88.37.188:1085;RU
192.236.160.186:80;US
47.91.149.178:8443;US
socks4://62.122.201.246:50129;UA
43.255.113.232:80;KH
