socks4://176.52.253.14:4145;ES
socks4://82.117.211.14:4153;RS
120.78.157.57:22;CN
2.56.91.82:80;RU
123.56.231.232:10001;CN
socks4://98.188.47.150:4145;US
socks4://36.89.149.173:4145;ID
socks4://109.94.182.128:4145;RU
socks4://43.248.25.6:4145;ID
39.99.169.208:443;CN
socks4://72.206.181.123:4145;US
socks4://70.185.68.133:4145;US
socks4://178.48.68.61:4145;HU
socks4://188.26.5.254:4145;RO
120.78.181.214:22;CN
socks4://72.195.114.184:4145;US
47.99.122.96:82;CN
socks4://197.232.21.22:58253;KE
socks5://24.249.199.4:4145;US
112.6.117.178:8085;CN
47.108.234.147:8088;CN
43.255.113.232:8082;KH
socks4://72.195.34.35:27360;US
socks4://98.162.25.23:4145;US
223.151.51.27:8085;CN
socks4://174.77.111.197:4145;US
socks5://24.249.199.12:4145;US
socks4://201.93.159.234:4145;BR
socks5://174.64.199.82:4145;US
173.82.149.243:8080;US
159.65.171.69:80;US
193.27.78.90:80;FR
67.63.33.7:80;US
socks4://98.171.154.23:4145;US
socks4://110.78.164.188:4153;TH
socks4://5.202.147.244:4145;IR
socks5://72.195.114.169:4145;US
120.78.139.255:22;CN
socks5://70.185.68.155:4145;US
213.139.32.14:443;JO
58.20.232.245:9091;CN
socks4://185.43.249.148:39316;UA
socks5://98.171.154.23:4145;US
socks4://176.98.156.64:4145;RU
socks4://24.249.199.12:4145;US
socks4://46.188.82.11:54136;RU
58.20.184.187:9091;CN
socks4://72.195.34.41:4145;US
113.160.206.37:55138;VN
socks4://200.41.182.243:4145;AR
223.96.90.216:8085;CN
139.99.237.62:80;CA
120.220.220.95:8085;CN
socks5://70.185.68.133:4145;US
socks4://98.175.31.195:4145;US
111.92.240.134:30598;KH
socks4://113.160.227.247:5678;VN
socks4://174.75.211.222:4145;US
106.158.156.213:80;JP
socks5://98.162.96.52:4145;US
socks4://72.195.34.59:4145;US
socks4://184.179.216.130:4145;US
45.156.184.131:8080;IR
socks5://72.195.34.41:4145;US
socks5://98.188.47.150:4145;US
socks4://72.195.34.58:4145;US
socks4://190.92.72.242:5678;HN
socks4://184.178.172.14:4145;US
175.197.116.163:59394;KR
140.227.211.47:8080;JP
socks5://174.77.111.196:4145;US
socks5://174.77.111.197:4145;US
51.81.80.44:80;US
socks4://103.68.35.162:4145;IN
socks5://174.64.199.79:4145;US
23.81.71.140:80;US
185.88.37.78:8085;RU
1.214.62.103:8000;KR
socks5://115.89.177.92:10081;KR
socks4://174.64.199.79:4145;US
socks4://186.226.171.94:1080;BR
socks4://102.141.91.245:5678;ZA
218.6.173.81:443;CN
socks4://47.102.110.19:7890;CN
socks5://72.223.168.67:4145;US
socks4://103.164.107.78:5678;none
159.69.58.251:80;DE
socks5://72.221.172.203:4145;US
222.124.43.241:8080;ID
118.190.21.232:9000;CN
47.91.149.178:8443;US
139.196.90.48:22;CN
socks4://103.247.218.186:1088;ID
107.151.182.247:80;US
socks4://98.162.96.52:4145;US
socks5://72.195.34.42:4145;US
20.105.253.176:8080;US
socks5://192.111.130.2:4145;US
socks4://213.14.31.122:35314;TR
194.5.193.183:80;DE
socks5://72.195.114.184:4145;US
socks4://174.64.199.82:4145;US
80.48.119.28:8080;PL
76.118.227.8:8080;US
58.246.58.150:9002;CN
150.109.32.166:80;SG
36.134.91.82:8888;CN
106.14.115.50:22;CN
43.255.113.232:8080;KH
39.175.75.24:30001;CN
socks4://72.195.114.169:4145;US
218.203.146.186:3128;CN
47.254.16.71:5008;US
109.73.184.93:23500;IT
socks5://60.213.12.90:7302;CN
socks4://184.178.172.18:15280;US
58.246.231.240:9002;CN
socks4://103.60.182.238:4153;ID
socks5://184.178.172.18:15280;US
47.114.114.76:8877;CN
socks4://72.195.34.42:4145;US
47.119.152.33:22;CN
socks4://98.162.96.41:4145;US
socks5://98.162.96.41:4145;US
socks4://70.185.68.155:4145;US
182.16.171.42:43188;ID
socks4://78.186.111.34:1080;TR
socks4://98.188.47.132:4145;US
socks4://72.210.208.101:4145;US
117.33.252.115:8085;CN
169.57.1.85:8123;US
134.195.101.198:80;US
socks4://82.99.203.76:58523;IR
socks4://72.223.168.67:4145;US
