180.94.137.87:80;MO
socks4://103.112.86.174:3629;IN
221.125.138.189:80;HK
socks4://186.97.234.50:5678;CO
43.129.186.179:8080;SG
socks4://197.3.10.98:4153;TN
socks4://27.72.73.143:4153;VN
193.149.225.66:80;GB
socks4://178.158.197.147:3629;UA
socks5://43.224.10.23:6667;IN
socks4://176.236.222.10:1080;TR
203.207.52.206:8085;ID
socks4://36.89.81.175:5678;ID
3.234.61.191:80;US
170.82.118.237:8083;BR
socks4://95.31.5.29:51528;RU
187.243.253.2:8080;MX
82.99.217.18:8080;IR
socks4://138.0.207.18:38328;BR
socks4://180.180.170.188:3629;TH
152.228.163.151:80;FR
socks4://166.251.60.85:5678;US
201.132.155.198:8080;MX
socks4://187.243.253.182:43015;MX
socks4://116.197.131.18:9999;ID
socks4://72.195.114.184:4145;US
socks4://202.141.242.3:55544;PK
109.196.131.8:8080;GB
1.9.155.202:8080;MY
178.63.126.13:1080;DE
112.245.17.202:8080;CN
socks4://186.1.182.194:4153;CO
socks4://213.14.31.122:35314;TR
socks4://13.233.250.157:1080;US
socks4://58.22.95.194:1080;CN
socks4://181.92.34.67:4145;AR
socks4://178.22.221.201:4145;RS
178.134.208.126:50824;GE
socks4://202.166.220.150:31070;NP
159.8.114.37:8123;US
socks4://185.44.217.170:1080;PL
89.28.201.176:53281;UA
socks4://188.64.132.119:4153;RU
socks4://46.107.230.156:39371;HU
socks4://110.77.149.227:4153;TH
socks4://177.8.170.122:1080;BR
105.208.44.183:53480;ZA
socks4://195.138.72.151:4153;UA
socks4://43.228.131.115:32992;MN
socks4://154.79.250.100:10801;KE
socks5://82.64.183.22:8080;FR
socks5://72.210.252.137:4145;US
119.81.189.194:25;SG
socks4://177.52.26.234:4145;BR
socks5://18.139.110.93:16491;US
socks4://62.182.114.164:59623;BG
185.175.119.113:47174;RU
185.189.252.121:35939;RU
socks4://197.155.81.134:5678;MU
socks5://217.79.187.16:9300;DE
socks4://177.10.144.22:1080;BR
socks4://98.170.57.231:4145;US
socks4://181.39.46.18:4153;EC
socks4://167.179.38.218:5678;KH
socks4://187.190.64.42:35045;MX
socks4://163.47.158.6:52522;BD
socks4://197.234.176.171:5678;ZA
socks4://45.33.40.228:13221;US
socks4://46.175.70.69:59376;UA
socks5://98.185.83.111:4145;US
177.99.206.82:8080;BR
