socks4://41.190.233.30:10801;CD
socks5://122.193.18.135:7302;CN
socks4://198.27.67.187:64083;CA
socks5://178.62.22.215:19723;US
socks4://146.185.138.153:58519;US
socks4://212.39.114.139:5678;BA
socks4://179.27.214.238:4153;UY
socks5://192.99.7.189:36962;CA
176.36.20.67:61935;UA
118.174.196.112:36314;TH
socks4://185.140.100.178:5678;PL
socks4://8.44.216.242:13333;US
socks4://36.67.245.165:5678;ID
socks4://181.188.175.193:4153;BO
socks4://36.138.93.224:84;CN
socks4://94.43.191.27:3629;GE
socks5://36.133.183.241:82;CN
socks4://159.203.33.4:20090;US
socks5://120.198.46.16:7302;CN
socks5://125.78.218.70:8003;CN
socks4://66.42.224.229:41679;US
socks5://79.143.187.58:27383;DE
socks4://68.71.249.153:48606;US
socks5://46.101.253.127:4657;US
159.224.243.185:37793;UA
socks5://218.107.215.123:7302;CN
socks5://43.239.162.11:12181;HK
socks5://104.236.45.251:43405;US
socks4://188.166.104.152:17538;US
socks5://39.104.129.141:7302;CN
socks4://185.34.22.225:46169;RU
169.57.157.148:80;US
socks4://103.47.216.19:4145;IN
socks5://36.133.17.81:83;CN
socks5://132.148.159.119:41373;US
socks5://161.35.49.219:23094;US
socks5://218.64.85.211:7302;CN
socks5://128.199.164.111:14836;GB
socks4://103.134.18.130:5430;ID
socks4://91.206.148.243:59175;RU
socks4://165.227.104.122:32689;US
socks5://72.195.34.58:4145;US
socks4://111.92.240.134:45441;KH
187.111.160.8:42579;BR
socks4://50.62.30.5:58490;US
socks4://170.244.0.179:4145;BR
socks4://109.87.78.144:4145;UA
socks4://79.106.229.51:4145;AL
socks5://149.202.189.147:15376;FR
socks5://60.211.244.158:7300;CN
140.246.246.196:8888;CN
socks4://117.102.114.2:7890;ID
socks4://200.85.95.234:4153;AR
socks4://98.162.96.41:4145;US
socks4://14.248.80.34:5678;VN
socks5://119.29.88.110:8003;CN
socks4://36.133.17.81:88;CN
183.247.199.153:30001;CN
socks5://113.204.236.42:7302;CN
socks4://185.94.218.57:44421;UA
socks4://165.227.104.122:22824;US
socks5://183.66.232.134:7300;CN
socks4://72.223.168.67:4145;US
socks4://195.222.104.157:41982;RO
socks4://105.27.143.174:4153;ZA
socks4://50.63.165.245:4001;US
socks4://36.138.93.224:82;CN
120.220.220.95:8085;CN
socks4://45.5.119.84:4153;GT
socks4://1.179.148.9:36476;TH
socks4://185.61.92.207:39949;RU
socks4://85.114.112.22:5678;PS
socks5://39.152.112.207:7300;CN
socks4://192.111.138.29:4145;US
socks5://51.254.44.184:52015;FR
socks5://123.157.79.246:7302;CN
socks5://45.55.32.201:12289;US
81.4.102.233:8081;NL
43.255.113.232:85;KH
socks5://36.112.209.171:7302;CN
socks4://101.109.251.42:4145;TH
socks4://98.162.25.4:31654;US
socks5://139.196.229.151:14155;CN
socks5://221.211.62.4:1111;CN
socks5://98.175.31.195:4145;US
socks5://59.58.120.122:7302;CN
socks4://195.242.138.20:5678;PL
socks5://50.62.30.5:27846;US
socks5://192.252.209.155:14455;US
socks4://95.154.104.147:31387;RU
socks4://212.98.147.58:4153;LB
socks5://162.144.66.89:49743;US
socks5://206.189.237.58:29754;US
socks5://183.253.55.190:7300;CN
socks5://183.66.232.134:7302;CN
socks4://91.205.72.103:7905;PL
socks4://159.65.170.145:59601;US
socks5://24.249.199.12:4145;US
socks5://142.4.215.146:11862;CA
socks4://72.221.232.155:4145;US
socks5://58.221.135.158:7302;CN
socks5://222.134.135.254:7302;CN
socks5://142.93.162.127:10051;US
socks4://180.180.216.90:5678;TH
socks5://103.16.60.22:50000;KH
socks4://201.143.32.82:4153;MX
socks5://120.196.228.99:1080;CN
