190.211.105.86:55443;CR
socks4://119.18.149.58:48675;BD
161.35.4.201:80;US
119.82.252.76:51680;KH
142.116.32.230:80;CA
103.42.253.210:38812;ID
221.176.85.227:808;CN
socks4://183.88.212.247:1080;TH
socks4://109.72.97.66:4145;ME
193.226.199.110:32231;HU
socks4://170.84.48.206:4145;BR
socks4://176.52.253.14:4145;ES
socks4://89.41.106.8:4145;MD
socks5://111.231.21.101:1080;CN
socks4://103.111.134.14:5678;IN
socks4://84.43.233.90:4153;BG
socks5://184.181.217.204:4145;US
socks4://81.91.137.43:8291;IR
socks4://170.247.152.132:30584;PA
socks4://200.218.242.213:4153;BR
socks4://196.0.111.186:46048;UG
socks4://222.124.170.66:1080;ID
socks4://1.0.133.89:4153;TH
152.67.1.199:8000;US
socks4://81.218.45.196:5678;IL
189.195.41.242:8080;MX
socks4://95.140.27.135:59193;RU
191.101.39.16:80;CL
socks4://31.179.224.42:43840;PL
socks4://185.161.112.244:4153;IR
socks4://185.240.80.2:4153;ES
193.149.225.41:80;GB
socks4://178.208.255.8:3629;RU
178.134.155.82:48146;GE
socks4://185.17.132.158:4145;RU
socks5://206.189.158.28:47419;US
socks4://182.93.80.11:1081;NP
socks4://86.123.188.209:4145;RO
socks5://103.85.232.146:1080;BD
155.0.181.254:43496;ZM
socks4://103.146.110.22:50860;IN
socks5://72.223.168.67:4145;US
91.185.222.11:80;SI
172.107.159.202:443;US
socks5://122.247.86.206:1080;CN
socks4://103.83.173.234:4145;ID
socks4://181.198.240.78:55710;EC
196.3.97.34:23500;MZ
socks4://217.168.76.230:33032;RU
socks4://190.57.236.124:4153;AR
socks4://103.29.156.142:1080;IN
socks5://192.252.215.2:4145;US
socks4://1.10.189.84:44452;TH
socks4://183.236.164.121:1081;CN
socks4://202.183.155.242:4153;TH
43.224.8.124:6666;IN
112.245.17.202:8080;CN
socks4://200.225.140.130:36564;BR
46.219.80.142:57401;UA
socks5://128.199.77.201:3256;GB
socks4://213.6.210.50:4153;PS
socks4://54.38.110.35:48034;FR
91.193.253.188:23500;UA
socks4://200.113.61.44:1080;CL
186.194.120.72:8080;BR
191.101.39.201:80;CL
socks5://122.247.86.12:1080;CN
socks5://62.210.112.19:36761;FR
socks4://188.246.181.50:4145;RU
182.52.236.134:8080;TH
34.93.243.67:80;US
socks4://92.255.252.44:4145;RU
162.155.10.150:55443;US
socks5://213.136.89.190:31172;DE
socks4://37.29.35.190:4145;RU
socks5://132.148.129.108:57304;US
81.252.38.12:8080;FR
31.204.180.44:53281;RU
