43.129.174.230:9999;SG
socks5://98.162.96.53:10663;US
socks4://91.247.250.215:4145;RU
117.89.134.178:82;CN
socks4://218.28.132.182:33339;CN
223.96.90.216:8085;CN
socks5://174.64.199.79:4145;US
103.86.187.242:23500;PH
112.6.117.178:8085;CN
socks5://184.178.172.5:15303;US
95.137.240.30:60030;GE
socks4://184.178.172.14:4145;US
socks4://192.252.215.5:16137;US
47.242.245.107:80;US
39.175.85.98:30001;CN
socks5://103.240.160.21:6667;IN
socks5://174.75.211.222:4145;US
47.100.227.125:22;CN
27.192.48.220:11111;CN
194.5.193.183:80;DE
socks4://131.221.233.150:5678;BR
140.246.246.196:8888;CN
socks5://98.171.154.23:4145;US
socks4://78.186.99.87:1080;TR
socks5://183.215.125.101:7302;CN
socks4://94.20.21.6:4153;AZ
77.38.21.239:8080;SI
socks4://109.86.190.92:1080;UA
socks4://72.195.34.41:4145;US
212.95.75.12:80;FR
3.120.249.178:80;US
socks5://184.178.172.13:15311;US
169.57.1.85:8123;US
190.145.200.126:53281;CO
socks4://89.249.247.212:4145;RU
socks5://174.64.199.82:4145;US
socks5://103.21.163.70:6667;IN
124.204.33.162:8000;CN
socks4://36.95.101.29:3629;ID
socks4://46.8.247.3:38279;CZ
socks4://43.230.62.157:4145;KH
socks4://98.162.96.41:4145;US
socks4://72.195.114.184:4145;US
1.20.217.52:8080;TH
socks4://174.77.111.198:49547;US
111.3.116.44:30001;CN
socks4://184.178.172.18:15280;US
139.99.237.62:80;CA
43.255.113.232:8083;KH
45.56.84.125:80;US
209.146.19.61:55443;US
socks4://185.189.186.19:1080;UA
118.212.49.107:9001;CN
180.250.153.129:53281;ID
socks5://184.181.217.210:4145;US
socks4://14.215.212.37:4153;CN
80.48.119.28:8080;PL
socks4://184.181.217.210:4145;US
43.255.113.232:8082;KH
socks4://109.86.225.146:4145;UA
39.108.193.201:8888;CN
socks5://195.2.71.201:16072;RU
socks4://184.178.172.13:15311;US
socks4://174.64.199.82:4145;US
socks4://24.249.199.4:4145;US
58.20.232.245:9091;CN
socks5://184.178.172.18:15280;US
80.191.162.2:514;IR
socks4://8.44.216.242:13333;US
39.175.75.53:30001;CN
socks5://184.178.172.25:15291;US
socks4://218.86.60.18:4145;CN
107.151.182.247:80;US
socks5://24.249.199.4:4145;US
socks5://166.62.118.86:32470;US
195.158.2.229:8080;UZ
socks4://178.210.130.89:5678;UA
115.79.208.56:38351;VN
146.56.103.219:80;JP
socks4://36.95.142.26:4153;ID
113.195.23.175:9001;CN
socks5://192.111.139.165:4145;US
socks4://5.189.140.8:10439;DE
socks5://184.178.172.28:15294;US
88.151.251.195:6969;RU
socks4://5.34.74.218:5678;KZ
139.159.136.174:10001;CN
socks4://98.162.96.53:10663;US
socks4://177.69.45.188:33219;BR
socks4://184.179.216.130:4145;US
socks5://184.178.172.14:4145;US
socks4://184.179.216.133:24630;US
101.132.186.175:9090;CN
socks4://72.195.34.58:4145;US
socks4://200.41.182.243:4145;AR
socks4://36.93.16.226:4145;ID
socks5://8.44.216.242:13333;US
socks4://82.142.135.10:4145;RU
socks4://157.119.222.186:4145;ID
67.63.33.7:80;US
socks4://184.178.172.28:15294;US
47.89.184.214:80;US
165.154.225.106:80;HK
socks4://202.21.115.94:44574;MN
socks5://184.179.216.133:24630;US
socks5://98.162.96.41:4145;US
93.188.162.47:80;CY
118.190.21.232:9000;CN
socks4://70.185.68.133:4145;US
47.243.113.143:80;US
112.246.105.237:8888;CN
141.98.86.14:8085;RU
socks5://72.195.114.169:4145;US
socks4://201.18.144.234:5678;BR
socks4://180.180.152.98:4145;TH
120.220.220.95:8085;CN
socks4://218.75.69.50:56430;CN
59.21.84.108:80;KR
socks4://210.245.51.43:4145;VN
120.24.33.141:8000;CN
socks5://98.188.47.132:4145;US
187.217.54.84:80;MX
socks4://36.89.149.173:4145;ID
socks4://62.128.111.250:443;NL
socks5://113.107.139.199:7302;CN
socks4://200.32.105.86:4153;AR
socks4://72.195.34.60:27391;US
45.162.230.25:443;BR
socks4://80.191.169.66:4145;IR
120.24.151.182:22;CN
196.0.111.194:34638;UG
socks5://98.162.25.4:31654;US
101.95.60.32:80;CN
91.234.127.222:53281;PL
154.79.242.178:1686;KE
socks4://187.243.253.182:43015;MX
socks5://192.252.220.92:17328;US
socks5://72.210.208.101:4145;US
72.80.241.81:8080;US
socks4://187.62.191.3:33428;BR
socks4://192.111.139.165:4145;US
41.170.12.92:37444;MU
223.151.51.27:8085;CN
socks4://174.77.111.197:4145;US
165.154.92.146:8888;HK
socks4://184.178.172.5:15303;US
socks4://72.195.34.42:4145;US
2.179.193.146:80;IR
124.40.252.182:8080;ID
socks4://80.191.250.162:7070;IR
socks5://72.195.34.41:4145;US
140.246.129.38:8888;CN
70.166.215.26:80;US
socks4://120.39.221.140:8001;CN
51.81.80.44:80;US
43.255.113.232:82;KH
socks5://72.195.34.42:4145;US
socks4://24.249.199.12:4145;US
20.187.71.89:8118;US
socks4://103.144.255.146:5678;ID
socks4://103.87.86.146:4153;ID
socks5://211.136.100.154:7302;CN
socks4://98.162.25.4:31654;US
150.129.201.30:6666;IN
185.162.142.81:53281;MD
47.113.90.161:83;CN
218.252.244.104:80;HK
87.255.13.217:8080;RU
