198.167.200.54:8118;KN
213.230.121.114:3128;UZ
206.253.164.146:80;US
socks4://184.178.172.18:15280;US
socks4://195.222.104.157:41982;RO
socks5://202.62.48.5:33427;KH
socks4://185.237.20.218:5678;PL
socks5://51.155.3.184:33427;GB
164.70.90.82:80;JP
47.75.90.57:80;US
200.25.254.193:54240;CO
socks4://192.111.139.163:19404;US
185.243.14.157:8083;DE
socks4://181.209.74.234:4153;AR
socks5://13.214.25.16:48540;US
socks4://191.209.43.16:5678;BR
119.180.170.255:8060;CN
socks5://115.126.70.2:5001;HK
socks5://98.162.96.41:4145;US
socks4://94.182.25.74:4145;IR
116.235.55.53:8060;CN
socks4://222.191.243.187:45730;CN
119.81.71.27:8123;SG
socks5://218.59.182.190:7302;CN
socks4://88.119.128.181:4145;LT
socks4://213.97.98.89:4153;ES
137.74.65.101:80;FR
169.57.1.84:8123;US
socks5://183.173.64.76:10080;CN
socks5://184.178.172.5:15303;US
59.50.95.62:8091;CN
socks4://186.211.187.50:4153;BR
85.113.152.67:55443;RU
194.67.91.153:80;RU
137.184.81.25:3128;US
socks5://27.116.51.85:6667;IN
socks5://27.156.80.128:16790;CN
socks4://2.135.223.134:5678;KZ
socks5://47.111.74.42:1080;CN
socks4://1.179.183.73:61468;TH
socks4://210.245.51.17:4145;VN
socks5://98.188.47.132:4145;US
socks4://72.206.181.123:4145;US
socks5://103.37.0.26:5555;CN
socks4://163.47.35.102:4145;BD
socks5://123.150.95.142:7302;CN
socks4://181.48.70.30:4153;CO
180.139.221.56:8888;CN
socks4://192.111.138.29:4145;US
socks5://103.241.227.100:6667;IN
socks4://98.188.47.150:4145;US
socks4://118.70.196.124:4145;VN
42.179.160.2:7082;CN
socks4://70.166.167.55:57745;US
socks5://198.199.64.196:61877;US
117.27.200.187:44406;CN
socks5://124.94.101.166:7302;CN
socks4://67.201.33.9:25280;US
socks5://72.195.34.59:4145;US
116.73.14.16:8080;IN
socks4://131.221.148.78:4153;BR
socks5://174.77.111.198:49547;US
socks5://184.178.172.25:15291;US
socks4://72.195.34.58:4145;US
