41.170.12.92:37444;MU
socks4://72.195.114.169:4145;US
61.255.239.33:8008;KR
socks5://104.131.8.62:1064;US
socks5://188.165.254.122:9420;FR
socks5://72.210.252.134:46164;US
socks5://174.64.199.82:4145;US
socks5://180.167.161.166:7302;CN
socks5://24.249.199.4:4145;US
socks5://212.227.13.165:10003;DE
socks4://178.48.68.61:4145;HU
59.21.84.108:80;KR
socks5://72.210.252.137:4145;US
socks5://144.123.103.218:7302;CN
31.204.180.44:53281;RU
socks5://212.112.115.19:12872;KG
socks5://174.77.111.196:4145;US
socks4://170.210.4.222:38432;AR
27.116.51.181:6666;IN
socks4://103.216.82.19:6667;IN
socks5://112.95.227.6:7302;CN
107.151.182.247:80;US
103.85.23.172:8888;CN
socks5://27.191.191.27:7302;CN
socks5://96.9.66.130:33427;KH
socks4://5.130.72.170:5678;RU
socks5://43.128.36.71:3389;SG
socks5://223.71.12.46:7302;CN
socks5://58.253.216.242:7302;CN
socks5://98.170.57.231:4145;US
socks4://98.162.96.41:4145;US
socks5://202.46.36.32:21071;CN
socks5://123.129.219.11:50007;CN
socks4://98.162.96.52:4145;US
socks5://192.111.139.162:4145;US
socks5://183.215.10.69:7302;CN
socks5://47.243.183.110:9999;US
socks5://151.80.196.231:10793;IT
socks5://72.221.232.155:4145;US
socks5://218.87.108.231:7302;CN
socks5://72.221.196.157:35904;US
socks5://128.199.161.141:10081;GB
socks5://1.180.49.222:7302;CN
socks5://45.55.32.201:2653;US
190.210.211.70:8080;AR
socks5://51.91.148.110:20261;FR
socks5://110.189.172.194:7302;CN
socks5://61.178.99.43:7302;CN
socks4://72.210.208.101:4145;US
110.44.124.220:55443;NP
socks4://72.195.34.60:27391;US
socks4://72.195.34.42:4145;US
socks5://72.223.168.73:57494;US
101.255.103.201:53281;ID
socks5://98.171.154.23:4145;US
socks5://120.71.147.222:8902;CN
socks4://36.92.177.17:1081;ID
socks4://1.220.145.45:4145;KR
socks4://103.200.135.226:4145;MM
socks5://72.223.168.67:4145;US
socks5://192.169.250.203:53168;US
185.127.224.60:41890;RU
socks4://213.138.77.238:4145;RU
socks5://98.162.96.41:4145;US
socks5://72.195.114.184:4145;US
socks5://72.206.181.123:4145;US
socks5://166.62.118.86:32470;US
socks4://129.146.18.152:20000;US
socks5://98.188.47.150:4145;US
socks5://61.145.158.142:7302;CN
111.3.118.247:30001;CN
socks5://122.144.129.9:20086;CN
socks5://218.15.121.122:7302;CN
socks5://116.212.132.52:33427;KH
36.37.180.59:65205;KH
103.216.82.19:6666;IN
87.255.13.217:8080;RU
socks5://184.178.172.5:15303;US
socks4://70.166.167.38:57728;US
socks4://174.64.199.82:4145;US
49.156.47.162:8080;KH
socks5://178.151.61.164:1080;UA
socks5://47.103.15.171:10705;CN
socks5://183.250.158.157:7302;CN
socks5://61.134.48.51:7300;CN
socks4://192.111.130.5:17002;US
110.74.195.65:55443;KH
socks5://192.111.137.34:18765;US
socks4://70.185.68.155:4145;US
socks5://178.237.38.13:23527;NL
socks4://200.32.105.86:4153;AR
socks5://124.222.71.29:9999;CN
socks5://98.178.72.21:10919;US
socks5://220.249.20.50:7302;CN
socks5://79.143.30.163:55418;RU
185.94.218.57:43403;UA
socks4://184.181.217.210:4145;US
socks5://58.21.199.78:7302;CN
socks5://184.179.216.130:4145;US
socks5://91.205.72.103:30639;PL
socks5://49.51.189.171:21127;CN
20.105.253.176:8080;US
socks5://198.8.94.170:39074;US
socks5://183.215.125.101:7302;CN
socks4://200.41.182.243:4145;AR
95.67.19.181:3128;UA
socks4://109.233.212.105:4145;RU
socks5://149.202.189.147:27519;FR
socks5://60.255.146.157:7300;CN
socks5://79.137.34.146:42884;FR
socks5://138.68.155.34:33173;US
socks4://149.110.34.11:4153;US
socks4://51.222.13.193:10084;CA
socks5://101.205.122.115:7302;CN
socks4://185.94.218.57:44421;UA
socks5://184.178.172.18:15280;US
socks5://192.252.209.155:14455;US
socks5://103.242.175.115:1080;CN
socks5://54.37.232.254:25276;FR
socks5://72.195.114.169:4145;US
socks5://47.100.108.237:22016;CN
socks4://198.8.94.170:4145;US
socks5://198.8.94.174:39078;US
socks5://223.65.208.62:7302;CN
socks5://218.205.127.185:7302;CN
socks5://159.89.228.253:38172;US
socks4://101.109.32.180:4145;TH
socks5://110.85.202.19:1080;CN
socks5://51.75.195.157:37606;FR
socks5://61.191.215.117:7300;CN
socks4://192.111.139.165:4145;US
socks5://113.195.227.8:7302;CN
socks5://112.6.128.17:7302;CN
socks4://192.111.130.2:4145;US
socks5://61.175.121.98:7302;CN
103.86.187.242:23500;PH
socks4://181.174.130.165:5678;AR
159.65.171.69:80;US
119.28.190.126:60080;CN
socks5://143.198.178.234:19543;US
socks5://192.252.215.5:16137;US
socks5://192.111.137.37:18762;US
socks5://72.206.181.105:64935;US
socks5://98.162.25.29:31679;US
socks4://192.111.139.163:19404;US
socks5://223.65.208.62:7300;CN
socks4://174.77.111.198:49547;US
socks5://174.64.199.79:4145;US
