socks4://37.26.136.181:39323;MD
socks4://103.76.20.155:43818;ID
socks5://165.227.104.122:54211;US
socks4://66.42.224.229:41679;US
socks5://218.64.85.211:7302;CN
182.61.32.240:9001;CN
socks5://117.156.53.26:7300;CN
socks4://213.21.56.20:4153;AG
socks5://122.193.18.155:7302;CN
socks5://174.77.111.197:4145;US
socks4://112.222.61.180:4145;KR
66.94.120.161:443;US
socks4://91.98.75.105:5678;IR
socks4://203.189.159.161:3629;KH
socks5://58.216.159.46:7302;CN
socks4://119.46.2.245:4145;TH
83.136.90.249:8080;DK
socks5://182.151.212.156:7300;CN
socks5://60.10.10.171:7302;CN
socks4://192.111.130.5:17002;US
socks5://167.99.239.113:36118;US
socks5://194.60.87.97:30067;DE
socks4://182.160.127.236:5678;BD
socks5://91.237.84.227:13034;PL
socks4://103.59.200.14:4145;IN
socks4://103.164.107.74:5678;none
socks4://192.111.129.145:16894;US
103.241.248.233:8000;VN
socks5://101.36.107.66:1080;HK
118.190.21.232:9000;CN
socks5://183.131.85.16:7302;CN
socks5://222.134.87.118:7302;CN
socks5://51.254.44.184:55344;FR
194.5.193.183:80;DE
14.17.94.9:443;CN
socks5://122.194.205.43:7302;CN
socks4://185.51.92.108:51327;PT
socks5://157.230.225.87:40841;US
socks4://139.5.133.132:4145;BD
socks4://80.79.66.82:3629;RU
socks5://72.195.34.58:4145;US
43.255.113.232:84;KH
socks5://152.32.201.77:443;HK
socks5://61.133.8.86:7302;CN
socks5://39.96.113.86:9091;CN
socks5://101.42.102.65:45520;CN
socks4://36.89.17.227:1080;ID
socks5://220.170.145.103:7302;CN
socks5://62.112.126.13:1080;RU
socks4://183.89.153.124:5678;TH
socks5://210.22.78.202:7300;CN
socks5://192.111.139.162:4145;US
socks5://146.185.138.153:58519;US
socks5://178.62.22.215:19723;US
socks5://184.179.216.133:24630;US
socks4://178.48.68.61:4145;HU
socks5://103.12.163.117:33427;KH
socks5://221.207.6.100:7302;CN
socks5://188.143.235.128:7777;RU
