socks4://154.79.242.178:10801;KE
191.101.39.243:80;CL
socks4://89.222.132.31:3629;RU
socks5://192.111.138.29:4145;US
91.77.162.117:8080;RU
socks4://103.85.106.106:4153;MM
192.109.165.27:80;GB
socks4://93.91.146.30:34350;CZ
60.185.203.154:3256;CN
191.101.39.229:80;CL
socks4://187.115.152.169:4153;BR
193.149.225.30:80;GB
socks4://191.97.3.198:1080;CO
149.125.151.80:8080;US
socks5://184.178.172.25:15291;US
3.121.94.146:80;US
socks4://45.172.133.218:4145;BR
socks4://200.105.179.250:31247;BO
socks5://139.99.104.233:50487;CA
socks4://186.150.207.141:1080;DO
socks4://188.64.132.119:4153;RU
socks4://185.200.37.86:1080;TR
169.57.157.148:8123;US
124.219.176.139:39589;JP
socks5://72.221.172.203:4145;US
socks5://66.135.227.178:4145;US
socks4://182.52.70.117:4145;TH
socks4://103.9.113.90:39204;BD
socks4://102.68.17.156:1080;SO
47.88.7.18:8088;US
socks4://192.252.209.155:14455;US
socks4://191.37.0.223:4145;BR
socks4://180.211.179.150:40153;BD
193.149.225.53:80;GB
socks4://80.78.71.87:1080;AL
socks4://177.8.170.122:1080;BR
socks4://182.75.139.222:4153;IN
91.132.139.178:3128;RO
46.4.168.53:80;DE
socks4://110.78.152.131:4145;TH
socks4://119.18.159.6:4145;ID
socks4://124.41.211.196:52050;NP
socks4://134.249.151.4:54965;UA
socks4://118.70.196.124:4145;VN
193.149.225.91:80;GB
socks4://95.84.197.36:4153;RU
socks4://164.163.21.10:8291;BR
socks4://121.200.62.18:4153;BD
13.127.229.55:80;US
socks4://81.196.159.9:4145;RO
socks5://50.62.35.16:21400;US
socks4://103.79.74.3:4145;IN
socks4://118.174.233.40:61435;TH
socks4://185.141.39.110:4153;IR
socks4://81.183.253.34:4145;HU
socks4://89.17.51.234:3629;RU
socks4://103.31.109.190:4145;ID
socks4://106.240.89.60:4145;KR
socks4://92.42.8.22:4153;RU
3.16.22.86:80;US
156.67.172.185:3128;DE
socks4://177.37.163.112:4153;BR
socks4://217.145.199.112:56284;SK
socks4://168.232.158.162:4153;BR
193.149.225.142:80;GB
socks4://202.29.226.54:4153;TH
195.158.14.120:3128;UZ
socks4://62.122.201.246:50129;UA
socks4://77.48.23.181:38817;CZ
socks4://103.57.80.68:4145;IN
socks4://27.147.155.70:52596;BD
socks4://91.109.196.72:5678;IT
socks4://188.0.184.78:54483;RU
socks4://119.18.154.194:4145;ID
157.90.199.132:1080;DE
91.245.255.37:3128;RO
socks4://90.182.183.82:4153;CZ
18.191.23.157:80;US
socks4://115.90.219.181:4145;KR
socks5://166.62.85.184:57290;US
socks4://145.255.4.150:4339;RU
socks4://123.234.46.51:4153;CN
socks4://37.235.206.211:4145;RU
socks4://36.92.1.37:5678;ID
174.138.0.99:80;US
socks4://170.247.43.142:32812;BR
socks5://72.221.164.34:60671;US
121.8.146.99:8060;CN
socks4://190.182.88.214:30956;CO
socks4://194.5.192.220:1080;DE
34.206.72.140:80;US
socks4://184.22.0.134:4145;TH
188.190.255.14:8085;UA
183.166.137.21:3256;CN
socks4://200.7.118.10:61441;BR
socks4://149.3.30.3:4153;GE
socks4://204.101.61.82:4145;CA
54.157.8.183:80;US
218.75.102.198:8000;CN
socks4://91.238.223.41:35683;RU
socks4://96.9.66.187:1081;KH
socks4://190.124.34.221:36178;NI
socks4://162.247.18.162:4153;CA
95.9.194.13:56726;TR
67.43.234.114:3128;CA
socks4://94.180.128.219:4145;RU
165.225.77.44:8800;US
socks4://116.0.37.130:61992;PK
socks4://103.111.56.18:4145;ID
96.47.231.58:8020;US
socks4://139.255.91.122:4153;ID
socks4://200.25.254.193:53437;CO
189.195.41.242:8080;MX
socks4://195.138.73.54:31145;UA
191.101.39.103:80;CL
socks4://85.114.38.206:4153;HR
socks4://168.195.182.62:1080;BR
socks4://202.183.155.242:4153;TH
socks5://72.210.252.137:4145;US
socks4://218.59.193.14:42004;CN
socks4://190.167.215.170:51531;DO
socks4://186.226.163.206:4153;BR
socks4://1.4.170.236:4145;TH
socks4://182.52.19.136:3629;TH
54.165.67.102:8080;US
socks4://170.233.115.90:4153;BR
165.225.77.44:9400;US
34.87.88.180:80;US
socks4://98.162.25.23:4145;US
socks4://187.1.188.158:42649;BR
socks5://98.185.94.76:4145;US
