socks4://181.189.235.134:50488;HN
socks4://89.212.90.179:4145;SI
socks4://103.131.104.63:4145;ID
socks4://190.52.199.200:4153;EC
socks4://84.236.158.242:9999;ES
socks4://61.155.83.22:51620;CN
socks4://187.19.127.180:4153;BR
socks4://103.213.125.25:4153;NP
socks4://118.186.17.243:36487;CN
socks5://139.99.104.233:50487;CA
socks4://190.144.91.252:4153;CO
socks5://121.5.223.13:1080;CN
socks4://37.26.2.59:4145;AZ
socks4://109.245.236.109:4145;RS
socks4://181.209.71.22:4153;AR
socks4://186.10.127.170:4153;CL
socks5://178.165.44.122:1080;UA
103.145.32.98:80;ID
socks4://82.144.83.152:3629;RU
socks4://190.145.133.206:4153;CO
111.177.192.115:3256;CN
socks4://31.28.10.74:4153;RU
socks4://177.12.244.28:4153;BR
220.150.76.212:6000;JP
socks4://202.62.47.190:4153;KH
socks4://188.64.132.119:4153;RU
socks5://184.178.172.14:4145;US
socks4://173.206.134.168:4145;CA
socks4://200.218.242.33:4153;BR
socks4://31.129.253.30:39540;UA
socks4://113.160.58.230:4145;VN
socks4://77.236.76.74:54182;RU
socks4://194.244.16.53:35573;IT
socks4://212.115.232.79:10800;UA
socks4://37.205.81.41:4145;RU
socks4://177.12.244.3:4153;BR
socks5://46.151.197.254:8080;UA
socks4://36.94.187.82:5678;ID
socks4://152.169.132.194:4153;AR
191.7.210.162:35820;BR
socks4://174.77.111.197:4145;US
socks4://101.108.190.141:4145;TH
165.225.77.47:9400;US
34.64.114.171:80;US
socks5://98.178.72.8:4145;US
socks5://204.101.61.82:4145;CA
socks4://118.174.232.92:60634;TH
socks4://186.219.96.47:49923;BR
socks4://50.242.100.89:32100;US
socks5://72.206.181.103:4145;US
socks4://119.82.252.29:61587;KH
socks4://138.68.148.213:1080;US
110.86.181.229:8908;CN
113.53.29.218:33885;TH
socks4://202.79.34.167:61515;NP
socks4://103.102.141.56:4145;ID
socks4://27.54.166.212:57995;IN
socks4://92.84.56.10:47054;RO
socks4://103.70.140.194:4153;BD
socks4://118.172.201.105:36118;TH
183.88.226.50:8080;TH
socks4://191.248.227.74:4153;BR
165.225.77.47:80;US
socks4://109.86.219.161:3629;UA
socks4://5.32.134.226:4145;BG
socks4://45.172.133.218:4145;BR
socks4://72.206.181.103:4145;US
125.141.117.37:80;KR
socks4://121.40.51.48:1080;CN
136.244.107.47:8088;US
socks4://210.245.51.15:4145;VN
socks4://188.237.135.3:4145;MD
socks4://116.58.251.83:4145;TH
socks4://170.210.4.222:38432;AR
socks4://203.223.44.102:53945;KH
socks4://186.103.220.234:4153;CL
socks4://93.91.146.30:34350;CZ
socks4://45.227.159.7:4153;BR
socks4://78.142.232.27:4145;RU
socks5://54.176.118.183:34567;US
socks4://118.174.232.237:55988;TH
36.67.123.187:8080;ID
168.119.103.160:10303;DE
socks4://79.106.224.231:58437;AL
socks4://62.122.201.241:33704;UA
socks4://211.196.195.46:4145;KR
167.172.248.106:80;US
socks4://83.171.114.92:56129;RU
socks5://192.252.208.67:14287;US
159.8.114.37:25;US
socks4://46.225.251.206:1080;IR
socks4://192.252.215.5:16137;US
socks4://84.51.56.123:4145;TR
socks5://24.249.199.12:4145;US
socks4://103.10.56.190:4153;ID
35.198.222.218:80;US
193.168.153.165:8080;TR
socks5://70.185.68.133:4145;US
121.41.203.70:3128;CN
socks4://180.180.12.51:4145;TH
socks4://124.41.243.72:42860;NP
socks4://41.170.12.92:49142;MU
