socks4://80.80.164.164:10801;AL
socks5://184.178.172.14:4145;US
socks4://85.206.57.202:4145;LT
120.78.139.255:22;CN
209.250.253.162:59394;US
101.51.106.70:49285;TH
socks4://184.178.172.28:15294;US
96.9.69.164:53281;KH
socks4://200.52.144.170:33865;HN
socks4://139.159.48.155:39593;CN
socks5://184.178.172.5:15303;US
socks5://98.162.96.53:10663;US
39.175.85.98:30001;CN
58.20.184.187:9091;CN
103.27.179.63:8888;HK
socks4://98.188.47.150:4145;US
138.204.68.42:1337;BR
socks4://180.250.170.210:40108;ID
socks5://72.210.208.101:4145;US
socks4://173.249.33.122:35299;DE
socks5://72.195.34.41:4145;US
socks4://178.48.68.61:4145;HU
120.78.95.169:22;CN
139.224.15.192:22;CN
socks4://103.132.3.254:5678;IN
socks4://213.21.56.20:4153;AG
185.142.67.23:8080;RU
socks4://72.195.34.58:4145;US
socks4://72.195.114.169:4145;US
socks4://180.180.124.248:49992;TH
socks4://103.250.148.82:41889;IN
socks4://84.53.239.95:4145;RU
socks5://98.162.96.41:4145;US
128.199.214.87:3128;GB
socks4://184.178.172.13:15311;US
47.254.16.71:5008;US
socks4://200.41.182.243:4145;AR
socks5://184.181.217.210:4145;US
187.87.189.252:55443;BR
118.190.21.232:9000;CN
146.56.103.219:80;JP
socks4://184.178.172.18:15280;US
199.195.254.168:8118;US
socks5://174.64.199.79:4145;US
socks4://45.41.65.54:54041;US
51.81.80.44:80;US
91.234.127.222:53281;PL
socks4://184.178.172.5:15303;US
169.57.1.85:8123;US
socks4://36.66.172.121:37552;ID
5.181.171.138:8085;RU
socks4://78.38.67.80:4145;IR
45.42.177.22:3128;US
66.94.120.161:443;US
43.255.113.232:8082;KH
socks4://139.198.121.69:5678;CN
socks4://83.168.84.130:4153;PL
43.255.113.232:86;KH
socks5://174.77.111.196:4145;US
socks4://46.188.82.11:54136;RU
socks4://193.84.184.25:5678;LV
106.14.225.154:22;CN
socks5://98.188.47.132:4145;US
socks4://102.66.228.124:5678;ZA
socks4://82.207.37.180:4153;UA
120.220.220.95:8085;CN
socks5://184.178.172.18:15280;US
47.117.67.73:22;CN
3.136.59.77:80;US
58.246.58.150:9002;CN
socks4://174.77.111.197:4145;US
139.224.128.96:22;CN
165.154.92.146:8888;HK
socks5://112.163.21.154:23386;KR
223.96.90.216:8085;CN
194.163.131.117:8080;DE
socks4://184.178.172.25:15291;US
socks4://187.19.127.246:8011;BR
80.48.119.28:8080;PL
39.175.92.205:30001;CN
socks4://197.255.254.149:5678;NG
socks4://103.221.254.12:38247;BD
47.108.234.147:8088;CN
socks4://109.238.223.67:61150;CZ
27.148.196.28:8000;CN
socks4://45.130.97.114:5678;PS
socks4://185.157.92.26:4153;ES
socks4://195.167.104.114:4153;GR
socks4://103.242.175.115:1080;CN
116.73.15.204:8080;IN
socks4://103.23.101.30:4145;ID
socks4://202.124.46.97:4145;KH
socks4://85.185.152.146:4145;IR
socks4://177.222.146.125:5678;BR
socks4://103.10.59.73:4145;ID
180.166.138.114:8060;CN
67.63.33.7:80;US
socks5://174.77.111.197:4145;US
socks4://98.162.96.53:10663;US
128.201.138.21:3128;BR
socks4://98.171.154.23:4145;US
61.79.139.30:80;KR
socks4://98.188.47.132:4145;US
socks5://184.178.172.25:15291;US
socks4://1.55.241.4:4145;VN
107.151.182.247:80;US
200.32.51.179:8080;AR
209.146.19.61:55443;US
90.189.110.170:3128;RU
socks4://190.181.23.10:4153;BO
223.151.51.27:8085;CN
196.3.97.71:23500;MZ
socks4://174.64.199.79:4145;US
socks4://184.178.172.14:4145;US
39.175.77.24:30001;CN
socks4://185.152.12.49:54680;ES
70.166.215.26:80;US
socks4://36.67.27.189:49524;ID
socks4://77.108.78.18:48079;RU
socks4://36.89.149.173:4145;ID
socks4://61.139.120.98:51800;CN
socks4://41.160.238.106:5678;MU
socks4://200.174.228.183:4153;BR
187.217.54.84:80;MX
socks5://195.2.71.201:16072;RU
200.116.226.210:43049;CO
socks5://184.178.172.28:15294;US
112.6.117.178:8085;CN
socks4://188.138.179.13:4153;MD
181.143.225.173:8081;CO
socks4://95.71.125.50:60867;RU
socks5://72.195.114.169:4145;US
socks4://109.86.225.146:4145;UA
47.91.149.178:8443;US
socks4://101.95.182.26:5678;CN
5.8.76.232:80;RU
103.12.160.85:31231;KH
58.251.94.56:6666;CN
socks4://112.133.192.231:5678;IN
194.5.193.183:80;DE
socks4://121.66.198.76:4145;KR
socks4://5.178.217.227:31019;GE
socks4://5.133.29.29:5678;PS
socks4://163.172.90.178:56340;GB
socks4://87.254.138.170:4145;RU
socks4://176.123.218.6:18080;RU
socks4://98.162.96.41:4145;US
socks4://174.77.111.198:49547;US
socks4://103.103.52.46:4153;IN
47.242.245.107:80;US
socks4://184.181.217.210:4145;US
socks5://184.178.172.13:15311;US
122.226.57.70:8888;CN
socks4://217.145.199.112:56284;SK
