140.227.81.13:3128;JP
socks4://195.29.106.2:4153;HR
socks4://103.97.85.137:5678;IN
socks4://46.172.238.233:4145;AD
socks4://202.160.161.206:4145;IN
socks4://186.10.0.116:4145;CL
socks4://189.44.178.170:4145;BR
46.201.219.210:3128;UA
socks5://192.169.201.24:27229;US
socks4://187.85.150.148:55983;BR
35.214.170.66:3128;US
socks5://184.179.216.130:4145;US
socks4://36.71.8.15:4153;ID
158.46.127.222:52574;RU
socks4://125.26.99.228:44052;TH
socks5://103.240.161.108:6667;IN
socks4://190.144.224.182:44550;CO
183.87.153.98:49602;IN
socks4://195.158.106.190:4145;MT
43.224.10.48:6666;IN
socks5://103.250.166.4:6667;IN
78.46.79.74:1080;DE
socks4://98.162.25.7:31653;US
socks4://27.54.150.210:5678;BD
socks4://201.184.152.138:44742;CO
socks4://105.208.44.183:57783;ZA
23.238.33.186:80;US
195.181.198.178:8118;FI
socks4://37.238.130.50:61817;IQ
36.67.108.153:61442;ID
212.56.203.114:41043;MD
socks4://72.221.164.34:60671;US
socks4://81.198.209.84:5678;LV
socks4://174.77.111.196:4145;US
socks4://131.0.246.113:4153;BR
socks4://164.163.21.10:8291;BR
47.88.7.18:8088;US
socks5://192.111.139.163:19404;US
176.103.102.36:80;RU
88.99.10.248:1080;DE
socks4://116.90.229.186:47694;NP
socks4://70.185.68.133:4145;US
socks5://221.9.19.141:3000;CN
socks4://176.30.212.193:4145;TR
104.148.104.169:3128;US
socks4://190.145.255.246:4145;CO
95.137.240.30:60030;GE
198.50.163.192:3129;CA
socks4://184.185.2.190:4145;US
socks4://72.49.49.11:31034;US
socks4://95.43.15.142:4153;BG
socks4://103.103.52.40:38887;IN
socks4://83.167.203.174:52441;NL
1.20.217.52:8080;TH
138.121.219.185:8083;BR
43.224.10.37:6666;IN
182.253.93.5:53281;ID
socks5://98.162.96.53:10663;US
155.0.181.254:43496;ZM
201.216.91.35:6666;BR
socks5://70.166.167.36:4145;US
1.116.123.226:808;CN
123.171.42.122:3256;CN
socks4://77.120.163.103:42208;UA
socks4://177.220.226.122:55541;BR
socks5://150.129.171.123:6667;IN
socks4://218.68.0.42:1080;CN
77.38.21.239:8080;SI
socks4://193.34.93.221:33861;UA
94.158.165.19:45915;RU
socks4://190.24.119.74:5678;CO
socks4://192.111.139.165:4145;US
socks5://70.166.167.55:57745;US
socks4://89.216.17.234:4153;RS
169.239.182.135:80;ZA
socks5://72.195.114.184:4145;US
socks4://80.240.250.222:4145;RU
124.41.211.196:31120;NP
socks4://117.202.20.66:1088;IN
socks4://185.189.199.155:5678;BG
socks4://174.75.211.222:4145;US
78.30.230.117:50932;RU
85.15.152.39:3128;RU
84.91.22.240:8193;PT
socks4://78.188.4.124:36415;TR
socks5://98.162.96.52:4145;US
152.204.128.46:33047;CO
85.214.83.135:8085;DE
150.129.207.84:30093;IN
161.202.226.194:80;US
socks4://103.57.121.10:4145;BD
socks5://192.111.129.145:16894;US
socks4://218.24.16.198:36180;CN
socks4://36.95.9.211:5678;ID
91.202.240.208:51678;UA
socks5://70.166.167.38:57728;US
socks4://24.37.245.42:51056;CA
socks4://103.137.7.102:5678;BD
195.154.207.153:80;FR
socks4://195.189.218.120:4153;RU
170.82.118.241:8083;BR
socks4://109.197.93.133:43797;RU
socks4://168.197.252.162:31420;BR
socks4://72.206.181.105:64935;US
socks4://212.33.239.50:32107;RU
socks4://200.41.182.243:4145;AR
socks4://103.69.20.100:4145;IN
socks4://58.252.219.12:11337;CN
134.73.254.71:3128;US
socks4://125.26.5.41:4153;TH
socks4://77.89.251.138:4145;MD
socks4://218.108.31.28:4145;CN
socks4://198.8.94.170:4145;US
socks4://83.219.139.66:4145;RU
150.129.148.99:35101;IN
186.250.25.230:55443;BR
socks5://163.125.40.169:9999;CN
178.66.182.76:3128;RU
socks5://43.224.10.32:6667;IN
socks4://70.166.167.38:57728;US
socks4://192.111.135.21:4145;US
socks4://103.245.205.162:34432;BD
socks4://222.173.92.154:32075;CN
148.251.153.6:1080;DE
88.99.10.250:1080;DE
104.148.104.162:3128;US
socks5://113.160.188.21:1080;VN
socks4://83.168.84.142:4153;PL
119.8.155.108:8081;SG
187.204.143.177:53281;MX
socks4://181.48.193.42:2580;CO
socks4://113.160.144.175:1080;VN
socks5://72.195.34.42:4145;US
socks4://36.66.164.157:5678;ID
socks4://91.247.250.215:4145;RU
socks4://138.19.193.114:65528;HK
103.231.80.242:55443;ID
socks4://113.160.250.17:5678;VN
84.91.22.240:80;PT
222.186.30.70:808;CN
socks4://89.16.103.241:4145;RU
socks4://103.58.16.254:4145;MY
159.8.114.37:8123;US
socks5://150.129.151.42:6667;IN
socks4://36.95.59.183:5678;ID
socks4://192.111.139.165:19402;US
socks4://103.240.160.21:6667;IN
socks4://188.173.14.99:36835;RO
socks5://192.111.135.18:18301;US
111.118.128.140:41344;KH
socks4://85.30.248.210:4153;RU
socks4://175.100.35.99:4153;KH
socks4://103.57.80.84:4145;IN
socks5://174.64.199.82:4145;US
socks4://181.129.144.59:3629;CO
socks4://188.0.108.14:3629;UA
socks4://191.102.82.83:4153;CO
socks4://218.28.132.182:33339;CN
socks4://185.57.228.6:1081;ES
119.252.168.53:53281;ID
socks4://103.79.74.3:4145;IN
41.190.92.84:48515;MW
79.110.196.66:45673;PL
213.230.126.144:3128;UZ
177.244.36.134:8080;MX
104.148.92.76:3128;US
socks4://41.215.10.6:4145;KE
54.207.60.53:58734;US
socks4://91.147.235.99:4145;HU
212.164.216.128:8040;RU
46.101.49.62:80;US
3.136.37.78:80;US
socks4://202.5.37.241:49151;BD
socks4://46.175.70.69:59376;UA
socks4://178.48.68.61:4145;HU
socks5://70.185.68.155:4145;US
socks4://103.221.254.54:38768;BD
socks4://187.1.188.158:42649;BR
socks4://185.51.92.108:51327;PT
socks5://140.246.0.254:2829;CN
socks4://88.255.102.114:1082;TR
181.10.230.100:57148;AR
socks4://109.111.237.38:4145;RS
3.234.61.191:80;US
socks4://95.79.41.24:5678;RU
socks4://184.178.172.18:15280;US
socks4://180.92.238.251:4145;BD
socks4://185.134.96.234:33141;IR
socks4://189.84.125.189:5678;BR
106.14.132.57:8888;CN
socks4://67.201.33.10:25283;US
socks4://181.92.34.67:4145;AR
socks4://186.208.112.70:4153;BR
91.200.185.197:80;PL
socks4://86.57.181.122:51801;BY
187.111.160.8:42579;BR
socks4://170.84.48.118:55731;BR
socks4://201.139.127.6:1080;MX
socks4://154.61.227.9:64312;US
socks4://5.2.180.254:4145;RO
socks4://194.8.130.36:4153;RU
socks4://195.244.36.206:4153;TR
43.224.8.116:6666;IN
socks4://80.65.28.57:30924;RU
socks5://103.216.82.20:6667;IN
socks4://197.248.53.7:4145;KE
81.95.226.138:3128;UZ
