socks5://137.220.176.150:1236;SG
socks5://98.162.25.23:4145;US
socks4://49.235.92.33:1080;CN
58.234.116.197:8193;KR
socks4://24.249.199.12:4145;US
5.181.171.134:8085;RU
94.23.91.209:80;FR
152.70.193.57:59394;US
socks4://72.221.172.203:4145;US
154.56.143.136:8080;US
58.20.235.180:9091;CN
180.166.138.114:8060;CN
23.81.71.140:80;US
socks4://103.199.159.246:41610;IN
58.20.232.245:9091;CN
43.255.113.232:8083;KH
socks4://186.24.50.164:4145;VE
socks4://179.40.75.1:61362;AR
socks4://98.188.47.150:4145;US
51.75.206.209:80;FR
103.81.114.182:53281;MM
61.255.239.33:8008;KR
193.27.78.90:80;FR
socks4://181.129.51.147:47562;CO
socks5://66.135.227.181:4145;US
socks4://72.195.114.184:4145;US
socks5://174.64.199.82:4145;US
socks5://98.162.96.41:4145;US
socks5://174.77.111.197:4145;US
80.48.119.28:8080;PL
43.255.113.232:81;KH
socks4://72.195.34.41:4145;US
43.255.113.232:80;KH
58.246.231.240:9002;CN
47.108.234.147:8088;CN
socks5://47.109.40.23:1080;CN
223.96.90.216:8085;CN
139.99.237.62:80;CA
58.20.184.187:9091;CN
218.203.146.186:3128;CN
141.98.86.24:8085;RU
47.254.16.71:5008;US
socks5://98.175.31.195:4145;US
socks5://60.165.35.64:7302;CN
socks4://49.0.81.219:5678;TH
socks4://119.82.251.250:31678;KH
45.156.184.131:8080;IR
39.99.169.208:443;CN
194.5.193.183:80;DE
socks4://186.225.194.78:34110;BR
socks5://221.224.44.91:7302;CN
socks5://72.223.168.67:4145;US
socks4://200.32.105.86:4153;AR
43.255.113.232:83;KH
socks4://72.210.208.101:4145;US
1.214.62.103:8000;KR
socks4://192.111.139.165:4145;US
47.91.149.178:8443;US
socks4://202.70.84.201:4153;NP
socks5://174.64.199.79:4145;US
socks5://174.75.211.222:4145;US
socks4://81.12.104.34:3629;IR
112.6.117.178:8085;CN
2.56.91.82:80;RU
socks4://72.195.114.169:4145;US
39.175.92.35:30001;CN
173.82.149.243:8080;US
socks4://72.221.164.34:60671;US
socks5://50.63.13.215:49549;US
socks4://200.69.70.56:5678;CO
223.151.51.27:8085;CN
socks4://70.185.68.155:4145;US
43.255.113.232:8082;KH
175.197.116.163:59394;KR
socks5://72.195.114.169:4145;US
146.56.103.219:80;JP
socks4://98.162.96.41:4145;US
socks4://184.181.217.210:4145;US
120.220.220.95:8085;CN
13.94.229.43:55555;US
14.20.235.136:45770;CN
119.23.58.246:22;CN
123.56.231.232:10001;CN
socks4://84.36.228.133:5678;EG
116.196.108.252:8088;CN
socks4://72.195.34.58:4145;US
socks4://103.114.0.3:4153;IN
socks4://45.70.30.195:5678;BR
socks4://24.249.199.4:4145;US
socks4://1.179.148.9:36476;TH
socks4://1.220.145.45:4145;KR
socks4://155.0.181.254:41174;ZM
socks5://184.178.172.18:15280;US
159.69.58.251:80;DE
socks4://177.84.143.78:4153;BR
39.108.122.236:22;CN
socks5://104.131.8.62:26147;US
67.63.33.7:80;US
socks5://184.181.217.210:4145;US
socks4://70.185.68.133:4145;US
socks4://72.223.168.67:4145;US
socks4://200.41.182.243:4145;AR
187.217.54.84:80;MX
socks4://27.72.59.99:5678;VN
193.41.88.58:53281;UA
socks4://45.186.150.18:5678;CL
107.151.182.247:80;US
socks5://184.178.172.14:4145;US
46.175.70.69:44239;UA
socks4://72.221.196.145:4145;US
223.112.99.150:80;CN
socks4://174.77.111.196:4145;US
socks5://72.195.34.35:27360;US
51.81.80.44:80;US
socks5://98.188.47.150:4145;US
socks4://82.142.135.10:4145;RU
socks4://213.159.251.88:4153;UA
141.98.86.65:8085;RU
socks5://60.213.12.90:7302;CN
43.224.10.30:6666;IN
socks4://213.16.81.182:35559;HU
169.57.1.85:8123;US
socks4://94.139.150.45:4145;MD
39.108.154.193:22;CN
121.1.41.162:111;PH
120.24.151.235:22;CN
socks5://24.249.199.4:4145;US
socks4://103.221.253.242:45446;BD
socks4://72.195.34.42:4145;US
socks5://98.162.96.53:10663;US
socks5://72.195.34.42:4145;US
socks5://72.195.34.59:4145;US
socks4://115.127.180.90:5678;BD
134.195.101.198:80;US
110.74.199.16:63141;KH
118.190.21.232:9000;CN
socks4://174.75.211.222:4145;US
socks4://174.64.199.79:4145;US
106.14.12.83:22;CN
47.99.122.96:82;CN
58.246.58.150:9002;CN
39.175.75.24:30001;CN
socks4://98.171.154.23:4145;US
socks4://45.163.200.2:4145;BR
socks4://36.89.149.173:4145;ID
socks4://91.203.114.71:42905;UA
3.136.59.77:80;US
socks4://103.111.219.132:4145;ID
socks4://184.178.172.18:15280;US
socks4://109.70.189.51:3629;RU
