socks4://213.6.210.50:4153;PS
socks4://212.57.42.167:4153;RS
socks4://27.123.255.82:47094;BD
socks4://113.160.156.121:1080;VN
socks4://213.159.251.88:4153;UA
200.116.226.210:43049;CO
socks5://120.236.254.177:1080;CN
socks5://103.85.232.146:1080;BD
socks4://31.43.63.70:4145;UA
78.38.50.6:999;IR
14.18.109.42:8081;CN
94.228.192.197:8087;RU
socks4://170.239.255.255:4145;BR
59.153.17.186:53281;BD
socks4://58.22.95.43:1080;CN
socks4://1.0.155.218:4145;TH
119.81.71.27:25;SG
socks4://212.115.232.79:10800;UA
socks4://82.142.135.10:4145;RU
socks4://41.190.58.58:1080;ZW
socks4://178.62.136.189:51423;US
socks4://192.111.139.165:4145;US
socks4://66.42.224.229:41679;US
socks5://72.210.252.137:4145;US
socks4://116.231.38.189:4145;CN
socks4://72.206.181.105:64935;US
socks4://182.253.93.5:4145;ID
socks5://103.250.166.17:6667;IN
182.53.197.156:43060;TH
socks4://119.235.49.34:4153;IN
socks4://178.48.68.61:4145;HU
socks4://186.159.3.193:45524;CO
193.149.225.74:80;GB
socks4://103.221.253.242:45446;BD
socks5://206.189.158.28:55085;US
socks4://213.255.210.55:4153;IT
socks4://187.84.191.50:4145;BR
socks4://92.241.17.80:4145;RU
socks4://198.199.86.148:26024;US
socks4://45.228.96.34:33406;BR
40.65.127.107:80;US
socks4://212.57.43.86:4153;RS
socks4://217.20.183.149:4145;UA
socks4://186.225.45.13:45239;BR
socks4://90.162.115.178:4145;ES
socks4://36.90.123.192:3629;ID
socks4://184.162.233.180:3629;CA
socks4://168.121.137.18:4145;BR
192.227.241.138:10010;US
69.167.174.17:80;US
socks4://169.239.236.101:10801;NG
91.206.148.243:61410;RU
socks4://85.72.32.44:44550;GR
socks4://212.107.233.222:3629;RU
socks4://18.139.110.93:53789;US
socks4://177.73.47.110:4145;BR
socks4://78.186.238.58:4145;TR
socks4://72.212.63.101:4145;US
106.45.104.158:3256;CN
socks4://192.111.130.5:17002;US
socks4://79.106.246.174:4145;AL
socks4://198.8.94.170:39074;US
159.65.171.69:80;US
socks4://70.166.167.55:57745;US
socks4://169.239.221.46:1080;ZA
socks5://72.221.232.155:4145;US
socks4://103.124.136.77:4145;ID
136.226.33.115:443;US
socks5://192.111.139.165:19402;US
150.109.32.166:80;SG
socks4://106.105.202.177:4145;TW
socks4://37.61.178.95:4153;RU
socks4://181.236.221.138:4145;CO
socks4://201.62.56.89:4153;BR
socks5://45.9.190.33:1080;DE
socks4://218.24.16.198:36180;CN
socks4://196.0.111.194:48009;UG
socks5://206.189.158.28:8899;US
socks4://123.234.46.51:4153;CN
217.168.76.230:59021;RU
87.107.68.133:808;IR
socks4://86.111.144.10:4145;IQ
socks5://106.13.0.70:9999;CN
58.176.147.14:80;HK
51.222.21.95:32768;CA
socks4://222.191.243.187:45730;CN
socks4://185.240.80.2:4153;ES
socks4://155.0.181.254:41174;ZM
socks4://201.184.152.138:44742;CO
socks4://197.232.47.102:52567;KE
socks4://103.106.219.209:1080;ID
socks4://104.238.97.215:59737;US
socks4://185.81.106.52:3629;PL
213.134.208.90:3128;RU
88.99.10.249:1080;DE
socks5://139.155.7.69:8080;CN
socks4://109.94.182.128:4145;RU
191.101.39.26:80;CL
193.149.225.89:80;GB
socks4://45.175.179.230:4145;BR
socks4://109.68.189.22:54643;RU
socks4://109.87.143.67:10801;UA
socks4://103.220.207.242:1080;BD
socks5://139.155.36.149:8080;CN
socks4://142.93.245.192:43712;US
1.10.141.220:54620;TH
191.5.0.79:53281;BR
socks4://98.162.25.7:31653;US
20.97.28.47:8080;US
200.149.214.6:33701;BR
socks4://37.26.86.206:4145;AL
socks4://125.167.147.169:4145;ID
socks4://85.222.191.229:4153;RS
socks4://206.189.158.28:28483;US
socks5://120.196.250.53:1081;CN
106.45.105.90:3256;CN
socks4://82.62.100.76:1080;IT
socks4://206.189.158.28:55085;US
socks4://152.32.215.107:1080;HK
socks4://5.2.180.254:4145;RO
socks4://96.9.66.187:1081;KH
socks4://177.22.111.246:4145;BR
socks4://210.245.51.15:4145;VN
socks4://85.62.101.113:1080;ES
socks5://208.102.51.6:58208;US
socks4://98.185.94.76:4145;US
socks4://77.242.227.21:4153;PL
socks5://72.195.114.169:4145;US
socks4://58.35.202.151:4145;CN
95.161.188.246:38302;RU
socks4://69.167.165.209:59974;US
socks4://218.81.0.70:4145;CN
socks4://87.103.174.147:3629;RU
187.111.160.6:8080;BR
socks4://36.66.192.35:38420;ID
socks4://114.34.213.85:4145;TW
84.91.22.240:80;PT
socks4://123.203.156.79:65528;HK
36.89.182.193:39382;ID
190.145.200.126:53281;CO
200.54.194.12:53281;CL
socks4://89.250.149.114:59599;RU
46.8.247.3:50967;CZ
socks4://124.77.131.126:4145;CN
socks4://122.55.202.100:4145;PH
socks4://177.93.77.10:4153;BR
socks4://95.104.54.227:58476;GE
socks4://165.22.231.89:10688;US
socks4://109.72.97.66:4145;ME
socks4://89.216.17.234:4153;RS
socks4://190.7.141.66:40225;CO
socks4://46.188.82.63:4153;RU
socks4://103.245.205.162:34432;BD
socks4://190.224.35.254:4145;AR
socks4://37.57.3.244:1080;UA
socks5://69.167.165.209:59974;US
socks4://93.48.228.247:4153;IT
socks4://119.10.177.90:4145;ID
socks4://8.135.28.152:1080;SG
213.230.97.10:3128;UZ
socks5://98.162.25.7:31653;US
socks4://1.212.157.115:4145;KR
socks4://111.90.187.94:14888;KH
socks4://206.189.158.28:44880;US
socks5://51.222.12.245:10084;CA
socks5://206.189.158.28:47419;US
socks4://185.75.5.158:43131;RU
