socks4://93.117.72.27:55770;MD
socks4://85.217.192.39:4145;BG
46.175.186.24:8081;UA
162.255.201.37:8080;US
socks4://46.151.150.11:9999;UA
socks4://188.93.64.242:4153;RU
socks4://85.30.248.210:4153;RU
socks4://92.42.8.22:4153;RU
socks5://72.206.181.123:4145;US
169.57.157.148:80;US
220.175.182.213:34059;CN
socks4://181.129.74.58:30431;CO
socks4://113.53.83.212:30724;TH
121.232.148.65:3256;CN
221.226.193.71:4216;CN
socks4://123.200.22.234:4153;BD
socks4://189.39.9.157:4145;BR
159.75.224.133:9999;CN
socks4://112.112.18.146:32045;CN
socks4://46.172.76.43:4153;UA
socks4://198.8.94.170:39074;US
socks4://178.48.68.61:4145;HU
socks4://136.228.128.51:4145;KH
socks4://113.53.29.88:4145;TH
socks4://46.13.11.82:4153;CZ
socks4://103.131.104.63:4145;ID
socks4://85.105.156.8:4153;TR
socks4://103.114.0.3:4153;IN
socks4://114.109.172.105:4145;TH
socks4://177.69.45.188:33219;BR
socks5://184.185.2.244:4145;US
114.112.127.12:80;CN
socks4://88.204.216.142:33156;KZ
socks4://187.243.250.222:1080;MX
socks5://162.243.108.134:53776;US
114.112.127.58:80;CN
socks4://78.38.123.110:4153;IR
socks4://197.248.53.7:4145;KE
socks4://213.6.227.38:34081;PS
socks5://178.62.79.49:44899;US
socks4://109.87.143.67:10801;UA
socks4://186.159.2.57:58046;CO
socks4://62.87.151.132:58775;PL
socks4://37.57.40.167:4145;UA
169.57.1.84:8123;US
socks5://91.233.117.33:10080;FI
socks4://198.20.116.106:1080;US
socks4://45.118.115.130:1089;ID
183.196.107.144:8118;CN
socks4://1.20.184.75:4153;TH
51.81.21.221:3128;US
socks4://45.124.24.112:4145;HK
socks4://64.227.5.189:9369;US
socks5://174.138.63.71:40809;US
103.241.227.107:6666;IN
socks5://45.32.115.155:22236;US
socks4://222.184.254.170:40044;CN
socks4://181.129.147.27:37251;CO
socks4://91.144.150.207:4145;RU
socks4://121.200.60.122:4153;BD
socks4://210.245.51.15:4145;VN
socks4://185.97.120.158:4153;IT
socks5://139.99.104.233:50487;CA
socks4://123.25.116.228:1080;VN
socks4://103.123.234.50:1080;IN
185.236.202.178:3128;RO
51.222.67.209:32768;CA
socks4://181.166.106.224:42315;AR
159.8.114.37:8123;US
socks4://185.99.177.22:4153;CZ
socks4://188.93.65.58:3629;RU
socks4://189.1.4.126:4153;BR
socks4://174.138.63.71:2563;US
socks4://106.51.2.56:4145;IN
socks4://212.112.125.2:4153;KG
socks4://91.247.250.215:4145;RU
socks4://183.87.39.174:40252;IN
socks5://88.202.177.242:1080;GB
socks4://131.0.246.113:4153;BR
socks5://5.226.69.12:46975;PL
socks4://90.179.16.91:4145;CZ
186.47.83.157:8080;EC
socks4://36.89.180.181:40087;ID
socks4://1.221.173.148:4145;KR
socks4://109.224.6.140:1080;IQ
socks4://189.1.27.74:4153;BR
socks4://187.19.127.180:4153;BR
socks4://95.143.133.180:30831;CZ
119.81.71.27:8123;SG
socks4://103.233.153.58:1080;ID
socks4://45.65.128.211:4145;BR
