socks4://213.14.31.122:35314;TR
20.105.253.176:8080;US
socks5://167.99.153.77:3873;US
socks5://218.4.192.62:7302;CN
socks4://72.195.114.184:4145;US
socks4://36.133.17.81:83;CN
socks5://58.221.186.107:7302;CN
socks4://109.75.34.152:59341;AM
socks5://47.242.229.148:16888;US
123.56.124.235:3128;CN
socks5://72.206.181.97:64943;US
socks4://180.180.171.113:4145;TH
socks4://75.109.175.55:5678;US
socks5://220.185.135.122:7300;CN
39.99.169.208:443;CN
socks5://218.88.241.10:7302;CN
213.139.32.14:80;JO
socks5://68.71.249.153:48606;US
socks4://98.162.96.53:10663;US
socks5://155.94.178.33:53842;US
socks4://80.68.76.178:4153;RU
socks5://172.86.127.120:57089;US
socks5://61.134.48.51:7302;CN
socks4://185.12.20.205:1080;PL
socks5://124.67.161.108:7302;CN
socks4://36.133.38.6:87;CN
socks5://104.131.8.62:32889;US
socks5://72.210.208.101:4145;US
socks4://213.164.120.144:7899;LT
62.152.75.110:50287;RU
128.199.214.87:3128;GB
socks4://192.111.137.37:18762;US
socks4://192.111.129.145:16894;US
218.106.61.158:21080;CN
43.224.8.12:6666;IN
socks5://183.215.10.69:7300;CN
socks5://192.252.208.70:14282;US
socks4://41.162.107.130:1080;MU
socks5://192.111.129.145:16894;US
43.255.113.232:83;KH
socks5://103.105.49.187:41580;GB
socks5://43.224.8.116:6667;IN
socks4://184.178.172.14:4145;US
socks4://178.134.200.2:5678;GE
socks5://115.159.65.66:7302;CN
socks5://70.185.68.133:4145;US
socks5://223.65.208.62:7302;CN
socks4://111.118.135.132:33260;KH
117.33.252.115:8085;CN
socks4://41.184.212.3:4153;NG
socks5://198.8.94.174:39078;US
socks4://196.44.182.74:1080;ZW
socks5://120.71.147.244:8902;CN
socks4://31.173.113.74:4153;RU
socks5://58.215.199.34:7302;CN
socks5://192.111.137.37:18762;US
socks4://36.66.192.35:38420;ID
202.169.229.139:53281;ID
socks5://60.214.69.195:7302;CN
118.31.7.187:8888;CN
socks4://72.221.232.155:4145;US
socks5://39.152.112.205:7302;CN
194.213.43.166:60530;CZ
socks5://184.178.172.5:15303;US
80.106.247.145:53410;GR
socks4://174.64.199.79:4145;US
112.6.117.178:8085;CN
socks5://195.68.131.222:1080;RU
socks4://103.148.225.6:5678;PH
socks4://98.188.47.150:4145;US
socks4://93.48.228.247:4153;IT
203.207.52.206:8085;ID
socks4://170.210.4.222:38432;AR
socks5://45.128.144.206:8888;US
47.93.239.66:1080;CN
socks5://198.8.94.170:39074;US
socks4://36.89.149.173:4145;ID
socks5://61.91.124.164:5341;TH
213.139.32.14:443;JO
socks5://107.150.4.39:16804;US
socks4://36.133.214.97:83;CN
socks5://122.228.145.126:7302;CN
socks4://36.133.17.81:93;CN
socks5://104.131.8.62:19709;US
socks5://72.206.181.103:4145;US
socks5://120.193.179.86:7302;CN
socks4://72.195.34.35:27360;US
88.119.195.35:8080;LT
socks5://72.221.196.145:4145;US
socks5://222.175.107.206:7302;CN
socks5://167.99.153.77:3135;US
socks5://219.146.92.254:7302;CN
socks5://176.119.159.63:1080;RU
socks4://174.75.211.222:4145;US
socks5://174.139.46.16:47570;US
194.163.131.117:8080;DE
socks5://49.51.74.61:21127;CN
socks5://220.166.42.146:7302;CN
socks5://120.71.15.82:8902;CN
socks5://47.242.168.35:9090;US
socks5://122.228.145.126:7300;CN
socks5://58.20.184.7:7302;CN
socks5://82.157.116.41:1080;CN
socks4://109.167.249.41:4145;RU
socks4://72.195.34.41:4145;US
212.34.1.110:80;JO
socks5://72.210.252.134:46164;US
socks5://61.178.172.95:7302;CN
socks5://211.141.57.13:7300;CN
socks5://164.90.130.109:40034;US
socks4://176.103.74.89:4145;PL
socks5://218.4.203.62:7302;CN
socks5://118.242.27.66:7300;CN
socks5://36.133.214.97:82;CN
socks5://78.47.234.193:10031;DE
socks4://41.58.136.94:5678;NG
109.232.106.236:49565;RU
socks5://98.175.31.195:4145;US
socks5://178.128.156.227:58842;US
socks4://24.249.199.12:4145;US
socks5://49.12.231.108:10020;DE
socks5://222.74.65.122:7302;CN
