43.128.47.48:5675;SG
125.73.131.137:9091;CN
socks5://137.184.200.83:40157;US
socks5://113.108.247.146:20086;CN
103.228.119.10:8080;ID
socks5://117.157.67.56:7302;CN
140.246.224.68:8888;CN
socks5://101.205.122.115:7302;CN
socks5://144.123.103.218:7302;CN
118.190.21.232:9000;CN
socks4://123.234.46.51:4153;CN
socks5://192.252.214.20:15864;US
83.194.184.2:80;FR
socks4://98.171.154.23:4145;US
socks5://192.252.215.5:16137;US
195.158.2.229:8080;UZ
195.158.24.221:3128;UZ
213.139.32.14:443;JO
socks5://167.99.153.77:1548;US
socks5://173.212.221.21:8859;DE
socks5://59.61.227.37:7302;CN
socks5://120.211.6.109:7300;CN
socks5://183.223.234.42:7300;CN
socks5://45.195.68.182:1080;SC
118.70.12.171:53281;VN
socks5://60.211.244.158:7302;CN
socks5://60.208.111.114:7302;CN
socks5://103.90.231.93:30084;VN
111.3.116.44:30001;CN
socks5://98.188.47.150:4145;US
47.91.44.217:8000;US
socks5://39.152.112.205:7302;CN
socks5://183.236.238.6:51080;CN
188.116.40.238:80;PL
socks5://220.160.67.1:7302;CN
socks5://220.166.42.146:7302;CN
socks5://45.76.174.194:45559;US
52.27.65.162:80;US
socks4://72.221.164.34:60671;US
194.5.193.183:80;DE
socks5://221.178.239.200:7302;CN
socks5://221.210.228.253:7300;CN
39.175.67.28:30001;CN
socks5://72.217.216.239:4145;US
185.91.116.140:80;ES
47.102.193.144:8891;CN
14.246.193.178:8080;VN
socks5://103.251.225.16:6667;IN
95.154.104.147:44393;RU
185.88.37.128:8085;RU
socks5://218.89.4.27:7302;CN
socks5://58.57.36.46:7302;CN
socks5://222.87.37.54:7302;CN
socks4://98.175.31.195:4145;US
212.19.7.246:3128;RU
socks5://218.6.152.149:7302;CN
43.255.113.232:8080;KH
socks5://36.133.214.97:82;CN
socks5://137.184.192.243:34418;US
socks5://113.128.40.98:7302;CN
socks5://104.131.8.62:26147;US
128.199.13.74:80;GB
120.24.33.141:8000;CN
socks5://62.113.115.94:16072;RU
socks5://1.180.49.222:7302;CN
socks5://137.184.48.76:11254;US
47.93.239.66:1080;CN
3.222.173.245:80;US
117.68.108.128:59394;CN
socks5://210.22.78.202:7300;CN
20.94.229.106:80;US
socks5://183.215.125.101:7302;CN
socks5://218.89.51.225:7300;CN
74.205.128.200:80;US
socks5://5.188.181.170:3080;LT
socks4://174.77.111.198:49547;US
socks5://14.23.50.42:7302;CN
socks4://123.49.53.170:5678;BD
socks4://179.40.75.1:61362;AR
119.179.130.192:8060;CN
203.217.169.100:6969;KH
socks5://49.51.189.171:21127;CN
socks5://115.238.99.174:7302;CN
200.29.109.112:44749;CO
socks5://183.236.245.246:7302;CN
socks5://91.134.139.238:3080;FR
socks5://110.88.209.94:7302;CN
socks5://72.195.34.41:4145;US
socks4://185.61.92.207:39949;RU
110.74.199.16:63141;KH
socks5://218.76.202.167:7302;CN
socks4://72.195.34.58:4145;US
