socks4://154.79.254.112:10801;KE
socks4://212.56.203.114:33804;MD
socks4://184.179.216.130:4145;US
socks4://121.69.96.249:4153;CN
178.63.126.11:1080;DE
socks4://181.49.3.114:3629;CO
socks4://185.97.120.158:4153;IT
socks4://180.180.152.100:4153;TH
socks4://103.116.203.242:40927;ID
socks4://202.62.37.187:4153;KH
socks4://103.14.251.23:4153;KH
socks4://176.98.156.64:4145;RU
socks4://191.209.21.52:31337;BR
socks4://118.136.26.87:4153;ID
socks4://82.144.83.152:3629;RU
socks4://218.68.0.42:1080;CN
socks4://92.241.17.80:4145;RU
socks4://202.162.219.10:1080;ID
socks5://192.111.130.2:4145;US
socks4://81.17.81.34:4145;AZ
socks4://77.82.200.126:4145;RU
socks4://84.232.24.61:5678;ES
socks4://217.25.215.194:4153;RU
socks4://45.179.24.234:4145;BR
socks4://213.80.166.5:38442;RU
socks4://61.142.72.150:33235;CN
socks4://176.108.176.181:4153;RU
socks4://217.145.199.112:56284;SK
socks4://202.62.49.119:4145;KH
socks4://220.168.52.245:43717;CN
socks4://190.13.84.221:4145;CO
socks4://45.6.92.131:4153;BR
socks4://177.93.77.2:4145;BR
socks4://177.93.77.10:4153;BR
socks4://103.123.234.50:1080;IN
111.67.204.255:3128;CN
socks4://119.187.146.163:1080;CN
socks4://168.228.49.18:4153;CR
socks4://115.124.66.82:45881;ID
socks4://118.97.30.42:8291;ID
218.72.26.30:8118;CN
socks4://1.179.180.98:4145;TH
socks4://117.196.234.61:5678;IN
socks4://186.159.3.193:45524;CO
socks4://187.189.81.246:4153;MX
socks4://188.43.24.9:4153;RU
socks4://197.210.217.66:60896;NG
socks4://82.151.114.197:46801;RU
socks4://181.52.85.249:55467;CO
socks4://110.53.182.126:4145;CN
socks4://94.139.161.18:4145;IR
socks4://191.37.0.223:4145;BR
60.255.151.82:80;CN
socks4://202.70.34.82:47642;MN
socks4://103.31.109.190:4145;ID
123.194.89.104:8380;TW
socks4://179.61.10.30:4153;AR
socks4://123.200.15.186:4153;BD
118.175.93.148:36744;TH
socks5://206.189.158.28:47419;US
socks4://93.73.3.113:3629;UA
