65.18.114.254:55443;MM
socks5://183.23.72.171:28388;CN
socks4://162.12.217.30:3629;FR
socks5://103.250.166.4:6667;IN
socks4://200.127.103.100:5678;AR
socks4://36.95.161.146:4153;ID
socks4://79.143.225.152:31270;RU
socks4://185.144.62.185:3629;RU
socks4://200.85.169.18:50577;NI
socks4://41.202.230.202:5678;UG
socks4://190.14.229.242:5678;CO
socks4://176.98.95.132:1080;UA
socks4://24.139.149.74:5678;US
socks5://31.7.232.178:1080;RU
socks4://155.93.96.54:5678;NG
socks4://212.156.86.134:4145;TR
socks4://212.57.42.223:4153;RS
socks4://83.239.229.146:3629;RU
socks4://5.172.13.52:5678;RU
121.78.139.44:80;KR
socks4://82.103.118.42:1099;BG
socks5://139.180.213.177:55136;US
socks4://203.174.10.249:56591;ID
socks5://46.101.36.144:11475;US
socks4://187.141.129.86:4153;MX
socks4://203.115.123.164:9999;IN
socks4://121.200.62.18:4153;BD
socks4://50.197.210.138:32100;US
39.105.205.245:2222;CN
socks4://184.179.216.130:4145;US
socks4://122.129.202.70:4153;ID
socks4://45.175.179.230:4145;BR
socks4://80.79.66.82:3629;RU
socks4://213.250.198.66:4145;CZ
socks4://37.57.38.133:10801;UA
socks4://185.235.132.196:5678;UA
socks4://185.134.216.212:5678;NL
socks4://103.100.175.108:5678;ID
socks4://187.190.254.239:5678;MX
socks4://112.78.138.163:5678;ID
socks4://202.145.13.202:5678;ID
socks4://212.56.203.114:33804;MD
socks4://177.200.86.138:5678;BR
socks4://193.106.231.145:4145;PL
socks4://95.156.98.2:1080;RU
socks4://129.18.192.234:5678;NG
socks5://183.172.57.148:7890;CN
socks4://185.89.156.130:5678;AL
socks4://213.204.80.167:5678;LB
socks5://101.94.206.59:7890;CN
socks4://77.48.137.3:50523;CZ
socks4://36.89.253.201:5678;ID
socks4://95.137.240.30:48761;GE
socks4://186.225.45.13:45239;BR
socks5://70.166.167.38:57728;US
socks5://117.26.222.19:28388;CN
socks4://160.202.41.194:4153;ID
socks5://174.77.111.196:4145;US
socks5://8.210.46.230:10865;SG
58.97.72.83:8080;TH
socks5://111.175.65.70:1080;CN
socks4://220.196.56.47:1080;CN
socks4://217.172.122.99:5678;IR
socks5://51.222.13.149:1080;CA
socks4://45.248.27.74:5678;IN
socks5://98.178.72.21:10919;US
socks4://212.98.147.58:4153;LB
socks5://183.23.73.184:28388;CN
socks4://101.128.72.93:5678;ID
socks4://177.67.146.10:5678;BR
socks4://124.248.190.71:5678;KH
socks4://181.143.69.227:5678;CO
socks4://49.231.174.180:4153;TH
socks4://202.84.79.48:5678;KH
socks4://45.71.148.141:4651;BR
