socks4://212.49.69.67:5678;KE
socks4://61.247.178.158:36187;BD
socks4://184.178.172.18:15280;US
117.29.95.112:4216;CN
socks4://1.20.220.79:4145;TH
155.0.181.254:43496;ZM
socks4://131.221.165.53:4153;CL
101.109.22.253:8080;TH
socks5://124.65.117.38:7302;CN
socks4://200.41.182.243:4145;AR
socks4://154.61.227.8:64312;US
socks4://95.137.240.30:48761;GE
socks4://113.74.26.114:4145;CN
77.37.131.164:55443;RU
socks4://91.205.128.232:4145;RU
socks4://217.171.62.42:4153;PL
socks4://58.49.116.78:30957;CN
socks5://103.251.214.167:6667;IN
128.199.157.149:80;GB
socks4://207.144.111.230:64312;US
socks4://181.129.62.67:40729;CO
socks4://46.225.251.206:1080;IR
socks4://185.180.249.249:1080;RU
168.228.150.5:47507;BR
socks4://185.79.243.153:38431;PL
46.30.188.187:80;DE
103.209.64.19:6666;IN
socks4://45.201.176.216:5678;KH
socks4://95.154.104.147:31387;RU
socks4://98.162.25.29:31679;US
socks5://188.166.28.109:21855;US
socks4://179.40.75.1:61362;AR
socks5://49.51.74.19:1080;CN
socks4://119.40.82.210:35805;BD
socks4://109.94.182.9:4145;RU
192.109.165.53:80;GB
socks4://201.220.140.6:30575;HN
202.45.146.210:80;NP
socks4://185.52.9.104:4153;IT
socks4://181.143.10.130:47208;CO
socks4://161.82.252.34:4153;TH
200.123.177.108:80;AR
socks5://72.223.168.67:4145;US
3.141.45.199:80;US
3.140.27.144:80;US
socks4://1.186.40.2:39651;IN
socks4://184.185.2.244:4145;US
socks4://91.238.223.41:35683;RU
socks4://177.124.225.105:4145;BR
192.109.165.31:80;GB
socks4://129.205.244.158:1080;BW
socks4://191.98.81.192:4153;CO
125.141.117.23:80;KR
socks4://37.17.9.140:8291;BY
socks4://181.166.106.224:42315;AR
socks4://143.0.216.30:4153;BR
200.41.150.83:54958;AR
socks4://195.5.109.60:3629;RU
socks4://188.93.65.58:3629;RU
socks5://184.179.216.130:4145;US
149.129.62.207:3128;SG
52.78.172.171:80;US
socks4://88.255.65.124:1082;TR
socks4://190.149.165.162:35959;GT
119.81.189.194:8123;SG
socks4://206.189.158.28:15615;US
socks4://72.217.216.239:4145;US
89.45.4.142:3128;RO
socks4://82.207.56.202:4145;UA
49.87.44.145:9999;CN
101.109.255.18:50538;TH
61.37.223.152:8080;KR
socks4://193.239.101.7:4145;PL
socks4://12.11.59.114:1080;US
43.241.141.21:35101;IN
socks4://185.46.170.253:4145;PL
91.132.139.180:3128;RO
socks4://213.226.11.149:59086;BG
socks4://188.168.27.73:37925;RU
111.179.72.28:3256;CN
49.87.29.5:9999;CN
socks5://72.221.196.145:4145;US
37.29.80.161:8080;RU
socks4://43.255.217.186:48326;PH
socks4://208.94.214.216:39593;US
socks4://103.234.26.242:1080;BD
socks5://192.111.135.18:18301;US
socks4://180.211.183.30:32962;BD
socks4://118.70.196.124:4145;VN
socks4://98.162.25.23:4145;US
socks4://125.26.99.228:44052;TH
socks4://118.114.165.223:4145;CN
socks4://185.218.29.222:30211;SK
122.241.5.111:8888;CN
91.245.255.37:3128;RO
210.48.204.134:46669;MY
socks4://220.175.182.172:1080;CN
socks4://200.218.252.69:4153;BR
118.97.235.234:8080;ID
socks4://1.53.137.12:4145;VN
socks5://103.240.168.138:6667;IN
socks4://202.73.25.57:4153;ID
218.253.39.60:8193;HK
193.233.9.167:57625;RU
socks4://117.102.119.150:32302;ID
socks4://124.93.96.185:1080;CN
socks4://185.171.63.26:4153;AL
socks4://89.234.211.142:4145;PL
socks4://46.35.249.189:49795;RU
161.202.226.194:8123;US
socks5://192.111.137.35:4145;US
socks4://63.151.9.74:64312;US
181.48.111.246:49094;CO
109.245.239.125:35659;RS
141.226.18.206:8080;IL
socks5://3.19.64.178:1080;US
socks4://81.17.81.34:4145;AZ
socks4://197.221.90.54:56810;GH
185.156.35.156:57367;PL
82.223.21.37:80;ES
socks4://50.246.120.125:26820;US
socks5://184.178.172.5:15303;US
socks5://72.221.232.155:4145;US
socks4://105.235.197.162:54066;NG
122.140.122.43:9999;CN
socks4://179.96.20.138:4145;BR
socks4://202.169.32.138:1080;ID
socks4://196.50.7.11:4153;NG
socks4://46.146.214.244:31952;RU
socks4://78.88.229.104:4145;PL
socks4://185.106.44.57:4153;ES
93.157.251.134:3128;RU
117.28.246.15:80;CN
212.77.138.161:41258;RU
socks4://203.150.113.120:14153;TH
socks4://112.78.38.185:5678;ID
socks4://177.93.72.98:4153;BR
socks4://103.74.227.130:56417;IN
socks4://91.216.66.70:47658;RU
socks4://103.111.219.132:4145;ID
socks4://5.153.140.179:4145;UA
socks4://159.224.194.194:3629;UA
socks4://5.182.26.126:4145;RU
socks4://103.36.11.130:4145;ID
114.104.135.221:3256;CN
socks4://195.138.79.82:3629;UA
socks4://185.37.211.222:43358;PT
202.61.51.204:3128;PK
socks4://116.236.128.220:4153;CN
socks4://213.16.99.80:4145;HU
socks4://186.200.68.34:4145;BR
162.255.201.37:8080;US
223.16.233.22:8080;HK
socks4://168.194.84.222:43177;BR
186.225.45.13:45974;BR
socks4://124.41.240.66:59534;NP
socks4://43.251.214.14:41993;IN
103.217.173.210:53905;ID
socks4://212.42.99.22:4145;KG
socks4://41.170.12.92:49142;MU
socks4://181.113.17.134:43443;EC
socks4://184.181.217.210:4145;US
socks4://119.82.249.4:32645;KH
socks4://84.236.158.242:9999;ES
socks4://200.108.205.182:4153;UY
socks4://101.51.106.70:39164;TH
188.72.6.98:37083;IQ
socks4://24.133.200.89:4153;TR
socks4://88.248.55.136:4145;TR
socks4://177.85.200.45:35933;BR
194.5.212.199:3128;RO
socks4://41.164.24.243:4153;MU
socks4://197.211.238.220:36851;ZW
114.104.135.141:3256;CN
socks4://202.5.36.215:4145;BD
socks4://217.169.88.79:4153;RU
85.30.215.48:32946;RU
socks4://192.111.139.162:4145;US
socks4://45.169.24.2:4145;BR
socks4://203.150.113.128:14153;TH
socks4://130.180.95.92:4153;DE
socks4://182.52.229.57:4145;TH
socks4://46.173.191.94:1099;RU
socks5://103.240.161.108:6667;IN
socks4://89.207.92.137:3629;RU
socks4://186.227.55.102:4153;BR
socks4://101.51.121.35:4153;TH
198.50.152.64:23500;CA
socks4://185.122.44.218:43153;IT
socks4://180.92.233.82:4145;BD
socks4://91.211.172.104:46344;UA
socks4://37.131.165.19:59341;PL
socks4://198.8.94.170:4145;US
socks4://178.143.12.103:4153;SK
socks4://134.249.130.230:1080;UA
193.149.225.72:80;GB
socks4://212.34.239.253:1080;AM
46.175.70.69:44239;UA
socks4://45.115.175.112:54201;IN
