socks4://43.250.127.98:4153;MN
192.109.165.90:80;GB
91.245.255.37:3128;RO
socks4://201.187.111.98:4153;CL
socks4://160.202.40.20:33713;ID
socks5://188.166.104.152:40501;US
193.149.225.114:80;GB
socks4://109.86.225.146:4145;UA
socks4://149.56.1.48:8181;CA
socks4://197.232.21.22:58253;KE
socks4://118.97.55.65:50892;ID
193.149.225.162:80;GB
socks4://110.78.164.234:4153;TH
90.83.154.85:8080;FR
192.109.165.99:80;GB
socks4://37.235.203.91:4145;RU
socks4://193.105.62.11:58973;UA
socks4://213.6.210.50:4153;PS
103.145.32.98:80;ID
socks5://43.224.10.19:6667;IN
socks4://190.4.205.226:4153;CL
socks5://121.196.21.158:1080;CN
socks4://109.86.219.161:3629;UA
222.129.38.16:57114;CN
socks4://36.67.57.229:4153;ID
191.101.39.56:80;CL
socks4://88.248.55.136:4145;TR
socks4://185.141.39.110:4153;IR
socks4://88.119.128.181:4145;LT
socks4://95.155.44.9:4145;ME
socks4://143.202.136.51:4153;AR
socks4://45.71.195.150:4145;BR
socks5://103.85.232.20:1080;BD
socks4://117.20.56.203:4145;ID
socks4://210.48.204.134:54391;MY
socks4://177.85.172.135:4153;BR
191.101.39.5:80;CL
169.57.157.148:80;US
socks4://186.96.71.222:4153;VE
socks4://36.66.192.35:38420;ID
120.55.39.108:80;CN
socks4://103.227.145.236:5430;ID
socks4://178.217.216.184:43959;PL
socks4://103.243.81.242:5678;BD
165.227.163.91:3128;US
193.149.225.19:80;GB
socks4://196.27.105.130:4153;ZW
185.236.202.178:3128;RO
socks4://103.36.11.174:4145;ID
193.149.225.70:80;GB
208.80.28.208:8080;US
192.109.165.151:80;GB
192.109.165.58:80;GB
198.50.163.192:3129;CA
socks4://123.25.116.228:1080;VN
96.9.74.91:8080;KH
socks4://101.51.36.254:4145;TH
192.109.165.177:80;GB
socks5://184.185.2.244:4145;US
142.44.163.98:80;CA
socks4://185.63.124.202:4153;DE
185.156.172.36:3128;RO
socks4://146.196.63.225:4145;IN
189.195.41.242:8080;MX
110.138.197.168:8080;ID
socks4://184.178.172.13:15311;US
165.225.77.47:443;US
192.109.165.115:80;GB
191.101.39.39:80;CL
socks5://46.0.205.175:1080;RU
socks4://178.150.237.198:4145;UA
socks4://46.219.80.142:45237;UA
socks4://85.99.227.200:44550;TR
socks4://103.116.203.242:40927;ID
191.101.39.161:80;CL
socks4://190.15.226.151:4153;AR
193.149.225.104:80;GB
socks4://14.207.59.6:4145;TH
socks4://102.38.49.250:1080;SO
socks4://91.98.132.189:4145;IR
socks4://41.75.123.8:1080;MW
183.47.237.251:80;CN
socks4://103.68.1.194:4145;ID
socks4://177.54.133.170:4145;BR
socks4://1.53.137.12:4145;VN
191.101.39.136:80;CL
socks5://72.212.63.101:4145;US
socks4://176.113.209.13:1080;UA
socks4://213.217.241.101:4145;MT
socks5://39.102.77.122:3129;CN
192.109.165.23:80;GB
socks5://220.248.188.75:17211;CN
socks4://103.88.169.6:3629;ID
54.71.125.149:80;US
192.109.165.206:80;GB
75.119.144.28:80;DE
179.49.57.150:6666;EC
161.35.4.201:80;US
socks4://201.143.18.174:4153;MX
123.194.89.104:80;TW
socks4://188.168.75.254:33654;RU
socks4://186.211.176.190:30198;BR
socks4://110.78.148.6:4145;TH
3.22.211.6:80;US
192.109.165.135:80;GB
socks4://119.82.252.106:40782;KH
socks4://45.163.200.2:4145;BR
192.109.165.101:80;GB
socks4://154.61.227.8:64312;US
191.101.39.151:80;CL
socks4://95.165.163.188:36496;RU
socks4://118.174.47.182:4145;TH
193.149.225.211:80;GB
165.225.77.42:80;US
192.109.165.141:80;GB
91.132.139.180:3128;RO
socks4://222.165.234.147:52667;ID
socks4://119.10.177.2:4153;ID
192.109.165.164:80;GB
socks4://106.243.144.238:4145;KR
193.149.225.207:80;GB
191.101.39.66:80;CL
191.101.39.142:80;CL
socks4://189.107.120.15:4145;BR
192.109.165.254:80;GB
socks5://106.52.144.239:9999;CN
socks5://103.21.163.70:6667;IN
socks5://192.111.137.35:4145;US
192.109.165.248:80;GB
136.244.107.47:8088;US
socks4://187.115.152.169:4153;BR
84.54.82.173:3128;UZ
36.79.33.124:53281;ID
socks4://36.84.59.53:4145;ID
socks4://92.242.126.154:44718;UA
socks4://203.77.240.76:4145;ID
socks5://174.64.199.82:4145;US
socks4://192.140.42.83:59057;BR
192.109.165.33:80;GB
socks4://1.10.187.140:8291;TH
socks4://89.250.149.114:59599;RU
157.230.41.179:80;US
socks5://72.206.181.123:4145;US
socks4://185.17.134.149:61535;RU
socks5://120.196.228.12:1080;CN
socks4://195.117.107.182:4145;PL
193.149.225.157:80;GB
88.99.10.253:1080;DE
socks4://178.165.48.209:45307;UA
193.149.225.48:80;GB
socks4://138.255.104.31:4153;BR
socks4://217.164.255.35:54670;AE
socks4://164.77.175.246:39374;CL
191.101.39.225:80;CL
31.192.107.143:3128;RU
112.78.164.159:43318;ID
192.109.165.44:80;GB
191.101.39.249:80;CL
socks4://83.168.84.82:4153;PL
socks4://101.51.106.70:39164;TH
192.109.165.232:80;GB
socks4://103.111.82.154:4153;ID
socks4://182.75.220.186:40637;IN
socks4://58.9.128.6:4153;TH
193.149.225.103:80;GB
socks4://178.143.12.103:4153;SK
socks4://109.101.196.50:4145;RO
socks4://89.218.169.122:4153;KZ
socks5://72.221.196.145:4145;US
socks4://176.114.228.40:44604;RU
47.103.11.171:38888;CN
socks4://94.154.80.235:3629;RU
socks4://190.144.224.182:44550;CO
socks4://213.210.67.186:3629;RU
socks4://180.180.171.113:4145;TH
socks4://114.86.151.29:4145;CN
193.149.225.146:80;GB
socks4://186.1.181.62:4153;CO
socks4://160.202.41.194:4153;ID
socks4://58.215.201.98:38596;CN
193.149.225.97:80;GB
socks4://1.10.186.35:59969;TH
191.101.39.9:80;CL
socks4://46.29.116.6:4145;RU
112.195.242.29:3256;CN
socks4://197.210.195.211:5678;NG
socks4://183.87.153.98:48785;IN
socks4://109.87.143.67:10801;UA
81.21.95.91:3128;AZ
socks4://177.10.143.223:4153;BR
socks4://186.211.164.14:4153;BR
socks4://187.67.128.35:4145;BR
163.53.209.8:6666;IN
socks4://124.41.211.110:44450;NP
191.101.39.25:80;CL
191.101.39.252:80;CL
socks4://37.57.3.244:1080;UA
socks4://103.68.35.162:4145;IN
socks4://210.48.139.228:4145;HK
