socks4://41.215.10.6:4145;KE
socks4://91.218.163.74:50517;TJ
socks4://212.3.109.7:4145;UA
socks5://184.178.172.5:15303;US
119.81.71.27:80;SG
socks4://46.227.162.98:33802;RU
socks4://41.194.37.106:49867;TZ
socks4://116.212.131.174:36362;KH
socks5://213.136.89.190:62896;DE
socks4://103.21.40.35:4145;BD
socks5://120.196.228.99:1080;CN
59.125.123.129:81;TW
socks4://188.19.64.122:4145;RU
socks4://78.90.81.184:42636;BG
socks5://222.129.32.38:57114;CN
socks4://80.82.147.1:4153;CZ
socks4://103.138.212.242:31016;BD
socks4://14.232.160.197:4145;VN
socks4://184.178.172.25:15291;US
socks4://143.0.216.30:4153;BR
socks4://82.114.90.90:4145;AL
socks4://218.108.31.28:4145;CN
129.21.253.179:8080;US
socks4://168.228.51.197:41037;CR
116.254.100.165:46675;ID
161.97.168.66:3128;DE
socks5://165.22.17.140:33080;US
socks4://213.159.251.88:4153;UA
socks4://181.189.235.134:50488;HN
176.197.95.2:3128;RU
socks5://183.164.254.201:4216;CN
socks4://90.188.21.217:4145;RU
socks4://103.52.211.206:1080;IN
socks4://113.121.243.92:57114;CN
socks4://86.109.60.58:4145;IR
socks4://187.111.160.29:34296;BR
socks4://92.241.92.218:14888;GE
socks4://50.197.210.138:32100;US
socks4://186.211.176.190:30198;BR
socks4://189.2.65.162:48629;BR
178.63.219.68:8080;DE
socks4://222.129.38.234:57114;CN
socks4://91.203.114.71:42905;UA
61.29.96.146:80;AU
165.225.77.47:9443;US
socks4://120.196.228.73:1081;CN
socks4://31.10.110.132:4145;RU
socks4://119.42.115.220:4145;TH
socks4://164.163.135.42:4153;EC
socks4://91.148.120.226:1080;RS
socks4://162.223.89.221:8080;US
socks4://91.225.208.85:4145;RU
socks4://202.154.191.106:4145;ID
socks4://115.219.5.250:57114;CN
socks4://1.186.40.2:39651;IN
socks4://91.225.208.87:4145;RU
socks4://194.5.192.220:1080;DE
socks4://36.74.200.79:9999;ID
socks4://83.136.176.72:4145;ES
socks4://177.46.142.120:4153;BR
socks4://62.87.151.186:35190;PL
socks4://177.54.133.170:4145;BR
socks4://184.181.217.210:4145;US
socks5://98.185.94.94:4145;US
socks4://203.189.154.151:1080;KH
socks4://81.82.82.45:4145;BE
socks4://45.71.195.150:4145;BR
socks4://93.99.13.46:4153;CZ
socks4://134.249.113.100:1080;UA
101.132.125.181:8888;CN
socks4://61.247.178.158:36187;BD
socks5://124.113.216.101:53127;CN
socks4://95.77.16.197:52309;RO
socks5://123.56.89.191:1081;CN
socks4://200.216.77.154:54012;BR
socks4://186.159.3.41:51445;CO
socks4://109.73.180.67:5678;IT
192.241.172.93:8081;US
socks4://94.137.232.72:3629;RU
socks5://111.199.194.234:1080;CN
socks4://185.37.213.76:49080;ES
socks4://202.44.228.254:4153;TH
socks5://129.211.24.220:1080;CN
socks4://88.255.65.124:1082;TR
socks4://191.98.181.218:52025;PE
socks4://179.40.75.1:61362;AR
socks4://45.227.159.7:4153;BR
socks4://5.153.140.179:4145;UA
socks4://80.48.183.166:4145;PL
socks4://70.185.68.133:4145;US
socks4://31.43.63.70:4145;UA
socks4://185.20.90.50:10801;BG
socks4://45.233.79.42:4145;BR
socks4://121.120.241.8:42144;MY
218.147.194.12:80;KR
socks4://58.48.168.166:43372;CN
socks4://103.37.82.38:61409;IN
socks4://77.89.204.254:4145;MD
socks5://98.184.33.205:4145;US
socks4://181.48.107.93:4153;CO
socks4://80.94.118.192:4145;IT
socks4://177.10.200.245:1080;BR
socks4://58.254.220.116:56424;CN
socks4://121.205.218.199:1080;CN
socks4://61.155.83.22:51620;CN
103.38.103.211:8080;ID
socks4://123.129.198.96:1080;CN
96.47.231.58:8020;US
socks5://149.202.161.61:9991;FR
182.52.52.170:48627;TH
socks4://78.133.163.190:4145;PL
socks4://27.123.255.82:47094;BD
socks4://213.97.98.89:4153;ES
socks4://103.48.181.189:4145;IN
socks4://170.246.69.114:4145;BR
59.55.166.204:3256;CN
socks4://1.53.137.84:4145;VN
socks5://165.22.43.8:13402;US
socks5://50.18.32.28:1080;US
socks4://1.0.133.89:4153;TH
socks4://65.184.156.234:53761;US
socks5://188.166.242.150:17183;US
socks4://124.41.211.211:57258;NP
