186.148.102.43:8083;PA
socks4://79.106.246.174:4145;AL
socks4://72.221.196.157:35904;US
socks5://117.69.152.198:4216;CN
195.138.73.54:44017;UA
178.63.126.10:1080;DE
socks4://103.162.196.89:5678;IN
49.89.222.178:7082;CN
socks4://173.206.11.111:4145;CA
socks4://200.116.198.177:32072;CO
socks4://103.221.253.242:45446;BD
47.104.80.73:80;CN
socks4://170.254.148.218:5678;BR
socks5://101.34.85.206:8080;CN
socks4://94.154.16.106:5678;PL
socks5://162.241.69.69:1080;US
socks4://124.107.36.198:5678;PH
188.190.42.233:55277;UA
socks4://176.114.228.40:44604;RU
socks5://72.221.172.203:4145;US
91.202.240.208:51678;UA
212.95.180.50:53281;BG
socks5://206.189.92.74:38888;US
socks4://192.162.193.243:54313;RU
socks4://202.51.112.22:5430;ID
socks4://77.65.131.188:4145;PL
socks4://98.188.47.150:4145;US
socks4://59.91.122.57:44550;IN
159.8.114.37:8123;US
218.75.102.198:8000;CN
socks4://105.174.40.238:5678;AO
socks4://36.66.167.242:4153;ID
socks4://218.28.132.182:33339;CN
socks5://69.61.200.104:36181;US
socks4://160.226.220.80:1080;ZA
socks4://77.37.240.23:4145;RU
socks4://45.116.1.54:5678;IN
socks4://124.41.228.175:5678;NP
socks5://192.111.129.150:4145;US
socks4://103.122.85.54:5678;IN
socks4://43.245.95.210:3306;NP
socks4://181.169.77.59:5678;AR
18.232.61.41:49205;US
socks4://124.248.190.237:5678;KH
socks4://1.9.165.67:4153;MY
195.158.14.118:3128;UZ
socks4://101.95.182.26:5678;CN
82.155.201.123:8193;PT
socks4://221.5.11.110:33020;CN
socks4://182.253.243.189:4145;ID
socks4://45.125.63.46:44110;IN
socks4://77.120.93.135:52263;UA
socks4://111.194.231.204:5678;CN
socks5://195.158.197.13:1043;UA
socks4://91.214.130.253:61221;UA
socks4://200.39.146.142:5678;BR
socks4://37.209.248.212:4153;LB
socks5://192.111.139.162:4145;US
socks4://79.122.179.63:5678;RU
socks4://14.248.80.34:5678;VN
