194.182.64.18:8081;IT
socks5://184.178.172.14:4145;US
188.225.85.65:8888;RU
socks5://174.64.199.82:4145;US
socks5://24.249.199.4:4145;US
socks4://72.223.168.73:57494;US
socks4://36.138.93.224:88;CN
20.94.229.106:80;US
socks5://192.252.208.67:14287;US
122.226.57.70:8888;CN
socks5://192.111.139.162:4145;US
137.184.197.190:80;US
213.232.123.183:8085;RU
58.56.149.198:53281;CN
socks4://72.195.34.35:27360;US
socks4://182.253.192.186:46634;ID
socks4://98.162.96.52:4145;US
socks4://124.158.168.22:5678;ID
socks4://182.93.80.3:8291;NP
socks4://184.185.2.190:4145;US
socks5://174.77.111.196:4145;US
socks5://103.250.157.39:6667;IN
socks4://104.168.87.71:22971;US
43.255.113.232:86;KH
socks4://123.200.19.218:5678;BD
202.169.229.139:53281;ID
socks4://197.232.47.102:52567;KE
socks4://184.179.216.130:4145;US
120.78.139.255:22;CN
183.247.199.126:30001;CN
217.160.193.210:8118;DE
socks4://112.220.151.204:4145;KR
socks4://98.188.47.150:4145;US
159.69.58.251:80;DE
socks4://72.195.114.169:4145;US
socks4://186.24.50.164:4145;VE
200.105.215.18:33630;BO
socks4://203.223.41.34:45717;KH
socks5://117.157.67.56:7302;CN
socks4://72.221.196.145:4145;US
socks5://98.175.31.195:4145;US
socks5://192.169.139.161:8975;US
socks4://98.162.96.53:10663;US
socks5://36.138.93.224:99;CN
socks5://103.21.163.76:6667;IN
socks4://192.111.135.21:4145;US
200.116.198.137:49422;CO
socks5://98.188.47.150:4145;US
185.162.142.81:53281;MD
39.175.67.28:30001;CN
socks5://72.195.114.169:4145;US
43.255.113.232:85;KH
socks4://72.221.196.157:35904;US
218.106.61.165:21080;CN
116.196.108.252:8088;CN
118.190.21.232:9000;CN
socks4://155.0.181.254:41174;ZM
socks4://98.171.154.23:4145;US
socks5://192.252.211.197:14921;US
8.217.2.51:59394;SG
socks4://198.8.94.170:4145;US
202.69.45.22:8080;PK
39.99.169.208:443;CN
58.20.184.187:9091;CN
socks5://72.206.181.103:4145;US
socks4://72.195.34.59:4145;US
51.81.80.44:80;US
socks4://174.64.199.79:4145;US
socks5://36.133.17.81:88;CN
195.158.24.221:3128;UZ
218.253.141.178:8080;HK
socks5://5.188.181.170:3080;LT
socks5://61.133.218.202:7302;CN
socks4://202.169.35.90:4145;ID
120.26.123.95:8010;CN
134.119.217.110:1080;DE
socks4://36.133.17.81:88;CN
socks4://121.66.198.76:4145;KR
socks4://45.228.61.26:4153;PY
socks4://103.21.163.76:6667;IN
37.61.220.238:1080;DE
socks4://45.235.4.163:4153;BR
14.192.129.140:8080;PK
121.8.146.99:8060;CN
24.172.82.94:53281;US
115.75.1.184:8118;VN
socks4://174.64.199.82:4145;US
socks4://36.133.17.81:82;CN
183.47.237.251:80;CN
socks5://174.77.111.197:4145;US
37.57.38.133:44299;UA
socks4://200.6.175.10:59341;CO
socks4://109.101.196.50:4145;RO
socks5://72.223.168.73:57494;US
socks4://36.133.202.102:87;CN
socks4://113.108.247.146:20086;CN
212.34.1.110:8080;JO
socks4://184.181.217.210:4145;US
socks4://1.0.133.100:51327;TH
socks5://72.223.168.67:4145;US
193.41.88.58:53281;UA
190.122.185.170:999;GT
46.175.70.69:44239;UA
socks4://184.178.172.14:4145;US
92.84.56.10:50782;RO
213.232.121.213:8085;RU
218.78.50.243:7777;CN
socks4://36.133.202.102:82;CN
80.48.119.28:8080;PL
socks4://94.247.241.70:51006;RU
socks4://175.106.18.142:39393;ID
129.226.127.36:80;SG
socks5://37.139.243.32:1080;RU
socks5://192.111.139.165:4145;US
43.255.113.232:8080;KH
socks4://46.240.132.22:4153;RS
58.84.164.229:53281;AU
120.24.33.141:8000;CN
socks5://79.143.180.109:63640;DE
111.43.79.98:8085;CN
socks4://98.162.25.4:31654;US
socks4://36.138.93.224:87;CN
socks5://70.185.68.155:4145;US
socks4://200.41.182.243:4145;AR
181.209.82.154:23500;AR
socks4://72.195.34.41:4145;US
165.22.216.241:80;US
socks4://45.71.195.150:4145;BR
socks5://192.111.135.21:4145;US
139.196.90.48:22;CN
socks4://168.0.8.36:4153;BR
socks4://5.152.175.13:2580;ES
socks5://47.109.40.23:1080;CN
socks5://198.8.94.170:4145;US
socks4://201.55.89.18:5678;BR
socks4://212.156.86.130:4145;TR
socks4://72.221.232.155:4145;US
socks4://36.133.38.6:87;CN
socks5://98.162.96.41:4145;US
