socks4://41.190.232.36:36926;CD
socks4://213.6.68.210:4145;PS
socks4://190.4.204.163:4145;CL
socks4://14.207.58.32:4145;TH
socks4://198.58.10.240:4145;BR
socks4://188.166.242.150:17023;US
socks4://109.87.143.67:10801;UA
103.251.225.13:34052;IN
socks4://50.205.119.150:32482;US
104.248.169.218:8118;US
socks5://192.111.130.5:17002;US
socks4://1.212.181.131:4145;KR
socks4://36.67.27.205:35159;ID
socks4://218.161.36.89:41222;TW
socks4://180.183.224.53:44550;TH
socks4://82.103.70.227:4145;BG
191.101.39.217:80;CL
socks4://177.93.72.130:4153;BR
socks5://72.49.49.11:31034;US
socks4://118.174.196.250:4153;TH
socks4://36.65.110.102:5678;ID
socks5://3.36.209.8:1080;US
socks4://111.92.240.134:45441;KH
125.26.99.185:36525;TH
socks4://124.93.201.59:31917;CN
socks5://151.106.34.139:1080;DE
socks4://93.117.72.27:55770;MD
157.90.199.130:1080;DE
socks4://103.78.37.98:4145;ID
200.41.150.83:54958;AR
socks4://125.164.98.195:5678;ID
socks4://109.232.106.236:52435;RU
41.169.11.210:45088;MU
socks4://92.51.78.66:4153;GE
socks4://36.91.45.10:51299;ID
socks4://194.44.20.22:1080;UA
socks4://91.181.235.31:4145;BE
socks4://81.89.113.142:50405;RU
112.195.243.122:3256;CN
54.165.67.102:8080;US
119.81.71.27:8123;SG
52.29.166.153:80;US
194.5.179.115:8088;IR
socks5://184.179.216.130:4145;US
socks4://181.143.10.130:47208;CO
144.217.101.245:3129;CA
socks4://184.178.172.14:4145;US
socks5://88.255.102.48:1082;TR
socks4://103.138.25.45:1080;BD
socks4://185.255.47.50:4145;IQ
socks4://103.87.48.45:60309;IN
socks4://181.115.152.114:4153;BO
114.215.172.136:31280;CN
socks4://61.165.13.123:4145;CN
socks4://188.43.24.9:4153;RU
197.210.217.66:34808;NG
socks4://83.147.153.226:4145;IE
103.56.208.89:8080;BD
socks4://195.158.109.248:61531;MT
socks4://83.97.106.21:4145;RU
socks4://200.105.179.250:31247;BO
socks4://177.84.146.29:32720;BR
socks4://119.28.52.209:1080;CN
187.243.240.54:8080;MX
socks4://81.199.14.8:1080;IL
socks4://170.254.148.94:4153;BR
120.232.150.100:80;CN
socks5://213.136.89.190:29635;DE
socks4://89.218.169.122:4153;KZ
socks4://45.6.15.79:4145;BR
193.149.225.101:80;GB
socks4://46.198.141.58:4153;GR
socks4://201.148.71.65:1080;MX
112.245.17.202:8080;CN
117.212.195.161:51778;IN
socks4://89.249.244.111:4145;RU
191.101.39.181:80;CL
socks4://188.244.21.196:4145;MD
socks4://191.209.21.52:31337;BR
socks4://78.81.245.153:4655;RU
socks4://106.240.89.60:4145;KR
socks4://181.164.9.131:4145;AR
socks4://138.219.222.29:4153;BR
193.149.225.55:80;GB
socks4://202.154.186.211:4153;ID
socks4://58.22.95.26:1080;CN
207.148.94.236:3128;US
socks4://187.44.110.157:4145;BR
socks4://45.179.24.234:4145;BR
socks4://181.189.235.134:50488;HN
socks4://46.150.23.93:58820;UA
socks4://138.255.227.2:4153;BR
13.234.143.58:443;US
socks4://89.19.175.117:4145;RU
socks4://105.27.143.174:4153;ZA
159.65.171.69:80;US
socks4://45.127.205.72:4145;ID
socks4://187.4.165.66:4153;BR
socks4://175.106.17.93:5678;ID
socks4://212.72.159.30:4153;GE
socks4://200.124.80.18:1080;BR
socks4://137.74.230.184:4153;FR
socks4://103.114.0.3:4153;IN
socks4://84.42.224.146:4153;CZ
socks4://190.124.34.221:36178;NI
socks5://222.129.39.30:57114;CN
socks4://190.52.193.199:4145;EC
socks4://124.41.240.66:59534;NP
socks4://5.59.141.152:42268;CZ
socks5://139.99.104.233:50735;CA
