socks4://62.99.178.46:43636;AT
socks5://183.223.234.42:7302;CN
socks5://155.94.235.48:34495;US
socks4://190.107.130.140:5678;HN
socks5://61.182.27.76:7302;CN
socks5://192.252.220.92:17328;US
socks5://183.236.124.2:7300;CN
socks4://72.195.114.169:4145;US
socks5://72.210.252.137:4145;US
socks5://8.209.211.174:38080;SG
socks4://72.206.181.123:4145;US
socks4://123.231.230.58:31196;ID
socks4://79.98.1.32:34746;IT
194.5.193.183:80;DE
socks4://190.145.255.246:4145;CO
socks5://98.175.31.195:4145;US
socks5://98.162.96.41:4145;US
103.97.200.246:8090;HK
socks4://192.111.130.2:4145;US
socks5://165.154.92.12:3512;HK
socks5://111.47.18.11:7302;CN
socks5://8.209.220.130:38080;SG
190.197.54.82:30950;BZ
socks4://192.252.209.155:14455;US
socks5://192.111.130.2:4145;US
socks5://8.209.210.28:38080;SG
socks5://60.12.215.23:7302;CN
socks5://184.178.172.14:4145;US
socks5://124.94.101.166:7302;CN
socks4://95.154.75.180:45735;RU
41.60.235.71:8080;KE
45.121.216.99:80;ID
socks5://72.195.114.184:4145;US
socks5://98.178.72.21:10919;US
218.252.244.104:80;HK
socks5://174.64.199.82:4145;US
socks4://186.1.182.194:4153;CO
socks5://39.165.98.152:7302;CN
socks5://183.253.55.185:7300;CN
socks4://77.121.5.131:1080;UA
socks5://58.242.239.250:7302;CN
socks5://221.10.172.234:7302;CN
socks5://58.21.199.78:7302;CN
socks5://61.54.227.70:7302;CN
socks5://60.255.137.42:7302;CN
socks5://45.195.68.161:1080;SC
socks5://59.174.31.138:7302;CN
socks4://212.33.240.140:4145;RU
socks5://180.141.90.181:7302;CN
socks5://70.185.68.155:4145;US
43.255.113.232:83;KH
socks5://8.209.206.70:38080;SG
socks5://111.12.208.226:7302;CN
45.133.245.159:3128;RU
socks4://36.89.149.173:4145;ID
173.82.149.243:8080;US
socks4://72.195.34.35:27360;US
socks5://218.64.85.211:7300;CN
43.255.113.232:8080;KH
47.91.149.178:8443;US
socks4://103.200.135.226:4145;MM
