socks4://197.159.0.214:48506;CM
168.119.137.56:3128;DE
124.127.182.14:808;CN
socks4://1.10.189.133:50855;TH
119.2.47.46:8080;ID
75.119.144.28:80;DE
socks5://72.217.216.239:4145;US
175.165.228.97:9999;CN
socks4://91.105.152.168:4145;RU
socks5://112.218.231.43:1080;KR
112.245.17.202:8080;CN
112.195.242.136:3256;CN
socks4://117.58.245.114:61393;BD
socks4://195.78.112.235:39401;UA
144.217.101.245:3129;CA
34.203.248.159:80;US
103.28.121.58:80;BD
socks4://185.141.11.202:34139;IQ
222.253.43.4:3128;VN
121.232.148.173:3256;CN
socks4://192.111.135.18:18301;US
socks4://125.25.165.106:54931;TH
103.103.175.253:3128;ID
120.77.215.57:80;CN
socks4://177.93.77.10:4153;BR
socks4://179.42.52.2:4153;BR
socks5://192.111.130.5:17002;US
46.105.35.193:8080;FR
51.222.220.245:32769;CA
socks4://37.235.220.140:4145;RU
socks5://150.109.148.234:1234;SG
169.57.1.84:80;US
socks4://213.6.229.2:5678;PS
103.56.208.89:8080;BD
221.1.205.74:8060;CN
119.81.189.194:25;SG
socks4://188.6.164.138:30255;HU
socks4://152.204.128.190:41201;CO
123.57.14.143:8080;CN
socks4://118.174.232.92:60634;TH
socks5://24.249.199.12:4145;US
socks4://195.209.131.19:33160;RU
178.63.126.11:1080;DE
socks4://46.175.70.69:59376;UA
socks4://62.73.127.10:54932;BG
socks4://190.138.206.18:31680;AR
60.169.148.235:9999;CN
103.26.130.130:8080;ID
139.59.4.43:8888;SG
socks5://13.36.233.195:1080;US
socks4://213.210.67.186:3629;RU
119.81.71.27:80;SG
51.81.21.221:3128;US
socks4://119.82.252.29:61587;KH
socks4://213.6.38.50:59422;PS
socks4://184.185.2.103:4145;US
117.28.246.15:80;CN
121.207.84.74:3256;CN
socks4://103.86.153.82:5678;ID
193.183.216.13:8080;SE
socks4://194.186.168.50:44550;RU
socks4://105.235.201.86:41475;NG
socks4://58.147.170.132:10801;BD
183.88.226.50:8080;TH
socks4://200.41.182.243:4145;AR
socks4://208.102.51.6:58208;US
socks4://188.170.52.188:39146;RU
socks4://217.168.76.230:33032;RU
84.53.243.83:3128;RU
socks4://178.33.14.216:9999;FR
119.81.189.194:8123;SG
socks5://151.106.34.139:1080;DE
socks4://104.248.0.141:30247;US
socks4://200.89.129.233:38863;AR
socks4://103.74.227.130:56417;IN
178.63.126.9:1080;DE
181.129.43.3:8080;CO
socks4://46.175.186.24:4153;UA
socks4://46.229.67.198:35221;RU
socks5://192.252.211.197:14921;US
socks5://149.28.109.140:1081;US
socks5://208.102.51.6:58208;US
185.56.209.114:52342;PL
socks4://37.228.65.107:51032;KZ
123.171.42.137:3256;CN
111.72.193.226:3256;CN
socks4://178.254.174.196:4145;RS
socks5://59.61.160.202:16790;CN
194.233.64.34:80;DE
socks4://176.192.9.34:3629;RU
socks5://184.178.172.18:15280;US
socks4://1.2.187.82:4145;TH
111.72.193.237:3256;CN
socks4://95.104.54.227:58476;GE
52.60.43.64:80;US
socks4://116.213.52.252:4145;ID
213.230.121.113:3128;UZ
socks5://184.178.172.13:15311;US
socks5://222.74.65.122:7302;CN
socks5://66.42.224.229:41679;US
socks4://195.29.106.2:4153;HR
43.224.10.27:6666;IN
69.167.174.17:80;US
socks5://72.49.49.11:31034;US
60.169.150.24:9999;CN
socks4://178.72.74.40:31171;RU
31.47.37.92:8080;IR
socks5://43.224.10.33:6667;IN
socks4://178.134.155.82:49483;GE
socks5://72.223.168.73:57494;US
125.72.106.129:3256;CN
socks4://119.18.149.58:48675;BD
socks4://177.137.168.143:4145;BR
159.8.114.37:8123;US
142.44.148.56:8080;CA
socks4://111.118.128.140:42081;KH
socks4://90.188.10.59:39907;RU
163.172.98.25:80;GB
socks4://85.175.99.105:4145;RU
socks4://81.163.62.221:50919;RU
socks4://182.253.192.186:46634;ID
51.222.197.235:32769;CA
109.173.33.226:8080;RU
208.80.28.208:8080;US
socks4://181.118.81.26:4153;AR
socks5://206.189.158.28:44880;US
socks5://104.248.0.141:17074;US
51.222.220.231:32769;CA
15.207.184.219:80;US
socks4://178.47.141.128:37912;RU
socks4://184.178.172.25:15291;US
socks4://45.6.228.178:4145;BR
36.37.177.186:8080;KH
socks5://47.117.170.56:3129;CN
socks4://41.194.37.106:49867;TZ
51.222.21.80:32768;CA
51.222.21.80:32769;CA
socks5://211.136.100.154:7302;CN
socks5://206.189.158.28:53176;US
socks5://104.238.215.49:1080;US
socks5://69.61.200.104:36181;US
socks4://62.182.114.164:59623;BG
socks4://186.10.0.116:4145;CL
189.199.126.94:8080;MX
14.99.197.211:80;IN
socks5://47.101.195.97:3129;CN
39.98.45.168:8081;CN
socks4://115.124.66.82:45881;ID
socks5://184.178.172.28:15294;US
socks4://150.129.115.118:60416;IN
socks4://115.85.65.147:42765;ID
socks4://77.239.148.134:4145;IT
185.235.41.85:80;DE
socks4://186.200.68.34:4145;BR
socks4://5.165.2.223:3629;RU
socks5://184.185.2.244:4145;US
51.222.197.158:32769;CA
socks5://59.61.160.55:16790;CN
socks4://103.9.188.229:46519;KH
51.77.151.167:80;FR
socks4://174.64.199.79:4145;US
88.99.10.250:1080;DE
1.70.66.174:9999;CN
159.8.114.37:25;US
51.222.220.241:32769;CA
169.57.1.84:8123;US
socks4://112.112.18.146:32045;CN
socks4://194.146.110.228:1080;UA
socks5://98.162.96.52:4145;US
114.112.127.29:80;CN
socks4://36.89.149.173:4145;ID
socks4://69.61.200.104:36181;US
