socks4://213.7.177.158:4145;CY
socks4://188.72.6.98:50321;IQ
socks4://61.91.79.40:60927;TH
93.91.112.247:41258;RU
socks4://31.14.124.62:4145;IR
socks4://200.34.227.204:4153;BR
socks4://189.2.127.243:4153;BR
37.238.132.158:54190;IQ
socks4://177.11.75.18:51327;BR
socks4://192.111.137.35:4145;US
88.99.10.249:1080;DE
178.63.126.11:1080;DE
socks4://202.169.35.90:4145;ID
95.161.188.246:38302;RU
200.149.214.6:33701;BR
socks4://191.248.227.74:4153;BR
socks4://178.216.26.118:1080;PL
119.82.252.76:51680;KH
socks4://45.224.197.137:4145;BR
103.209.64.19:6666;IN
socks4://95.86.32.4:59341;MK
socks4://46.173.35.229:3629;RU
81.95.230.211:3128;UZ
socks4://181.129.62.67:40729;CO
51.222.21.94:32768;CA
socks4://202.154.186.25:4153;ID
150.129.115.118:48071;IN
socks4://154.79.244.62:33358;KE
socks4://103.200.135.226:4145;MM
socks4://188.133.160.22:4145;RU
88.99.10.254:1080;DE
socks4://201.93.122.8:4145;BR
socks5://192.111.139.165:4145;US
socks4://143.0.79.27:4153;AR
socks4://198.2.82.209:4145;CA
212.126.107.2:31475;IQ
110.74.199.16:63141;KH
socks4://192.252.214.20:15864;US
socks4://43.245.202.15:1099;KH
223.214.199.123:3256;CN
socks4://190.104.26.227:33638;BO
81.20.125.25:80;DE
socks4://41.86.56.224:41833;SC
88.99.10.248:1080;DE
187.216.93.20:55443;MX
socks4://66.135.227.178:4145;US
socks4://202.154.191.106:4145;ID
89.20.48.116:8080;KZ
socks4://179.127.181.236:4145;BR
181.13.209.37:8080;AR
socks4://192.111.139.162:4145;US
socks4://189.2.65.162:48629;BR
socks5://188.166.104.152:40376;US
socks4://116.58.254.73:4145;TH
socks4://185.179.132.252:1080;PL
socks4://85.118.105.20:45227;GE
socks4://182.253.115.66:47027;ID
socks4://222.217.68.17:35165;CN
51.195.130.161:43567;FR
socks4://185.33.200.156:4153;RU
13.229.99.164:80;US
socks5://213.136.89.190:56844;DE
192.109.165.95:80;GB
socks4://89.207.92.137:3629;RU
socks4://103.31.109.190:4145;ID
socks4://103.213.125.25:4153;NP
socks4://91.207.238.107:45627;RU
socks5://72.221.196.145:4145;US
socks4://113.89.53.9:4145;CN
socks4://103.155.166.250:1080;ID
socks4://192.111.130.5:17002;US
socks4://181.129.144.59:3629;CO
socks4://184.178.172.5:15303;US
socks4://88.119.204.62:4153;LT
103.28.121.58:80;BD
socks4://43.230.196.98:48200;IN
95.165.163.188:60103;RU
socks4://186.208.122.226:4153;BR
socks5://184.178.172.28:15294;US
socks4://85.105.83.125:4153;TR
socks4://89.207.92.110:4145;RU
socks4://186.87.185.116:1080;CO
socks4://154.79.250.100:10801;KE
socks4://101.80.72.174:4145;CN
socks4://37.17.9.28:36095;BY
91.193.253.188:23500;UA
202.141.233.166:48995;PK
socks4://103.210.29.100:31433;IN
socks4://101.51.121.203:4153;TH
socks4://5.178.193.43:1080;GE
51.81.82.175:80;US
socks4://194.38.0.163:4145;RU
socks5://184.181.217.204:4145;US
socks4://190.145.255.246:4145;CO
socks5://98.188.47.132:4145;US
socks4://195.228.123.142:4153;HU
socks5://98.184.33.205:4145;US
78.47.16.54:80;DE
socks4://5.83.93.167:4153;ES
5.188.182.54:3128;LT
socks4://37.221.204.206:35433;RU
socks4://168.181.196.33:4145;BR
socks4://94.154.156.112:12333;GB
socks4://83.18.190.65:1080;PL
socks4://113.160.144.2:1080;VN
socks4://94.153.209.22:3629;UA
51.222.21.93:32768;CA
58.234.116.100:80;KR
190.7.141.66:47576;CO
socks4://98.178.72.8:4145;US
socks4://202.5.36.215:4145;BD
socks4://117.252.25.18:5678;IN
socks4://200.218.242.213:4153;BR
socks4://200.218.242.97:4153;BR
106.14.198.6:8080;CN
91.107.6.115:53281;RU
socks5://150.109.148.234:1234;SG
socks4://192.111.129.150:4145;US
socks4://43.224.10.39:6667;IN
36.67.66.202:47275;ID
socks4://184.178.172.18:15280;US
socks4://177.72.82.133:4153;BR
