socks4://200.11.219.106:5678;VE
socks4://50.251.146.121:5678;US
socks4://98.188.47.132:4145;US
socks5://123.157.79.246:7302;CN
socks5://157.245.90.60:24722;US
socks5://59.45.209.158:7300;CN
socks4://177.22.111.246:4145;BR
socks5://61.178.99.43:7302;CN
socks5://36.137.57.38:83;CN
socks5://222.184.82.82:7300;CN
socks5://59.34.233.26:7302;CN
socks5://167.172.50.59:56735;US
socks5://112.30.142.66:7300;CN
socks5://222.134.87.118:7302;CN
31.179.228.64:8081;PL
socks4://184.179.216.130:4145;US
socks5://183.131.85.16:7302;CN
socks5://98.162.25.29:31679;US
socks5://222.173.150.158:7302;CN
socks4://89.25.23.210:4153;BG
socks4://80.68.76.178:4153;RU
socks4://192.252.214.20:15864;US
socks5://43.224.10.23:6667;IN
socks4://190.210.141.170:5678;AR
socks5://112.122.189.125:7302;CN
socks5://218.5.228.202:7302;CN
socks5://148.66.58.42:1080;HK
socks5://142.93.137.235:49161;US
socks5://192.111.139.165:4145;US
socks5://113.121.23.254:8902;CN
socks5://36.133.17.81:82;CN
socks5://167.71.214.4:32288;US
socks5://173.212.248.58:1976;DE
socks5://39.152.112.205:7300;CN
socks4://109.75.42.82:3629;AM
socks5://113.108.247.146:20086;CN
socks4://217.219.76.40:4153;IR
socks5://192.241.252.114:26613;US
socks5://46.28.108.131:55342;CZ
socks5://39.153.211.238:7302;CN
socks5://103.250.157.39:6667;IN
socks5://138.197.88.158:12707;US
socks4://103.176.58.19:1080;none
socks5://195.177.217.131:38827;PL
socks4://203.128.77.42:3629;ID
socks5://111.12.208.226:7302;CN
socks5://195.2.71.201:16072;RU
socks4://103.59.200.14:4145;IN
socks5://77.78.30.209:18500;BG
socks5://142.44.136.97:7001;CA
socks5://43.239.162.2:12181;HK
socks4://177.91.76.34:4153;BR
socks5://139.196.229.151:13794;CN
socks5://180.167.161.166:7302;CN
socks5://182.151.212.156:7302;CN
socks4://83.166.226.72:5678;RU
socks4://94.249.192.197:8887;DE
socks5://98.171.154.23:4145;US
socks4://104.236.45.251:33072;US
111.92.240.134:30598;KH
socks4://202.70.84.201:4153;NP
182.43.234.227:8888;CN
socks5://46.101.253.127:4657;US
socks5://174.77.111.197:4145;US
socks5://58.19.230.124:7302;CN
socks4://5.181.248.202:5678;UA
socks5://116.55.13.36:7302;CN
186.208.81.214:3129;BR
socks5://112.86.116.14:1080;CN
socks5://208.97.190.236:3128;US
194.163.131.117:8080;DE
socks5://113.204.169.70:7302;CN
39.105.44.117:33080;CN
socks4://197.232.21.22:58253;KE
socks4://124.158.186.34:5678;ID
socks5://103.74.172.251:7070;HK
socks5://193.70.46.201:56947;FR
socks4://37.57.38.133:10801;UA
socks4://193.151.197.122:3629;RU
socks4://174.77.111.197:4145;US
socks5://142.93.243.235:16355;US
socks5://61.161.196.126:7302;CN
socks4://124.29.213.70:5678;PK
socks4://185.56.246.76:8291;PL
socks4://216.169.73.65:60221;US
socks5://206.189.92.74:7777;US
socks5://1.180.49.222:7302;CN
socks5://221.224.81.83:7302;CN
socks5://120.193.242.10:7302;CN
socks5://91.235.247.191:5678;RU
socks4://72.195.34.41:4145;US
socks4://176.236.37.132:1080;TR
socks5://192.252.208.67:14287;US
socks4://192.111.139.163:19404;US
socks4://185.161.39.17:5678;IR
socks4://50.62.30.5:25155;US
socks5://104.248.162.187:50761;US
socks5://60.211.244.158:7300;CN
113.28.90.67:9480;HK
socks4://168.0.143.68:5678;BR
socks5://204.101.61.81:4145;CA
47.117.126.67:22;CN
socks5://178.62.22.215:28383;US
socks4://103.243.81.252:30384;BD
socks5://101.35.115.136:20012;CN
socks5://172.104.60.24:40424;US
socks4://178.168.91.178:5678;MD
socks4://104.131.8.62:10808;US
socks5://58.222.132.163:7302;CN
