195.97.124.164:8080;GR
socks5://185.177.124.13:54321;NL
socks5://192.111.139.165:19402;US
socks5://50.62.30.5:25155;US
socks5://221.195.143.239:7300;CN
socks4://193.34.93.221:33861;UA
socks5://221.224.44.91:7300;CN
socks5://173.249.2.150:52991;DE
socks5://182.34.18.142:8902;CN
socks5://221.195.49.232:7302;CN
183.47.237.251:80;CN
51.159.3.223:443;FR
112.6.117.178:8085;CN
socks4://72.223.168.73:57494;US
socks4://117.198.221.34:4153;IN
socks4://201.184.152.138:44742;CO
socks5://49.51.74.195:21127;CN
socks5://221.10.195.67:7300;CN
159.8.114.37:25;US
socks4://91.230.138.11:4145;RU
socks5://5.128.73.5:1080;RU
socks5://146.56.161.140:1080;JP
socks4://72.195.34.41:4145;US
socks4://24.37.245.42:51056;CA
socks5://49.81.230.242:8902;CN
83.171.114.92:45822;RU
socks4://200.58.76.160:5678;BO
socks5://159.89.167.209:40923;US
socks5://113.124.218.124:8902;CN
socks5://222.212.85.16:7000;CN
socks5://174.77.111.197:4145;US
103.41.212.230:44759;BD
socks4://1.20.168.45:5678;TH
socks4://192.252.220.92:17328;US
socks5://112.86.116.14:1080;CN
socks4://109.94.182.128:4145;RU
socks4://103.210.29.100:31433;IN
socks4://197.232.47.102:52567;KE
socks5://60.12.78.34:7302;CN
socks4://203.188.242.222:4145;BD
socks5://104.238.80.180:59410;US
socks5://192.252.215.5:16137;US
socks4://192.252.215.5:16137;US
socks5://122.228.145.126:7302;CN
socks5://192.169.250.203:17296;US
socks5://101.71.121.196:7302;CN
181.129.74.58:40667;CO
socks5://120.43.95.74:7300;CN
41.65.252.101:1981;EG
socks4://174.64.199.79:4145;US
socks5://51.254.44.184:16168;FR
socks4://69.61.200.104:36181;US
socks5://116.1.201.199:7302;CN
socks4://95.165.163.188:36496;RU
socks5://13.212.216.163:48540;US
socks5://218.89.66.73:7302;CN
socks4://72.221.196.145:4145;US
socks4://168.227.146.34:10801;AR
socks5://104.236.45.251:33072;US
socks5://182.100.68.3:17754;CN
socks5://61.134.48.51:7302;CN
socks5://62.113.115.94:16072;RU
101.255.103.201:53281;ID
socks4://189.126.187.38:4153;BR
37.59.50.50:8118;FR
socks5://221.234.10.105:7302;CN
socks5://72.195.34.41:4145;US
socks4://36.95.210.67:5678;ID
socks4://161.49.158.165:5678;PH
socks5://221.182.149.34:7302;CN
socks4://192.111.138.29:4145;US
socks5://45.76.63.76:31147;US
socks4://83.234.76.155:4145;RU
47.108.234.147:8088;CN
