socks4://202.79.34.178:59938;NP
80.13.0.226:80;FR
123.194.89.104:80;TW
137.74.112.21:80;FR
socks4://183.89.101.211:4153;TH
149.56.47.132:443;CA
socks5://198.8.94.170:39074;US
115.127.24.34:8800;BD
socks4://88.255.65.124:1082;TR
172.105.113.133:80;US
socks5://188.166.242.150:36399;US
socks4://213.7.192.126:4153;CY
socks4://184.179.216.130:4145;US
socks4://186.224.238.32:48164;BR
socks4://178.155.12.177:52836;RU
socks4://72.223.168.67:4145;US
socks4://113.11.136.28:30993;ID
socks4://109.167.38.1:4145;ES
socks4://154.73.137.157:30877;ZA
socks4://46.219.80.142:45237;UA
192.109.165.37:80;GB
172.104.171.106:80;US
socks4://176.221.116.10:4145;PL
socks4://154.79.244.38:10801;KE
socks4://201.219.217.70:31337;CO
167.71.212.154:80;US
socks5://47.104.16.8:6667;CN
socks5://219.147.112.150:1080;CN
socks4://70.166.167.36:4145;US
socks4://92.247.93.142:52325;BG
84.201.243.206:80;RU
socks4://91.237.235.53:3629;UA
socks4://190.149.165.162:35959;GT
socks4://178.165.48.209:45307;UA
socks4://194.31.133.17:5678;RU
socks4://103.244.205.146:4145;ID
socks5://72.221.172.203:4145;US
socks4://202.51.182.165:4153;BD
socks4://181.113.32.66:33145;EC
91.185.222.11:80;SI
socks4://103.113.3.126:4145;ID
socks4://203.77.237.62:4153;ID
119.81.189.194:25;SG
socks5://192.111.129.150:4145;US
socks4://193.86.201.98:4153;CZ
socks5://192.252.215.2:4145;US
socks4://181.129.70.82:44357;CO
socks5://24.249.199.4:4145;US
200.35.56.161:35945;CO
socks4://222.217.68.17:35165;CN
89.221.217.234:80;CZ
socks4://188.59.186.124:44550;TR
socks4://72.206.181.123:4145;US
208.80.28.208:8080;US
socks4://1.20.227.66:4145;TH
socks4://118.181.226.166:38130;CN
socks5://192.252.214.20:15864;US
socks4://212.56.194.238:4145;MD
104.244.75.218:8080;US
54.255.249.132:80;US
socks4://36.74.210.40:5678;ID
120.78.199.21:3128;CN
socks4://203.223.44.102:53945;KH
socks4://202.21.113.86:4153;MN
socks4://36.89.149.173:4145;ID
socks5://39.108.121.127:1081;CN
socks5://184.181.217.204:4145;US
49.89.85.120:9999;CN
socks4://168.181.196.33:4145;BR
169.239.182.135:80;ZA
socks4://195.162.81.91:34862;UA
socks4://1.212.157.115:4145;KR
socks4://58.49.127.246:50246;CN
socks4://103.253.154.155:41762;IN
socks4://36.67.28.114:2580;ID
socks4://78.81.245.153:4655;RU
socks4://103.122.66.184:4153;ID
104.211.29.96:80;US
114.112.127.37:80;CN
socks4://121.139.218.165:43295;KR
13.231.68.213:8081;US
socks4://37.144.184.68:3629;RU
socks4://195.49.215.234:3629;KZ
socks4://85.125.194.18:1080;AT
27.184.225.110:8193;CN
186.159.3.193:56861;CO
15.206.232.28:80;US
socks4://185.89.159.178:4145;AL
125.72.106.150:3256;CN
223.214.222.202:3256;CN
91.132.139.178:3128;RO
socks4://104.139.74.25:34368;US
socks4://84.236.158.242:9999;ES
socks5://54.183.181.45:2080;US
socks4://176.235.99.114:43919;TR
socks4://187.1.188.158:42649;BR
socks4://177.54.201.168:51735;BR
36.72.119.149:8080;ID
socks4://38.140.231.10:8841;US
socks5://198.8.94.170:4145;US
socks5://72.217.216.239:4145;US
socks4://217.147.25.78:4153;RU
socks5://69.61.200.104:36181;US
112.78.170.28:8080;ID
socks4://94.180.128.219:4145;RU
socks4://200.218.242.213:4153;BR
socks4://182.253.93.5:4145;ID
socks4://194.8.130.36:4153;RU
socks4://125.27.251.171:36743;TH
socks4://79.98.1.32:34746;IT
socks4://176.98.95.105:30759;UA
203.154.71.139:80;TH
socks4://194.5.192.220:1080;DE
socks4://168.232.189.138:4145;BR
socks4://186.226.188.234:4153;BR
socks4://103.109.180.20:47749;IN
socks4://91.207.238.107:45627;RU
159.8.114.37:8123;US
54.157.8.183:80;US
socks4://190.90.79.198:4153;CO
182.148.138.133:8193;CN
