socks4://217.217.175.32:4153;ES
80.106.247.145:53410;GR
socks4://84.54.202.216:4145;RU
58.20.235.180:9091;CN
socks5://66.42.224.229:41679;US
socks5://165.154.75.108:3512;HK
socks4://202.182.59.188:1089;ID
64.184.92.8:80;US
110.232.78.55:55667;ID
socks4://72.221.196.145:4145;US
socks5://134.122.122.201:28348;US
socks5://112.30.142.66:7300;CN
8.210.238.62:80;SG
socks4://185.27.60.83:53292;HU
socks5://59.55.251.151:1080;CN
socks4://72.195.34.60:27391;US
137.74.65.101:80;FR
119.81.71.27:8123;SG
154.79.245.42:80;KE
139.198.179.174:3128;CN
socks4://65.20.155.226:5678;IQ
socks5://106.15.61.206:7890;CN
socks5://192.111.137.37:18762;US
182.52.236.134:8080;TH
socks5://173.212.248.58:33608;DE
213.230.90.106:3128;UZ
socks5://58.221.135.158:7302;CN
113.125.123.96:8888;CN
socks4://103.200.135.226:4145;MM
socks5://221.224.44.91:7302;CN
43.255.113.232:84;KH
socks5://43.133.173.243:9999;SG
socks4://192.111.139.162:4145;US
socks5://182.111.163.34:46736;CN
140.227.213.91:3128;JP
socks5://72.195.114.184:4145;US
socks4://212.86.74.70:1080;IR
socks5://8.218.173.230:47678;SG
45.15.16.147:8118;SE
socks5://72.195.34.58:4145;US
188.65.237.30:50333;RU
socks4://36.84.59.53:4145;ID
137.184.136.135:3128;US
socks5://192.252.208.67:14287;US
socks5://27.116.51.186:6667;IN
socks4://184.178.172.5:15303;US
185.107.255.218:53281;RU
socks4://1.179.183.73:61468;TH
socks4://24.249.199.12:4145;US
socks5://184.178.172.5:15303;US
socks5://59.59.6.86:7300;CN
socks5://112.74.84.141:1080;CN
81.163.57.147:41258;RU
118.69.69.182:8080;VN
socks5://81.68.226.2:1080;CN
socks4://129.18.192.234:5678;NG
socks4://45.163.200.2:4145;BR
socks4://98.175.31.195:4145;US
43.255.113.232:8082;KH
103.214.109.66:80;SG
socks4://80.53.255.194:4153;PL
socks5://181.30.28.228:7497;AR
socks4://41.223.234.116:37259;BF
socks5://165.22.223.82:32177;US
socks5://174.75.211.222:4145;US
socks5://174.77.111.196:4145;US
socks4://46.99.252.42:10805;AL
socks5://139.196.229.151:47451;CN
77.38.21.239:8080;SI
socks4://110.77.149.227:4153;TH
